================================================================================
TOP 50 STOCKS - Generated: 2026-04-13 23:24:22
Analysis Period: 2023-06-01 to 2026-04-12
Total Stocks Analyzed: 133
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
38    EAD       NEUTRAL            0.9   LOW (24%)   1.000    40    0.05     1.5        6.59        6.65    +0.98%
39    ORLA      SELL             -11.3   LOW (29%)   1.000   108    0.13     1.5       18.09       15.14   -16.32%
40    MWH       NEUTRAL            5.4   LOW (25%)   1.000    16    0.02     1.5       32.67       31.96    -2.18%
41    SIF       NEUTRAL            1.2   LOW (19%)   1.000    34    0.04     1.4       15.49       11.55   -25.44%
42    FTF       NEUTRAL            0.9   LOW (24%)   1.000    34    0.04     1.3        5.97        5.98    +0.22%
43    SCCF      NEUTRAL            1.2   LOW (19%)   1.000    33    0.04     1.3       23.51       21.99    -6.45%
44    NG        SELL             -11.2   LOW (29%)   1.000   102    0.12     1.3        9.78        7.49   -23.39%
45    FAX       NEUTRAL            0.9   LOW (24%)   1.000    33    0.04     1.3       14.98       15.03    +0.34%
46    DC        NEUTRAL            1.1   LOW (24%)   1.000    32    0.04     1.3        5.77        4.78   -17.17%
47    TRT       NEUTRAL            1.1   LOW (19%)   1.000    32    0.04     1.3        6.68        5.47   -18.14%
48    ISOU      NEUTRAL            0.7   LOW (29%)   1.000    31    0.04     1.2       11.13       11.13    -0.01%
49    TGB       NEUTRAL            1.0   LOW (24%)   1.000    29    0.03     1.2        7.39        5.65   -23.59%
50    SACHpA    NEUTRAL            1.2   LOW (19%)   1.000    29    0.03     1.2       17.75       17.20    -3.12%

====================================================================================================================
Summary: 2 STRONG_BUY, 7 BUY, 58 NEUTRAL, 50 SELL, 16 STRONG_SELL | Avg IC: 0.966 (133 IC-enabled)
Bayesian Ranking: Enabled (alpha=859 historical runs analyzed)
====================================================================================================================
