================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-03 19:36:36
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 328
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,448
2     SOHON     NASDAQ_Yahoo   6120.00%  $     3.11            470
3     BNRG      NASDAQ_Yahoo    661.45%  $     3.16        807,359
4     FTRK      NASDAQ_Yahoo    456.27%  $     1.73        181,643
5     IDXG      NASDAQ_Yahoo    334.58%  $     6.51          8,318
6     RFAIU     NASDAQ_Yahoo    324.66%  $    47.01          1,068
7     NTWOW     NASDAQ_Yahoo    231.43%  $     1.16        274,789
8     SOHOB     NASDAQ_Yahoo    220.00%  $     3.20          1,700
9     GENVR     NASDAQ_Yahoo     82.12%  $     4.99         94,400
10    CDTI      NASDAQ_Yahoo     81.65%  $     1.98         30,028
11    STCK      NASDAQ_Yahoo     53.31%  $     1.69          1,984
12    LCFYW     NASDAQ_Yahoo     48.65%  $     3.85          1,950
13    QBAK      NASDAQ_Yahoo     42.86%  $     3.50            794
14    AFRIW     NASDAQ_Yahoo     42.67%  $     1.20         39,381
15    HTZWW     NASDAQ_Yahoo     40.40%  $     1.10         58,490
16    DAAQU     NASDAQ_Yahoo     39.06%  $    11.00          1,697
17    AIHS      NASDAQ_Yahoo     37.60%  $     2.00      1,843,820
18    XRPNW     NASDAQ_Yahoo     36.99%  $     1.05         71,542
19    RUMBW     NASDAQ_Yahoo     30.95%  $     2.20         17,913
20    RDACU     NASDAQ_Yahoo     30.92%  $     9.95          5,937
