================================================================================
TOP 50 STOCKS - Generated: 2026-04-03 23:24:42
Analysis Period: 2023-06-01 to 2026-04-02
Total Stocks Analyzed: 131
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     PCGpD     STRONG_BUY        37.0   LOW (48%)   0.073    31    0.04    13.7       19.08       20.07    +5.19%
2     PCGPD     STRONG_BUY        37.0   LOW (48%)   0.072    14    0.02    13.0       19.08       20.07    +5.19%
3     EQX       NEUTRAL            1.2   LOW (19%)   1.000   124    0.16     4.9       14.59       11.83   -18.92%
4     GRAF      STRONG_BUY        18.1   LOW (19%)   1.000    44    0.06     4.1       10.74       10.97    +2.18%
5     ASM       NEUTRAL            1.1   LOW (24%)   1.000    93    0.12     3.7        6.53        4.69   -28.14%
6     BKTI      NEUTRAL            1.5   LOW (24%)   1.000    90    0.11     3.7       83.82       60.38   -27.97%
7     ATEK      NEUTRAL            6.9   LOW (36%)   0.116    48    0.06     3.6        9.02        9.61    +6.57%
8     IMO       SELL              -9.9   LOW (19%)   1.000   128    0.16     3.6      130.53      106.59   -18.34%
9     IDR       NEUTRAL            1.4   LOW (19%)   1.000    72    0.09     2.9       35.25       27.93   -20.76%
10    CNDA      BUY                9.0   LOW (27%)   0.104    24    0.03     2.6       11.42       11.29    -1.16%
11    BHM       NEUTRAL            1.0   LOW (24%)   1.000    60    0.08     2.5       11.40       12.36    +8.44%
12    NRXS      NEUTRAL            1.3   LOW (19%)   1.000    59    0.07     2.4        7.25        6.07   -16.26%
13    SCCB      BUY                9.9   LOW (23%)   0.120    22    0.03     2.4       24.98       25.60    +2.47%
14    DMYY      BUY                8.7   LOW (19%)   1.000    31    0.04     2.3       13.45       12.77    -5.05%
15    GGN       NEUTRAL            1.1   LOW (24%)   1.000    56    0.07     2.3        5.40        4.64   -14.03%
16    NAS       NEUTRAL            4.0   LOW (29%)   1.000    39    0.05     2.3      335.00      347.60    +3.76%
17    IE        NEUTRAL            1.1   LOW (24%)   1.000    55    0.07     2.3       12.19       11.19    -8.19%
18    LEGT      NEUTRAL            2.3   LOW (24%)   1.000    49    0.06     2.2       11.00       10.76    -2.16%
19    SVM       NEUTRAL            1.1   LOW (24%)   1.000    54    0.07     2.2       10.99        8.55   -22.20%
20    SLSR      NEUTRAL            1.1   LOW (24%)   1.000    53    0.07     2.2        8.78        6.98   -20.47%
21    OBE       NEUTRAL            1.3   LOW (19%)   1.000    53    0.07     2.2        9.17        8.12   -11.40%
22    RIFR      BUY                6.9   LOW (19%)   1.000    30    0.04     2.1       28.39       27.63    -2.67%
23    NG        SELL              -9.9   LOW (24%)   1.000    96    0.12     2.0        9.06        7.05   -22.18%
24    SEB       NEUTRAL            1.3   LOW (19%)   1.000    47    0.06     2.0     5906.78     5611.30    -5.00%
25    ORLA      SELL             -11.2   LOW (24%)   1.000    99    0.13     1.9       17.04       14.46   -15.15%
26    STRW      NEUTRAL            1.5   LOW (24%)   1.000    42    0.05     1.8       12.89       11.93    -7.47%
27    ACU       SELL             -10.0   LOW (24%)   1.000    89    0.11     1.7       44.79       41.78    -6.72%
28    CNL       NEUTRAL            1.3   LOW (19%)   1.000    40    0.05     1.7       18.24       15.43   -15.41%
29    UMAC      SELL              -9.8   LOW (19%)   1.000    79    0.10     1.7       13.60       12.62    -7.19%
