================================================================================
TOP 50 STOCKS - Generated: 2026-03-26 22:17:02
Analysis Period: 2023-06-01 to 2026-03-25
Total Stocks Analyzed: 130
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     IMO       NEUTRAL            0.7   LOW (19%)   1.000   117    0.16     5.0         nan       66.33      nan%
2     BATL      NEUTRAL            0.8   LOW (19%)   1.000    85    0.12     3.7         nan        1.29      nan%
3     USAS      SELL              -9.1   LOW (29%)   1.000   131    0.18     3.7         nan        0.59      nan%
4     EQX       SELL              -9.1   LOW (24%)   1.000   113    0.16     3.2         nan        6.06      nan%
5     ATEK      NEUTRAL            6.7   LOW (36%)   0.116    36    0.05     3.2        9.02        9.61    +6.51%
6     UMAC      NEUTRAL            0.8   LOW (19%)   1.000    68    0.10     3.0         nan        9.83      nan%
7     OBE       BUY                6.2   LOW (19%)   1.000    46    0.06     2.8         nan        6.02      nan%
8     CNDA      BUY                8.8   LOW (27%)   0.104    18    0.03     2.4       11.42       11.28    -1.22%
9     BMNR      SELL             -10.2   LOW (24%)   1.000    97    0.14     2.4         nan       29.84      nan%
10    NG        SELL              -9.0   LOW (24%)   1.000    91    0.13     2.3         nan        3.49      nan%
11    SCCB      BUY                8.7   LOW (23%)   0.118    16    0.02     2.0       24.98       25.23    +1.02%
12    LEGT      NEUTRAL            0.6   LOW (24%)   1.000    45    0.06     2.0         nan       10.12      nan%
13    ACU       SELL              -9.0   LOW (24%)   1.000    79    0.11     1.8         nan       38.10      nan%
14    CET       SELL              -9.1   LOW (24%)   1.000    78    0.11     1.8         nan       30.27      nan%
15    STRW      NEUTRAL            0.8   LOW (19%)   1.000    37    0.05     1.7         nan        9.89      nan%
16    ACCS      NEUTRAL            0.6   LOW (24%)   1.000    36    0.05     1.6         nan        9.39      nan%
17    MXC       NEUTRAL            0.8   LOW (19%)   1.000    24    0.03     1.1         nan       11.70      nan%
18    WYY       NEUTRAL            0.6   LOW (24%)   1.000    23    0.03     1.1         nan        3.45      nan%
19    IDR       SELL              -9.2   LOW (29%)   1.000    69    0.10     1.1         nan       12.72      nan%
20    PTN       NEUTRAL            0.6   LOW (24%)   1.000    20    0.03     0.9         nan       10.43      nan%
21    ELA       NEUTRAL            0.7   LOW (19%)   1.000    18    0.03     0.8         nan        4.63      nan%
22    NGD       STRONG_SELL      -21.0   LOW (33%)   1.000   133    0.19     0.7        9.08        6.61   -27.17%
23    IE        SELL              -9.1   LOW (24%)   1.000    52    0.07     0.7         nan        8.90      nan%
24    LEU       SELL             -10.2   LOW (29%)   1.000    64    0.09     0.6         nan       88.46      nan%
25    NML       SELL             -10.2   LOW (29%)   1.000    60    0.08     0.5         nan        8.17      nan%
26    CMT       NEUTRAL            0.7   LOW (19%)   1.000     6    0.01     0.3         nan       18.17      nan%
27    ANV       NEUTRAL           -5.2   LOW (25%)   1.000    29    0.04     0.3         nan       24.76      nan%
28    ELLO      SELL             -10.0   LOW (24%)   1.000    47    0.07     0.3       25.33       22.03   -13.03%
29    IAF       SELL              -9.0   LOW (24%)   1.000    42    0.06     0.3         nan        9.96      nan%
30    ARMP      SELL             -10.3   LOW (29%)   1.000    55    0.08     0.3         nan        1.93      nan%
31    NRXS      SELL             -11.2   LOW (24%)   1.000    50    0.07     0.2         nan        3.55      nan%
32    FSI       NEUTRAL            0.6   LOW (24%)   1.000     2    0.00     0.2         nan        5.91      nan%
33    BHM       SELL             -11.2   LOW (24%)   1.000    47    0.07     0.1         nan       13.80      nan%
34    PED       NEUTRAL           -5.7   LOW (24%)   1.000     6    0.01    -0.7         nan        0.60      nan%
35    EVV       SELL              -9.1   LOW (24%)   1.000    13    0.02    -1.0         nan        9.68      nan%
36    ECF       SELL              -9.1   LOW (24%)   1.000     7    0.01    -1.2         nan        6.83      nan%
37    FTF       SELL              -9.1   LOW (24%)   1.000    32    0.04    -0.2         nan        5.83      nan%
38    FAX       SELL              -9.1   LOW (24%)   1.000    30    0.04    -0.3         nan       14.69      nan%
39    SCCE      SELL              -9.9   LOW (24%)   1.000    10    0.01    -1.2       23.57       21.40    -9.19%
40    SIF       SELL             -10.1   LOW (24%)   1.000    29    0.04    -0.5         nan        3.47      nan%
41    ISOU      SELL             -10.1   LOW (24%)   1.000    23    0.03    -0.7         nan       10.79      nan%
42    SCCG      SELL             -10.1   LOW (24%)   1.000    39    0.05    -0.1         nan       18.68      nan%
43    UAMY      SELL             -10.2   LOW (24%)   1.000    34    0.05    -0.3         nan        7.59      nan%
44    PRK       SELL             -10.2   LOW (24%)   1.000    16    0.02    -1.0         nan      153.32      nan%
45    TMP       SELL              -9.1   LOW (29%)   1.000    27    0.04    -0.7         nan       43.34      nan%
46    ERC       SELL              -9.1   LOW (29%)   1.000    24    0.03    -0.8         nan        7.58      nan%
47    GIF       SELL              -9.2   LOW (29%)   1.000     6    0.01    -1.6         nan        4.34      nan%
48    EIM       SELL              -9.2   LOW (29%)   1.000     2    0.00    -1.8         nan        9.48      nan%
49    EAD       SELL              -9.2   LOW (29%)   1.000    34    0.05    -0.4         nan        6.59      nan%
50    INTT      SELL             -11.2   LOW (24%)   1.000    32    0.04    -0.5         nan        7.01      nan%

====================================================================================================================
Summary: 0 STRONG_BUY, 3 BUY, 15 NEUTRAL, 52 SELL, 60 STRONG_SELL | Avg IC: 0.965 (130 IC-enabled)
Bayesian Ranking: Enabled (alpha=715 historical runs analyzed)
====================================================================================================================
