================================================================================
TOP 50 STOCKS - ML + FUNDAMENTAL RANKING
Database: AMEX_Yahoo
Date: 2026-09-01
Ranking Method: Baseline (Rule-Based)
Fallback Reason: model_stale
Scoring: Technical Only (Fundamental scoring disabled)
Fundamental Filter: DISABLED
================================================================================

Rank  Symbol    Score   Baseline  IC_10d  Pattern     
--------------------------------------------------------------------------------
1      DIT         80.00   100.00     1.0000   nan         
2      COE         80.00   100.00     1.0000   POS         
3      OPHC        80.00   100.00     1.0000   POS         
4      AULTPD      80.00   100.00     1.0000   nan         
5      STRW        80.00   100.00     1.0000   POS         
6      NAS         79.08    98.47     1.0000   nan         
7      IOR         78.98    98.30     0.3788   nan         
8      MSTP        78.61    97.69     0.2920   POS         
9      LGCY        78.38    97.30     1.0000   nan         
10     AAp         78.26    97.09     1.0000   nan         
11     SACHPA      78.06    96.76     1.0000   nan         
12     COHN        77.99    96.65     1.0000   nan         
13     UEC         77.91    96.51     1.0000   nan         
14     SCCB        77.69    96.15     0.3304   nan         
15     PLMr        77.64    96.07     1.0000   nan         
16     BCV         77.53    95.88     1.0000   nan         
17     ERH         77.49    95.82     1.0000   nan         
18     ATEK        77.40    95.67     0.1906   nan         
19     UUUU        77.33    95.55     1.0000   nan         
20     TMP         77.27    95.44     1.0000   nan         
21     FAX         77.23    95.39     1.0000   nan         
22     RLGT        77.18    95.30     1.0000   nan         
23     SCCF        77.14    95.23     1.0000   nan         
24     CMCL        77.02    95.03     1.0000   nan         
25     GLV         76.98    94.97     1.0000   nan         
26     SCCC        76.92    94.86     0.2194   nan         
27     CNDA        76.91    94.85     0.1988   nan         
28     INTT        76.82    94.70     1.0000   nan         
29     BKTI        76.77    94.62     1.0000   nan         
30     GENC        76.70    94.50     1.0000   POS         
31     MXC         76.68    94.46     1.0000   nan         
32     EVI         76.67    94.44     1.0000   nan         
33     RIFR        76.64    94.40     0.1362   POS         
34     PTHS        76.60    94.33     1.0000   nan         
35     BHM         76.53    94.22     1.0000   nan         
36     MHH         76.48    94.13     1.0000   nan         
37     SCCE        76.46    94.11     1.0000   nan         
38     SLSR        76.38    93.97     1.0000   nan         
39     CKX         76.37    93.95     1.0000   nan         
40     GRAF        76.35    93.91     1.0000   nan         
41     AEF         76.34    93.90     1.0000   nan         
42     ELLO        76.32    93.87     1.0000   nan         
43     VFL         76.28    93.80     1.0000   nan         
44     DMYY        76.25    93.76     1.0000   nan         
45     CET         76.17    93.61     1.0000   nan         
46     INFU        76.17    93.61     1.0000   nan         
47     UMAC        76.14    93.57     1.0000   nan         
48     GTE         76.11    93.51     1.0000   nan         
49     ELMD        76.03    93.38     1.0000   nan         
50     ESP         75.98    93.29     1.0000   nan         

================================================================================
