================================================================================
TOP 50 STOCKS - Generated: 2026-04-08 23:23:43
Analysis Period: 2023-06-01 to 2026-04-07
Total Stocks Analyzed: 131
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
27    RLGT      NEUTRAL            1.0   LOW (24%)   1.000    37    0.04     1.5        7.64        7.13    -6.73%
28    EAD       NEUTRAL            0.9   LOW (24%)   1.000    37    0.04     1.5        6.59        6.65    +0.97%
29    GTE       NEUTRAL            1.3   LOW (19%)   1.000    35    0.04     1.4        7.57        7.15    -5.59%
30    UMAC      SELL             -10.0   LOW (24%)   1.000    85    0.10     1.4       12.85       12.13    -5.60%
31    CKX       NEUTRAL            0.9   LOW (29%)   1.000    31    0.04     1.3       10.25       10.80    +5.40%
32    TRT       NEUTRAL            1.4   LOW (24%)   1.000    29    0.04     1.3        6.75        5.52   -18.25%
33    BHB       SELL             -11.1   LOW (24%)   1.000    86    0.10     1.3       34.49       32.45    -5.91%
34    TMP       NEUTRAL            1.1   LOW (19%)   1.000    31    0.04     1.3       84.20       71.12   -15.53%
35    OPHC      NEUTRAL            2.2   LOW (24%)   1.000    25    0.03     1.3        5.26        5.06    -3.76%
36    SACHpA    NEUTRAL            1.3   LOW (24%)   1.000    27    0.03     1.2       17.65       17.13    -2.92%
37    ISOU      NEUTRAL            0.8   LOW (29%)   1.000    28    0.03     1.2       10.68       10.83    +1.39%
38    PTN       NEUTRAL            1.1   LOW (19%)   1.000    23    0.03     1.0       19.40       16.45   -15.20%
39    LEU       SELL              -9.1   LOW (29%)   1.000    76    0.09     1.0      190.13      153.46   -19.29%
40    CMT       NEUTRAL            1.3   LOW (19%)   1.000    21    0.03     0.9       23.02       21.46    -6.78%
41    CEV       SELL              -8.9   LOW (24%)   1.000    65    0.08     0.9       10.15        9.63    -5.08%
42    PTHS      NEUTRAL            0.1   LOW (19%)   1.000    24    0.03     0.9       22.90       22.88    -0.11%
43    EGG       NEUTRAL            2.3   LOW (19%)   1.000    15    0.02     0.9        6.46        6.36    -1.55%
44    MPTI      SELL              -8.8   LOW (24%)   1.000    63    0.08     0.8       68.25       57.67   -15.50%
45    CTGO      NEUTRAL            1.2   LOW (19%)   1.000    18    0.02     0.8       21.16       20.27    -4.22%
46    UUU       NEUTRAL            1.0   LOW (24%)   1.000    17    0.02     0.8        5.92        5.65    -4.61%
47    SCCE      NEUTRAL            1.3   LOW (19%)   1.000    16    0.02     0.8       23.86       22.18    -7.06%
48    SACHPA    NEUTRAL            1.3   LOW (24%)   1.000    13    0.02     0.7       17.65       17.13    -2.92%
49    NML       SELL             -10.0   LOW (24%)   1.000    65    0.08     0.7       10.17        9.35    -8.04%
50    CMCL      NEUTRAL            1.0   LOW (24%)   1.000    14    0.02     0.7       24.58       19.74   -19.67%

====================================================================================================================
Summary: 0 STRONG_BUY, 7 BUY, 40 NEUTRAL, 54 SELL, 30 STRONG_SELL | Avg IC: 0.966 (131 IC-enabled)
Bayesian Ranking: Enabled (alpha=823 historical runs analyzed)
====================================================================================================================
