================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-08-21 19:35:25
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5941
Qualified Stocks (positive momentum, price >= $1): 2818
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          1,274
2     WETO      NASDAQ_Yahoo  22715.79%  $    26.01     77,395,148
3     LBGJ      NASDAQ_Yahoo   9738.71%  $     3.05     77,085,072
4     LIMN      NASDAQ_Yahoo   4236.13%  $     5.16     29,092,751
5     JUNS      NASDAQ_Yahoo   3952.29%  $     6.20      5,911,155
6     TNON      NASDAQ_Yahoo   3367.01%  $     6.83      3,698,985
7     CXAI      NASDAQ_Yahoo   3108.33%  $     3.85      4,466,922
8     VYNE      NASDAQ_Yahoo   2994.26%  $    28.56        235,781
9     BYND      NASDAQ_Yahoo   2537.50%  $    14.77     16,484,427
10    CURX      NASDAQ_Yahoo   2255.00%  $     4.71        201,441
11    CSAI      NASDAQ_Yahoo   1966.41%  $     5.29        221,766
12    SMTK      NASDAQ_Yahoo   1842.73%  $     4.41      4,519,660
13    LEXX      NASDAQ_Yahoo   1814.91%  $    10.91        101,623
14    HAO       NASDAQ_Yahoo   1779.31%  $     3.27      3,727,277
15    ELPW      NASDAQ_Yahoo   1650.00%  $     3.99     27,154,730
16    ONFO      NASDAQ_Yahoo   1384.54%  $     1.44     55,891,140
17    KWM       NASDAQ_Yahoo   1342.48%  $     1.63     12,314,881
18    SCNI      NASDAQ_Yahoo   1203.64%  $     3.22        464,678
19    SXTC      NASDAQ_Yahoo   1131.23%  $     4.10    104,783,214
20    THH       NASDAQ_Yahoo   1006.98%  $     2.38        280,691
