================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-14 19:36:55
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 284
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 249900.01%  $   150.00          4,992
2     NRSN      NASDAQ_Yahoo   1497.22%  $     6.90        886,059
3     IPDN      NASDAQ_Yahoo   1416.07%  $     3.49     26,269,822
4     OPTT      NASDAQ_Yahoo   1310.85%  $     2.73      4,369,859
5     HUBC      NASDAQ_Yahoo    935.25%  $     7.64        183,352
6     CPOP      NASDAQ_Yahoo    862.72%  $     3.74        745,299
7     FTRK      NASDAQ_Yahoo    712.50%  $     1.30        163,861
8     GLMD      NASDAQ_Yahoo    647.95%  $     3.84         98,789
9     NXXT      NASDAQ_Yahoo    452.24%  $     1.39      1,796,057
10    RFAIU     NASDAQ_Yahoo    326.20%  $    47.01          1,068
11    IDXG      NASDAQ_Yahoo    306.88%  $     6.51          6,186
12    GENVR     NASDAQ_Yahoo    107.02%  $     5.90         89,185
13    LCFYW     NASDAQ_Yahoo     85.33%  $     4.80            944
14    BTOG      NASDAQ_Yahoo     75.02%  $     1.43      1,406,625
15    SOHOO     NASDAQ_Yahoo     68.95%  $     3.21          1,750
16    STCK      NASDAQ_Yahoo     67.59%  $     1.81          1,840
17    CDTI      NASDAQ_Yahoo     66.67%  $     2.50         25,808
18    WLDSW     NASDAQ_Yahoo     63.75%  $    15.54          1,118
19    MRAI      NASDAQ_Yahoo     56.95%  $     3.50         65,578
20    SOHON     NASDAQ_Yahoo     46.70%  $     3.11            400
