================================================================================
TOP 50 STOCKS - Generated: 2026-04-14 23:19:46
Analysis Period: 2023-06-01 to 2026-04-13
Total Stocks Analyzed: 133
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     AAP       NEUTRAL            1.1   LOW (19%)   1.000   140    0.16     5.0       56.36       53.74    -4.65%
2     EQX       NEUTRAL            1.0   LOW (19%)   1.000   138    0.16     4.9       15.07       12.14   -19.42%
3     BMNR      NEUTRAL            0.9   LOW (19%)   1.000   129    0.15     4.6       21.51       21.45    -0.27%
4     ATEK      NEUTRAL            6.8   LOW (36%)   0.116    62    0.07     3.8        9.02        9.61    +6.53%
5     ASM       NEUTRAL            0.9   LOW (24%)   1.000   107    0.12     3.8        6.91        4.94   -28.46%
6     ACU       NEUTRAL            1.2   LOW (24%)   1.000   102    0.12     3.7       45.99       43.79    -4.79%
7     CET       NEUTRAL            0.9   LOW (24%)   1.000   102    0.12     3.7       51.90       45.03   -13.25%
8     AAp       NEUTRAL            1.0   LOW (19%)   1.000    95    0.11     3.4       56.36       53.73    -4.67%
9     UMAC      NEUTRAL            1.0   LOW (19%)   1.000    93    0.11     3.3       14.00       13.24    -5.42%
10    UUUU      NEUTRAL            1.0   LOW (19%)   1.000    90    0.10     3.2       19.36       14.92   -22.95%
11    IMO       SELL             -10.0   LOW (24%)   1.000   142    0.16     3.2      130.19      106.34   -18.32%
12    USAS      SELL             -10.0   LOW (24%)   1.000   142    0.16     3.2        5.70        3.90   -31.58%
13    SCCE      STRONG_BUY        14.9   LOW (24%)   1.000    19    0.02     3.1       24.00       23.03    -4.05%
14    CNDA      BUY                8.9   LOW (27%)   0.104    31    0.04     2.7       11.42       11.28    -1.20%
15    AULTpD    NEUTRAL            3.8   LOW (33%)   1.000    52    0.06     2.7       20.02       17.15   -14.32%
16    SCCB      BUY                9.7   LOW (23%)   0.121    29    0.03     2.6       24.98       25.58    +2.41%
17    CEV       NEUTRAL            1.1   LOW (19%)   1.000    67    0.08     2.5       10.32       10.00    -3.18%
18    DMYY      BUY                8.3   LOW (19%)   1.000    38    0.04     2.4       13.45       12.76    -5.14%
19    ANV       BUY                4.8   LOW (19%)   1.000    51    0.06     2.4       25.05       25.37    +1.28%
20    BCV       NEUTRAL            1.0   LOW (19%)   1.000    64    0.07     2.3       23.37       20.24   -13.41%
21    GGN       NEUTRAL            0.9   LOW (24%)   1.000    63    0.07     2.3        5.50        4.71   -14.43%
22    OBE       NEUTRAL            1.2   LOW (24%)   1.000    59    0.07     2.2        9.62        8.42   -12.44%
23    LEGT      NEUTRAL            2.0   LOW (24%)   1.000    55    0.06     2.2       11.01       10.76    -2.25%
24    IE        NEUTRAL            0.9   LOW (19%)   1.000    61    0.07     2.2       13.50       12.06   -10.65%
25    BKTI      SELL             -10.8   LOW (19%)   1.000   106    0.12     2.2       96.01       66.55   -30.68%
26    GLO       NEUTRAL            0.9   LOW (24%)   1.000    54    0.06     2.0        5.83        5.43    -6.87%
27    NAS       NEUTRAL            0.7   LOW (29%)   1.000    52    0.06     1.9      343.00      348.69    +1.66%
28    BDL       SELL             -12.5   LOW (24%)   1.000   115    0.13     1.9       29.73       27.18    -8.56%
29    GLV       NEUTRAL            0.9   LOW (24%)   1.000    49    0.06     1.8        6.15        5.46   -11.18%
30    STRW      NEUTRAL            0.9   LOW (24%)   1.000    49    0.06     1.8       13.22       12.13    -8.25%
31    GLQ       NEUTRAL            1.0   LOW (19%)   1.000    49    0.06     1.8        8.01        7.35    -8.28%
32    UAMY      NEUTRAL            1.1   LOW (19%)   1.000    47    0.05     1.8        9.29        8.94    -3.72%
33    UTG       NEUTRAL            0.9   LOW (24%)   1.000    46    0.05     1.7       41.29       35.11   -14.96%
34    CNL       NEUTRAL            0.9   LOW (24%)   1.000    46    0.05     1.7       18.81       15.79   -16.04%
35    VFL       NEUTRAL            0.7   LOW (24%)   1.000    45    0.05     1.7       10.20       10.17    -0.29%
36    SCCG      NEUTRAL            1.1   LOW (19%)   1.000    44    0.05     1.7       23.87       22.36    -6.32%
37    INTT      NEUTRAL            1.0   LOW (19%)   1.000    43    0.05     1.6       15.20       12.57   -17.30%
38    ORLA      SELL             -11.2   LOW (29%)   1.000   110    0.13     1.5       18.09       15.14   -16.32%
39    EAD       NEUTRAL            0.7   LOW (24%)   1.000    41    0.05     1.5        6.59        6.65    +0.94%
40    RIFR      NEUTRAL            1.1   LOW (19%)   1.000    36    0.04     1.4       28.61       27.38    -4.30%
41    SIF       NEUTRAL            1.1   LOW (19%)   1.000    35    0.04     1.3       15.49       11.54   -25.47%
42    FTF       NEUTRAL            0.8   LOW (19%)   1.000    35    0.04     1.3        5.97        5.98    +0.20%
