================================================================================
TOP 50 STOCKS - Generated: 2026-04-15 23:26:40
Analysis Period: 2023-06-01 to 2026-04-14
Total Stocks Analyzed: 134
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     EQX       BUY               12.2   LOW (24%)   1.000   140    0.16     6.8       15.09       12.50   -17.18%
2     AAP       STRONG_BUY        12.0   LOW (19%)   1.000   144    0.16     6.5       56.88       55.56    -2.32%
3     BMNR      BUY               12.0   LOW (24%)   1.000   132    0.15     6.5       22.34       22.62    +1.24%
4     BKTI      BUY               12.1   LOW (24%)   1.000   109    0.12     5.7       95.28       70.01   -26.53%
5     ASM       STRONG_BUY        11.9   LOW (19%)   1.000   109    0.12     5.3        7.16        5.25   -26.65%
6     AAp       STRONG_BUY        11.9   LOW (19%)   1.000    98    0.11     4.9       56.88       55.54    -2.35%
7     UUUU      STRONG_BUY        11.9   LOW (19%)   1.000    92    0.10     4.7       21.00       16.45   -21.67%
8     OBE       BUY               12.3   LOW (29%)   1.000    60    0.07     4.5        9.51        8.58    -9.77%
9     CEV       BUY               12.1   LOW (24%)   1.000    68    0.08     4.3       10.26       10.23    -0.32%
10    IE        BUY               12.2   LOW (24%)   1.000    62    0.07     4.1       14.78       13.28   -10.15%
11    LEGT      BUY               13.2   LOW (24%)   1.000    56    0.06     4.1       11.02       11.07    +0.45%
12    GRAF      BUY               12.0   LOW (29%)   1.000    48    0.05     4.0       10.74       10.81    +0.65%
13    ATEK      NEUTRAL            6.8   LOW (36%)   0.116    64    0.07     3.9        9.02        9.61    +6.53%
14    BCV       STRONG_BUY        12.0   LOW (19%)   1.000    66    0.07     3.8       23.48       20.87   -11.11%
15    ORLA      NEUTRAL           -0.0   LOW (19%)   1.000   112    0.13     3.8       16.15       14.28   -11.57%
16    GGN       STRONG_BUY        11.9   LOW (19%)   1.000    64    0.07     3.8        5.51        4.84   -12.10%
