================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-09 19:36:56
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 1698
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,704
2     SOHON     NASDAQ_Yahoo   6120.00%  $     3.11            442
3     RCON      NASDAQ_Yahoo   4633.33%  $     1.42     23,112,897
4     TANH      NASDAQ_Yahoo   4384.49%  $    18.79      1,067,252
5     CFNB      NASDAQ_Yahoo   4031.72%  $  1402.72             20
6     LIMN      NASDAQ_Yahoo   3132.14%  $     3.62     26,414,572
7     CURX      NASDAQ_Yahoo   2420.00%  $     5.04        149,801
8     OMH       NASDAQ_Yahoo   2073.91%  $     2.50     55,960,745
9     HAO       NASDAQ_Yahoo   1966.67%  $     3.41        726,406
10    CXAI      NASDAQ_Yahoo   1826.38%  $     3.14      1,814,340
11    CTSO      NASDAQ_Yahoo   1802.78%  $     6.85        433,206
12    BIAF      NASDAQ_Yahoo   1737.45%  $     8.93     16,095,075
13    CISS      NASDAQ_Yahoo   1659.04%  $     1.46      3,976,931
14    GTBP      NASDAQ_Yahoo   1573.96%  $     5.24        520,093
15    SMTK      NASDAQ_Yahoo   1516.44%  $     2.36      3,309,453
16    IMCC      NASDAQ_Yahoo   1384.85%  $     1.96      2,532,567
17    VMAR      NASDAQ_Yahoo   1379.54%  $     9.04        808,488
18    VEEA      NASDAQ_Yahoo   1273.02%  $     1.73      3,062,324
19    NXL       NASDAQ_Yahoo   1245.51%  $     4.79        128,958
20    BRTX      NASDAQ_Yahoo   1234.67%  $     2.80        409,073
