================================================================================
TOP 50 STOCKS - Generated: 2026-04-02 23:29:08
Analysis Period: 2023-06-01 to 2026-04-01
Total Stocks Analyzed: 131
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     PCGpD     STRONG_BUY        37.1   LOW (48%)   0.073    30    0.04    13.7       19.08       20.07    +5.21%
2     PCGPD     STRONG_BUY        37.1   LOW (48%)   0.072    13    0.02    13.0       19.08       20.07    +5.21%
3     EQX       NEUTRAL            1.3   LOW (19%)   1.000   122    0.16     4.9       14.94       12.07   -19.24%
4     BHB       BUY                7.0   LOW (19%)   1.000    78    0.10     4.0       32.92       32.90    -0.07%
5     NG        NEUTRAL            1.4   LOW (19%)   1.000    95    0.12     3.9        9.36        7.46   -20.35%
6     ASM       NEUTRAL            1.2   LOW (24%)   1.000    91    0.12     3.7        6.59        4.73   -28.17%
7     ATEK      NEUTRAL            7.0   LOW (36%)   0.116    46    0.06     3.6        9.02        9.61    +6.59%
8     IMO       SELL             -10.0   LOW (24%)   1.000   126    0.16     3.2      128.96      105.50   -18.19%
9     IDR       NEUTRAL            1.4   LOW (19%)   1.000    71    0.09     2.9       33.55       26.80   -20.12%
10    GRAF      BUY                6.9   LOW (24%)   1.000    43    0.06     2.8       10.73       10.67    -0.53%
11    SACHpA    STRONG_BUY        12.6   LOW (19%)   1.000    26    0.03     2.7       17.90       17.79    -0.62%
12    AAP       SELL             -10.0   LOW (24%)   1.000   111    0.14     2.6       54.40       50.98    -6.29%
13    SACHPA    BUY               12.8   LOW (24%)   1.000    12    0.02     2.6       17.90       17.80    -0.58%
14    CNDA      BUY                9.1   LOW (27%)   0.104    23    0.03     2.6       11.42       11.29    -1.14%
15    NAS       NEUTRAL            3.9   LOW (38%)   1.000    37    0.05     2.5      334.00      347.19    +3.95%
