================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-05-21 21:52:21
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5930
Qualified Stocks (positive momentum, price >= $1): 2136
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     GTI       NASDAQ_Yahoo 269899.99%  $     2.70              0
2     HAWK      NASDAQ_Yahoo  61340.00%  $    30.72      1,620,044
3     ERNA      NASDAQ_Yahoo   5900.00%  $    11.40      4,908,847
4     CTNT      NASDAQ_Yahoo   4200.00%  $     1.72    168,957,958
5     CUE       NASDAQ_Yahoo   3449.34%  $    20.43      1,920,559
6     EMITF     NASDAQ_Yahoo   3100.00%  $     1.60            767
7     QH        NASDAQ_Yahoo   2879.59%  $     2.92         18,516
8     VEEE      NASDAQ_Yahoo   2799.52%  $     6.06        871,023
9     ASBP      NASDAQ_Yahoo   2616.22%  $     6.03     26,180,031
10    FIGG      NASDAQ_Yahoo   2459.79%  $    24.19      2,213,083
11    SMCL      NASDAQ_Yahoo   2288.61%  $    64.73      8,419,036
12    ISPC      NASDAQ_Yahoo   2151.66%  $     3.40      4,135,584
13    GEMG      NASDAQ_Yahoo   2067.31%  $    13.39         32,759
14    TDTH      NASDAQ_Yahoo   1825.06%  $     1.49      2,478,831
15    BULG      NASDAQ_Yahoo   1685.02%  $    40.52         79,282
16    MSTP      NASDAQ_Yahoo   1516.97%  $    46.08      1,194,846
17    PPCB      NASDAQ_Yahoo   1430.43%  $     1.76        914,547
18    SOWG      NASDAQ_Yahoo   1425.00%  $     1.83      1,197,164
19    KALA      NASDAQ_Yahoo   1397.18%  $     2.65      2,659,973
20    AIXI      NASDAQ_Yahoo   1197.21%  $    11.61     16,305,825
