================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-02 19:35:13
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 344
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,293
2     BNRG      NASDAQ_Yahoo    636.60%  $     3.16        771,516
3     FTRK      NASDAQ_Yahoo    424.24%  $     1.73        184,691
4     IDXG      NASDAQ_Yahoo    329.45%  $     7.00          8,193
5     RFAIU     NASDAQ_Yahoo    324.66%  $    47.01          1,068
6     NTWOW     NASDAQ_Yahoo    226.76%  $     1.16        260,257
7     SOHOB     NASDAQ_Yahoo    195.00%  $     2.95          1,875
8     NLST      NASDAQ_Yahoo    101.17%  $     5.15      3,546,760
9     CDTI      NASDAQ_Yahoo     86.79%  $     1.98         31,335
10    GENVR     NASDAQ_Yahoo     86.19%  $     4.99         91,686
11    LCFYW     NASDAQ_Yahoo     48.65%  $     3.85          1,950
12    DAAQU     NASDAQ_Yahoo     48.65%  $    11.00          1,697
13    STCK      NASDAQ_Yahoo     46.64%  $     1.69          2,518
14    QBAK      NASDAQ_Yahoo     42.86%  $     3.50            888
15    HTZWW     NASDAQ_Yahoo     40.40%  $     1.10         58,490
16    AFRIW     NASDAQ_Yahoo     40.29%  $     1.18         43,119
17    XRPNW     NASDAQ_Yahoo     36.99%  $     1.05         71,542
18    PFAI      NASDAQ_Yahoo     35.41%  $     3.04          5,623
19    PCTTW     NASDAQ_Yahoo     35.26%  $     2.57            570
20    RUMBW     NASDAQ_Yahoo     30.95%  $     2.20         17,913
