================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-08-27 19:35:12
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 2918
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 249900.01%  $   150.00          2,521
2     WETO      NASDAQ_Yahoo  46476.82%  $    17.28     75,435,958
3     AONC      NASDAQ_Yahoo  25900.00%  $    13.00            325
4     LBGJ      NASDAQ_Yahoo  13316.67%  $     3.22     52,839,708
5     SXTC      NASDAQ_Yahoo   6680.95%  $     3.56     74,135,019
6     JUNS      NASDAQ_Yahoo   4960.61%  $     5.01      5,381,893
7     LIMN      NASDAQ_Yahoo   4068.24%  $     4.41     29,992,465
8     CXAI      NASDAQ_Yahoo   3222.06%  $     3.93      3,784,159
9     TNON      NASDAQ_Yahoo   2600.88%  $     5.21      3,838,373
10    BYND      NASDAQ_Yahoo   2584.12%  $    14.25     12,439,933
11    CSAI      NASDAQ_Yahoo   2502.09%  $     4.97        189,804
12    HAO       NASDAQ_Yahoo   2291.45%  $     3.58      3,421,172
13    CURX      NASDAQ_Yahoo   2276.03%  $     4.60        201,357
14    ELPW      NASDAQ_Yahoo   2189.22%  $     4.10     27,907,558
15    CISS      NASDAQ_Yahoo   2104.67%  $     2.93     47,178,279
16    LEXX      NASDAQ_Yahoo   1983.02%  $    11.04         98,134
17    SMTK      NASDAQ_Yahoo   1928.85%  $     4.22      4,881,826
18    ONFO      NASDAQ_Yahoo   1544.44%  $     1.48     47,314,822
19    REAX      NASDAQ_Yahoo   1511.52%  $    26.59      6,339,839
20    KWM       NASDAQ_Yahoo   1486.54%  $     1.65     12,743,202
