================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-08 19:43:03
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 1846
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,666
2     SOHON     NASDAQ_Yahoo   6120.00%  $     3.11            442
3     TANH      NASDAQ_Yahoo   4290.19%  $    18.79      1,023,972
4     RCON      NASDAQ_Yahoo   3450.00%  $     1.42     28,095,662
5     LIMN      NASDAQ_Yahoo   2994.02%  $     3.62     25,551,217
6     OMH       NASDAQ_Yahoo   2740.91%  $     2.50     53,773,712
7     CURX      NASDAQ_Yahoo   2511.40%  $     5.04        146,214
8     HAO       NASDAQ_Yahoo   2044.65%  $     3.41        767,765
9     CXAI      NASDAQ_Yahoo   1826.38%  $     3.14      2,024,168
10    CTSO      NASDAQ_Yahoo   1792.27%  $     6.85        417,614
11    BIAF      NASDAQ_Yahoo   1722.45%  $     8.93     15,418,407
12    CISS      NASDAQ_Yahoo   1559.09%  $     1.46      4,552,851
13    GTBP      NASDAQ_Yahoo   1532.24%  $     5.24        515,367
14    IMCC      NASDAQ_Yahoo   1407.69%  $     1.96      2,446,895
15    VMAR      NASDAQ_Yahoo   1399.17%  $     9.04        796,993
16    SMTK      NASDAQ_Yahoo   1393.67%  $     2.36      3,350,485
17    NXL       NASDAQ_Yahoo   1308.82%  $     4.79        126,528
18    BRTX      NASDAQ_Yahoo   1294.43%  $     2.80        402,979
19    SFWL      NASDAQ_Yahoo   1278.17%  $    11.43         17,411
20    XCH       NASDAQ_Yahoo   1140.76%  $     3.02         97,461
