================================================================================
TOP 50 STOCKS - Generated: 2026-04-16 23:20:34
Analysis Period: 2023-06-01 to 2026-04-15
Total Stocks Analyzed: 134
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     AAP       STRONG_BUY        14.9   LOW (24%)   1.000   148    0.17     7.4       56.88       55.95    -1.63%
2     BMNR      STRONG_BUY        15.0   LOW (24%)   1.000   135    0.15     7.0       22.34       22.78    +1.97%
3     BKTI      BUY               15.1   LOW (29%)   1.000   111    0.12     6.8       95.28       70.51   -25.99%
4     EQX       STRONG_BUY        14.8   LOW (19%)   1.000   142    0.16     6.7       15.09       12.58   -16.66%
5     USAS      STRONG_BUY        12.0   LOW (19%)   1.000   144    0.16     6.4        6.10        4.39   -27.96%
6     ORLA      STRONG_BUY        14.8   LOW (24%)   1.000   114    0.13     6.3       16.15       14.81    -8.29%
7     AAp       STRONG_BUY        14.9   LOW (24%)   1.000   101    0.11     5.9       56.88       55.95    -1.64%
8     UMAC      BUY               12.3   LOW (29%)   1.000    97    0.11     5.7       15.42       14.59    -5.39%
9     ASM       STRONG_BUY        14.7   LOW (19%)   1.000   111    0.12     5.7        7.16        5.29   -26.15%
10    UUUU      STRONG_BUY        14.9   LOW (24%)   1.000    94    0.11     5.6       21.00       16.57   -21.10%
11    NG        STRONG_BUY        14.7   LOW (19%)   1.000   105    0.12     5.5        9.96        8.12   -18.49%
12    CEV       STRONG_BUY        14.9   LOW (24%)   1.000    69    0.08     4.8       10.26       10.30    +0.36%
13    ARMP      STRONG_BUY        14.7   LOW (19%)   1.000    79    0.09     4.6       12.06        9.02   -25.20%
14    GRAF      BUY               14.7   LOW (29%)   1.000    49    0.05     4.6       10.74       10.88    +1.33%
15    OBE       STRONG_BUY        14.9   LOW (24%)   1.000    61    0.07     4.5        9.51        8.64    -9.19%
16    BCV       STRONG_BUY        14.8   LOW (19%)   1.000    68    0.08     4.3       23.48       21.01   -10.50%
17    GGN       STRONG_BUY        14.7   LOW (19%)   1.000    65    0.07     4.1        5.51        4.88   -11.50%
18    LEGT      STRONG_BUY        15.9   LOW (19%)   1.000    57    0.06     4.0       11.02       11.14    +1.09%
19    CET       NEUTRAL            2.9   LOW (19%)   1.000   106    0.12     3.9       52.74       45.81   -13.14%
20    ATEK      NEUTRAL            6.8   LOW (36%)   0.116    66    0.07     3.9        9.02        9.61    +6.53%
21    GLO       STRONG_BUY        14.7   LOW (19%)   1.000    56    0.06     3.8        5.86        5.64    -3.79%
22    RIFR      STRONG_BUY        14.9   LOW (24%)   1.000    38    0.04     3.8       28.41       28.19    -0.77%
23    SIF       STRONG_BUY        14.9   LOW (24%)   1.000    37    0.04     3.7       15.89       12.23   -23.06%
24    UAMY      BUY               12.2   LOW (24%)   1.000    50    0.06     3.7       10.70       10.16    -5.03%
25    GLV       STRONG_BUY        14.7   LOW (19%)   1.000    51    0.06     3.7        6.18        5.67    -8.20%
26    STRW      STRONG_BUY        14.7   LOW (19%)   1.000    51    0.06     3.7       12.94       12.36    -4.51%
27    GLQ       STRONG_BUY        14.7   LOW (19%)   1.000    51    0.06     3.7        8.06        7.63    -5.28%
28    ISOU      STRONG_BUY        14.9   LOW (24%)   1.000    34    0.04     3.6       11.77       11.96    +1.64%
29    UTG       STRONG_BUY        14.8   LOW (19%)   1.000    48    0.05     3.6       41.82       36.70   -12.25%
30    BHB       NEUTRAL            2.8   LOW (19%)   1.000    95    0.11     3.6       34.55       33.65    -2.59%
31    CNL       STRONG_BUY        14.7   LOW (19%)   1.000    47    0.05     3.5       19.32       16.69   -13.60%
32    VFL       STRONG_BUY        14.7   LOW (19%)   1.000    47    0.05     3.5       10.24       10.55    +3.06%
33    INTT      BUY               12.1   LOW (24%)   1.000    44    0.05     3.5       15.38       13.04   -15.20%
34    IMO       SELL              -7.2   LOW (29%)   1.000   146    0.16     3.5      124.83      103.59   -17.01%
35    UEC       BUY               12.2   LOW (24%)   1.000    42    0.05     3.5       14.82       12.39   -16.43%
36    RLGT      STRONG_BUY        14.7   LOW (19%)   1.000    39    0.04     3.3        7.91        7.56    -4.48%
37    RIFr      STRONG_BUY        14.9   LOW (24%)   1.000    21    0.02     3.2       28.41       28.19    -0.77%
38    SCCE      STRONG_BUY        14.9   LOW (24%)   1.000    21    0.02     3.2       23.93       22.98    -3.96%
39    TRT       STRONG_BUY        14.8   LOW (19%)   1.000    35    0.04     3.2        6.82        5.75   -15.67%
40    IDR       NEUTRAL            2.7   LOW (24%)   1.000    79    0.09     3.1       39.44       30.84   -21.81%
41    DC        STRONG_BUY        14.8   LOW (19%)   1.000    33    0.04     3.1        5.71        4.90   -14.16%
42    TMP       STRONG_BUY        14.8   LOW (19%)   1.000    33    0.04     3.1       83.76       73.24   -12.57%
43    NBH       STRONG_BUY        14.8   LOW (24%)   1.000    18    0.02     3.1       10.19       10.53    +3.31%
44    TGB       STRONG_BUY        14.7   LOW (19%)   1.000    32    0.04     3.0        7.51        5.92   -21.14%
45    FFF       BUY               13.5   LOW (29%)   1.000     7    0.01     3.0       22.82       23.26    +1.95%
46    ERC       STRONG_BUY        14.8   LOW (19%)   1.000    30    0.03     3.0        9.26        9.08    -1.90%
47    RPC       STRONG_BUY        17.1   LOW (25%)   1.000     0    0.00     3.0        7.70        7.73    +0.36%
48    GIF       STRONG_BUY        16.0   LOW (24%)   1.000     9    0.01     3.0       25.08       18.93   -24.54%
49    LEU       NEUTRAL            1.1   LOW (19%)   1.000    83    0.09     2.9      197.79      162.57   -17.81%
