================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-07 19:58:03
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 2005
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,616
2     SOHON     NASDAQ_Yahoo   6120.00%  $     3.11            470
3     TANH      NASDAQ_Yahoo   5009.81%  $    21.87      1,065,132
4     RCON      NASDAQ_Yahoo   3475.00%  $     1.43     29,367,195
5     OMH       NASDAQ_Yahoo   3150.00%  $     2.86     56,214,127
6     LIMN      NASDAQ_Yahoo   3070.94%  $     3.71     26,711,448
7     BIAF      NASDAQ_Yahoo   3016.33%  $    15.27     16,010,827
8     CURX      NASDAQ_Yahoo   2516.58%  $     5.05        144,367
9     HAO       NASDAQ_Yahoo   2032.08%  $     3.39        802,936
10    CXAI      NASDAQ_Yahoo   1992.02%  $     3.41      2,103,596
11    CISS      NASDAQ_Yahoo   1593.18%  $     1.49      4,753,214
12    IMCC      NASDAQ_Yahoo   1423.08%  $     1.98      2,561,999
13    NXL       NASDAQ_Yahoo   1388.24%  $     5.06        132,159
14    SMTK      NASDAQ_Yahoo   1381.01%  $     2.34      3,499,469
15    VMAR      NASDAQ_Yahoo   1340.30%  $     8.69        828,119
16    XCH       NASDAQ_Yahoo   1181.84%  $     3.12        100,157
17    FGL       NASDAQ_Yahoo   1069.81%  $     9.30      8,027,336
18    CLGN      NASDAQ_Yahoo    992.31%  $     3.55      9,153,258
19    VEEA      NASDAQ_Yahoo    975.95%  $     1.70      3,172,586
20    FEED      NASDAQ_Yahoo    873.43%  $     4.03      1,373,390
