================================================================================
TOP 50 STOCKS - Generated: 2026-03-19 01:13:53
Analysis Period: 2023-06-01 to 2026-03-18
Total Stocks Analyzed: 276
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     BDL       NEUTRAL            0.7   LOW (24%)   1.000    79    0.12     3.8         nan       24.77      nan%
2     EQX       SELL              -9.1   LOW (24%)   1.000   110    0.17     3.6         nan        6.06      nan%
3     IMO       SELL             -11.3   LOW (24%)   1.000   111    0.17     3.3         nan       64.57      nan%
4     ATEK      NEUTRAL            6.9   LOW (36%)   0.115    28    0.04     3.0        9.02        9.61    +6.57%
5     NML       NEUTRAL            0.8   LOW (19%)   1.000    55    0.09     2.7         nan        8.40      nan%
6     MCRP      NEUTRAL            0.7   LOW (24%)   1.000    48    0.07     2.3         nan        1.23      nan%
7     CNDA      BUY                8.8   LOW (27%)   0.104    13    0.02     2.2       11.42       11.28    -1.20%
8     NHS       NEUTRAL            3.0   LOW (19%)   1.000    38    0.06     2.2         nan        6.97      nan%
9     IAF       NEUTRAL            3.0   LOW (19%)   1.000    37    0.06     2.1         nan       10.26      nan%
10    UTG       NEUTRAL            0.7   LOW (24%)   1.000    42    0.06     2.1         nan       22.57      nan%
11    FLYX      BUY                6.2   LOW (24%)   1.000    22    0.03     2.1         nan        6.14      nan%
12    APUS      BUY                6.3   LOW (19%)   1.000    26    0.04     2.1         nan        1.87      nan%
13    LEGT      NEUTRAL            0.8   LOW (19%)   1.000    42    0.06     2.1         nan       10.12      nan%
14    MI        NEUTRAL            3.1   LOW (19%)   1.000    34    0.05     2.0         nan        0.74      nan%
15    BMNR      SELL             -11.7   LOW (25%)   1.000    87    0.13     2.0         nan       29.72      nan%
16    SCCB      BUY                8.8   LOW (22%)  -0.049    11    0.02     1.9       24.98       25.24    +1.04%
17    UMAC      NEUTRAL           -5.7   LOW (24%)   1.000    61    0.09     1.9         nan        9.67      nan%
18    AAP       SELL             -10.2   LOW (29%)   1.000    84    0.13     1.8         nan       46.84      nan%
19    AEON      NEUTRAL            0.7   LOW (24%)   1.000    35    0.05     1.7         nan       12.76      nan%
20    TMDE      BUY                6.3   LOW (19%)   1.000    18    0.03     1.7         nan        1.07      nan%
21    PHGE      NEUTRAL            0.7   LOW (24%)   1.000    33    0.05     1.7         nan        9.57      nan%
22    AULTpD    NEUTRAL            3.0   LOW (24%)   1.000    24    0.04     1.6       21.07       17.66   -16.18%
23    USAS      STRONG_SELL      -21.1   LOW (29%)   1.000   126    0.19     1.6         nan        0.57      nan%
24    BATL      SELL             -11.2   LOW (24%)   1.000    73    0.11     1.5         nan        1.25      nan%
25    ACCS      NEUTRAL            0.8   LOW (29%)   1.000    27    0.04     1.4         nan        9.40      nan%
26    EGG       BUY                8.4   LOW (20%)   1.000     5    0.01     1.4         nan        6.18      nan%
27    CIX       NEUTRAL            0.8   LOW (19%)   1.000    27    0.04     1.4         nan       20.24      nan%
28    DNN       SELL             -10.2   LOW (29%)   1.000    72    0.11     1.3         nan        1.74      nan%
29    CANF      NEUTRAL           -4.7   LOW (29%)   1.000    47    0.07     1.2         nan        6.04      nan%
30    BURU      NEUTRAL            0.8   LOW (19%)   1.000    24    0.04     1.2         nan        0.96      nan%
31    GRAF      NEUTRAL           -1.0   LOW (29%)   1.000    30    0.05     1.2         nan        9.99      nan%
32    SIF       NEUTRAL            0.9   LOW (19%)   1.000    23    0.04     1.2         nan        3.72      nan%
33    BTG       STRONG_SELL      -21.1   LOW (29%)   1.000   116    0.18     1.1         nan        2.56      nan%
34    ISOU      NEUTRAL            0.9   LOW (19%)   1.000    22    0.03     1.1         nan       11.09      nan%
35    SYNX      BUY                6.2   LOW (24%)   1.000     1    0.00     1.1         nan        1.15      nan%
36    GBR       BUY                6.3   LOW (19%)   1.000     5    0.01     1.1         nan        1.07      nan%
37    MXC       NEUTRAL            0.9   LOW (19%)   1.000    19    0.03     1.0         nan       11.70      nan%
38    SCCF      NEUTRAL           -0.8   LOW (24%)   1.000    23    0.04     0.9       23.35       21.77    -6.76%
39    OZ        NEUTRAL            0.7   LOW (24%)   1.000    17    0.03     0.9         nan       63.95      nan%
40    INFU      NEUTRAL            0.8   LOW (19%)   1.000    17    0.03     0.9         nan       10.16      nan%
41    PTN       NEUTRAL            0.7   LOW (24%)   1.000    15    0.02     0.8         nan       10.43      nan%
42    NGD       STRONG_SELL      -21.2   LOW (33%)   1.000   124    0.19     0.8         nan        2.63      nan%
43    LEU       SELL             -10.2   LOW (29%)   1.000    61    0.09     0.8         nan       88.47      nan%
44    REI       NEUTRAL            0.9   LOW (19%)   1.000    14    0.02     0.8         nan        0.81      nan%
45    AAp       SELL             -10.2   LOW (29%)   1.000    59    0.09     0.7         nan       46.83      nan%
46    INUV      NEUTRAL            0.9   LOW (19%)   1.000    12    0.02     0.7         nan        2.75      nan%
47    TRX       NEUTRAL            0.9   LOW (19%)   1.000    11    0.02     0.6         nan        0.40      nan%
48    CIK       NEUTRAL            3.1   LOW (19%)   1.000     2    0.00     0.5         nan        2.70      nan%
49    CLDI      NEUTRAL            3.1   LOW (19%)   1.000     0    0.00     0.4         nan       16.98      nan%
50    EPM       NEUTRAL            0.7   LOW (24%)   1.000     6    0.01     0.4         nan        4.82      nan%

====================================================================================================================
Summary: 0 STRONG_BUY, 8 BUY, 58 NEUTRAL, 83 SELL, 127 STRONG_SELL | Avg IC: 0.983 (276 IC-enabled)
Bayesian Ranking: Enabled (alpha=647 historical runs analyzed)
====================================================================================================================
