================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-08-25 19:38:35
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5941
Qualified Stocks (positive momentum, price >= $1): 2673
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 249900.01%  $   150.00          2,018
2     WETO      NASDAQ_Yahoo  61211.11%  $    27.59     78,307,189
3     LBGJ      NASDAQ_Yahoo  10513.72%  $     2.94     62,021,819
4     SXTC      NASDAQ_Yahoo   5344.13%  $     3.80     93,040,455
5     JUNS      NASDAQ_Yahoo   4886.78%  $     5.66      5,617,367
6     CFNB      NASDAQ_Yahoo   4612.81%  $  1600.00              6
7     LIMN      NASDAQ_Yahoo   4438.39%  $     4.67     30,248,768
8     CXAI      NASDAQ_Yahoo   3413.51%  $     3.90      4,241,546
9     TNON      NASDAQ_Yahoo   3327.48%  $     6.31      3,866,930
10    BYND      NASDAQ_Yahoo   2480.23%  $    14.15     14,399,593
11    CISS      NASDAQ_Yahoo   2448.83%  $     2.61     67,928,929
12    CURX      NASDAQ_Yahoo   2430.05%  $     4.63        205,520
13    CSAI      NASDAQ_Yahoo   2160.33%  $     5.14        208,002
14    LEXX      NASDAQ_Yahoo   1921.09%  $    10.54        105,114
15    ELPW      NASDAQ_Yahoo   1879.59%  $     3.88     28,144,691
16    SMTK      NASDAQ_Yahoo   1741.58%  $     3.72      4,591,977
17    HAO       NASDAQ_Yahoo   1648.98%  $     3.01      3,554,743
18    KWM       NASDAQ_Yahoo   1276.81%  $     1.71     12,826,814
19    ONFO      NASDAQ_Yahoo   1223.38%  $     1.33     58,400,066
20    SCNI      NASDAQ_Yahoo   1168.23%  $     3.13        492,019
