================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-05-20 21:54:03
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5930
Qualified Stocks (positive momentum, price >= $1): 2231
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     GTI       NASDAQ_Yahoo 269899.99%  $     2.70         18,600
2     HAWK      NASDAQ_Yahoo  61340.00%  $    30.72      1,620,044
3     ERNA      NASDAQ_Yahoo   5877.98%  $    11.40      4,698,925
4     CTNT      NASDAQ_Yahoo   3765.17%  $     1.72    178,735,884
5     EMITF     NASDAQ_Yahoo   3100.00%  $     1.60            767
6     ASBP      NASDAQ_Yahoo   2964.02%  $     6.03     33,969,533
7     CUE       NASDAQ_Yahoo   2949.25%  $    20.43      2,441,944
8     QH        NASDAQ_Yahoo   2849.50%  $     2.92         26,279
9     VEEE      NASDAQ_Yahoo   2723.86%  $     6.06        920,689
10    FIGG      NASDAQ_Yahoo   2602.79%  $    24.19      2,455,460
11    SMCL      NASDAQ_Yahoo   2418.73%  $    64.73      9,436,150
12    ISPC      NASDAQ_Yahoo   2238.38%  $     3.40      4,793,122
13    GEMG      NASDAQ_Yahoo   2201.77%  $    13.39         36,011
14    TDTH      NASDAQ_Yahoo   1891.98%  $     1.49      2,610,788
15    MSTP      NASDAQ_Yahoo   1820.15%  $    46.08      1,377,387
16    BULG      NASDAQ_Yahoo   1793.46%  $    40.52        166,296
17    IPST      NASDAQ_Yahoo   1732.25%  $     5.92        126,516
18    PPCB      NASDAQ_Yahoo   1456.14%  $     1.76        952,082
19    BMNG      NASDAQ_Yahoo   1386.01%  $    21.25     29,072,427
20    KALA      NASDAQ_Yahoo   1331.66%  $     2.65      2,843,422
