================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-06-11 21:58:24
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5930
Qualified Stocks (positive momentum, price >= $1): 2040
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ELOX      NASDAQ_Yahoo 523709.54%  $    11.00         49,698
2     SDOT      NASDAQ_Yahoo  12962.27%  $    28.11      4,417,479
3     EZGO      NASDAQ_Yahoo   4977.88%  $     1.63     41,745,890
4     WGRX      NASDAQ_Yahoo   3755.67%  $     3.74     49,356,668
5     HAO       NASDAQ_Yahoo   3175.36%  $     1.13     78,161,646
6     JDZG      NASDAQ_Yahoo   2858.58%  $    50.00      1,082,705
7     INHD      NASDAQ_Yahoo   2761.59%  $    39.49     14,039,286
8     OCTO      NASDAQ_Yahoo   2743.16%  $    24.11     24,122,586
9     NAKA      NASDAQ_Yahoo   2302.83%  $     4.08      1,999,396
10    UBXG      NASDAQ_Yahoo   2038.61%  $     3.24        947,401
11    ZOOZ      NASDAQ_Yahoo   1622.72%  $     5.02        189,554
12    LZMH      NASDAQ_Yahoo   1568.52%  $     1.50      6,236,760
13    SILO      NASDAQ_Yahoo   1539.76%  $     6.40        218,134
14    PPCB      NASDAQ_Yahoo   1351.61%  $     1.35        327,290
15    YYAI      NASDAQ_Yahoo   1168.65%  $     8.68        315,506
16    FEMY      NASDAQ_Yahoo   1140.17%  $     4.73      2,881,624
17    VSA       NASDAQ_Yahoo    986.71%  $     4.80      1,105,232
18    ICCM      NASDAQ_Yahoo    971.73%  $     2.54      1,621,712
19    DAIC      NASDAQ_Yahoo    934.68%  $     1.85      2,129,060
20    NCI       NASDAQ_Yahoo    894.44%  $    10.74        761,094
