================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-04 19:37:01
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 387
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,547
2     SOHON     NASDAQ_Yahoo   6120.00%  $     3.11            489
3     RFAIU     NASDAQ_Yahoo    324.66%  $    47.01          1,068
4     IDXG      NASDAQ_Yahoo    296.95%  $     6.51          8,703
5     NTWOW     NASDAQ_Yahoo    212.50%  $     1.25        262,454
6     BTOG      NASDAQ_Yahoo    176.25%  $     2.21        531,526
7     SOHOB     NASDAQ_Yahoo    160.00%  $     3.25          1,640
8     LCFYW     NASDAQ_Yahoo     91.12%  $     4.95          1,818
9     GENVR     NASDAQ_Yahoo     83.79%  $     4.65         94,224
10    STCK      NASDAQ_Yahoo     77.23%  $     1.79          1,913
11    CDTI      NASDAQ_Yahoo     59.17%  $     1.91         27,862
12    BULLW     NASDAQ_Yahoo     54.73%  $     3.76         24,163
13    DAAQU     NASDAQ_Yahoo     45.39%  $    11.50          1,414
14    QBAK      NASDAQ_Yahoo     44.90%  $     3.55          1,144
15    DJTWW     NASDAQ_Yahoo     41.57%  $     4.70         23,378
16    XRPNW     NASDAQ_Yahoo     41.05%  $     1.05         66,870
17    AFRIW     NASDAQ_Yahoo     40.99%  $     1.20         43,112
18    MRAI      NASDAQ_Yahoo     40.74%  $     3.04         46,629
19    LPSN      NASDAQ_Yahoo     40.27%  $     3.10        344,395
20    AIHS      NASDAQ_Yahoo     39.52%  $     2.00      1,935,886
