================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-03-30 20:04:44
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5927
Qualified Stocks (positive momentum, price >= $1): 968
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     RENEW     NASDAQ_Yahoo 125861.82%  $   171.56              0
2     VIVK      NASDAQ_Yahoo  17109.30%  $     2.22      2,974,361
3     GSIW      NASDAQ_Yahoo  15188.46%  $    15.90        328,810
4     ENZN      NASDAQ_Yahoo   9900.00%  $     6.00         58,539
5     ADV       NASDAQ_Yahoo   4877.37%  $    27.49        901,837
6     STFS      NASDAQ_Yahoo   3850.98%  $     4.03        418,910
7     DXST      NASDAQ_Yahoo   2951.88%  $     3.00    112,660,489
8     DTCK      NASDAQ_Yahoo   2480.25%  $     2.09      3,770,717
9     XTKG      NASDAQ_Yahoo   2310.71%  $     1.08      1,205,052
10    KIDZ      NASDAQ_Yahoo   2306.10%  $     2.05     12,960,793
11    ELPW      NASDAQ_Yahoo   2011.11%  $     1.90     63,195,785
12    WCT       NASDAQ_Yahoo   1820.00%  $     2.40        120,878
13    TVGN      NASDAQ_Yahoo   1624.28%  $     4.29        214,920
14    ORGN      NASDAQ_Yahoo   1530.58%  $     2.41      1,283,874
15    HIMZ      NASDAQ_Yahoo   1425.00%  $    18.91     47,238,613
16    XLO       NASDAQ_Yahoo   1422.74%  $     8.23        240,160
17    CDT       NASDAQ_Yahoo   1331.20%  $     9.35        137,002
18    ATXG      NASDAQ_Yahoo   1295.71%  $     4.55      2,868,879
19    ZJYL      NASDAQ_Yahoo   1195.77%  $     1.84        234,320
20    SLRX      NASDAQ_Yahoo   1152.65%  $     8.28         84,848
