================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-09-10 19:38:27
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 288
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 214185.71%  $   150.00          4,992
2     GOSS      NASDAQ_Yahoo   6308.99%  $    11.41     17,795,356
3     SOHON     NASDAQ_Yahoo   6120.00%  $     3.11            442
4     CFNB      NASDAQ_Yahoo   4031.72%  $  1402.72             20
5     GAUZ      NASDAQ_Yahoo   1561.83%  $     7.10      2,163,835
6     LGHL      NASDAQ_Yahoo    891.13%  $     7.82      5,010,263
7     UCAR      NASDAQ_Yahoo    853.61%  $     7.40        483,842
8     GLMD      NASDAQ_Yahoo    630.36%  $     4.09         96,453
9     NTWOW     NASDAQ_Yahoo    399.60%  $     1.25        234,232
10    FTRK      NASDAQ_Yahoo    327.63%  $     1.30        141,998
11    RFAIU     NASDAQ_Yahoo    326.20%  $    47.01          1,068
12    IDXG      NASDAQ_Yahoo    289.82%  $     6.51          7,644
13    SOHOB     NASDAQ_Yahoo    161.90%  $     3.30            800
14    LCFYW     NASDAQ_Yahoo     93.44%  $     5.01          1,390
15    STCK      NASDAQ_Yahoo     89.00%  $     1.89          1,866
16    MRAI      NASDAQ_Yahoo     73.61%  $     3.75         66,727
17    BTOG      NASDAQ_Yahoo     71.65%  $     1.43      1,211,567
18    QBAK      NASDAQ_Yahoo     65.58%  $     3.56          1,290
19    SOHOO     NASDAQ_Yahoo     64.10%  $     3.20          1,120
20    RDIB      NASDAQ_Yahoo     60.00%  $    14.40        536,607
