================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-04-17 20:29:35
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5935
Qualified Stocks (positive momentum, price >= $1): 3446
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     RENEW     NASDAQ_Yahoo 135245.08%  $   184.34              0
2     VIVK      NASDAQ_Yahoo  14566.67%  $     1.98        722,955
3     JTAI      NASDAQ_Yahoo   7727.96%  $     7.28     12,193,029
4     YYGH      NASDAQ_Yahoo   5266.67%  $     1.61     10,899,474
5     WNW       NASDAQ_Yahoo   4791.67%  $     5.87     47,325,204
6     AKTX      NASDAQ_Yahoo   3872.60%  $     5.80        191,313
7     ADV       NASDAQ_Yahoo   3760.38%  $    30.69        331,590
8     CENN      NASDAQ_Yahoo   3516.44%  $     3.96      1,416,433
9     LBGJ      NASDAQ_Yahoo   3368.75%  $     1.11     50,128,545
10    HCAI      NASDAQ_Yahoo   3060.00%  $     4.74     25,006,709
11    MODD      NASDAQ_Yahoo   2952.08%  $     5.86        529,707
12    BCAB      NASDAQ_Yahoo   2842.31%  $     4.59        647,440
13    PSTV      NASDAQ_Yahoo   2562.50%  $     6.39      3,847,920
14    MSAI      NASDAQ_Yahoo   2058.62%  $     6.26      1,178,276
15    ATXG      NASDAQ_Yahoo   1836.31%  $     6.08        340,557
16    EJH       NASDAQ_Yahoo   1743.70%  $     1.84        727,540
17    JEM       NASDAQ_Yahoo   1723.53%  $     1.55     23,405,655
18    MGRT      NASDAQ_Yahoo   1554.70%  $   116.16        176,658
19    JDZG      NASDAQ_Yahoo   1473.33%  $     1.18      8,367,769
20    QNCX      NASDAQ_Yahoo   1456.82%  $     1.37    109,903,860
