================================================================================
TOP 50 STOCKS - Generated: 2026-04-17 23:20:25
Analysis Period: 2023-06-01 to 2026-04-16
Total Stocks Analyzed: 134
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     AAP       STRONG_BUY        14.8   LOW (19%)   1.000   152    0.17     7.0       57.49       56.36    -1.97%
2     USAS      STRONG_BUY        14.8   LOW (19%)   1.000   145    0.16     6.8        6.55        4.74   -27.69%
3     BKTI      BUY               15.1   LOW (29%)   1.000   113    0.12     6.8       95.98       71.00   -26.03%
4     BMNR      STRONG_BUY        14.8   LOW (19%)   1.000   138    0.15     6.5       22.95       23.19    +1.05%
5     UMAC      STRONG_BUY        15.0   LOW (24%)   1.000    99    0.11     5.8       14.09       13.76    -2.32%
6     ASM       STRONG_BUY        14.7   LOW (19%)   1.000   113    0.12     5.7        7.75        5.70   -26.51%
7     BHB       STRONG_BUY        14.9   LOW (24%)   1.000    97    0.11     5.7       34.84       34.86    +0.07%
8     AAp       STRONG_BUY        14.7   LOW (19%)   1.000   104    0.11     5.4       57.49       56.34    -1.99%
9     LEU       STRONG_BUY        14.9   LOW (24%)   1.000    85    0.09     5.3      203.63      172.19   -15.44%
10    BTG       NEUTRAL            0.9   LOW (24%)   1.000   153    0.17     5.2        5.00        4.24   -15.10%
11    UUUU      STRONG_BUY        14.7   LOW (19%)   1.000    96    0.11     5.1       20.49       16.21   -20.89%
12    OBE       BUY               15.1   LOW (29%)   1.000    62    0.07     5.1       10.10        9.05   -10.40%
13    EQX       NEUTRAL            1.0   LOW (19%)   1.000   144    0.16     4.9       15.61       12.50   -19.90%
14    CEV       STRONG_BUY        15.0   LOW (24%)   1.000    70    0.08     4.8       10.28       10.31    +0.30%
15    GRAF      BUY               14.7   LOW (29%)   1.000    51    0.06     4.6       10.74       10.88    +1.34%
16    BCV       STRONG_BUY        14.8   LOW (19%)   1.000    70    0.08     4.3       23.83       21.26   -10.80%
17    LEGT      STRONG_BUY        15.9   LOW (19%)   1.000    58    0.06     4.0       11.03       11.15    +1.07%
18    CET       NEUTRAL            2.7   LOW (24%)   1.000   108    0.12     4.0       53.14       46.99   -11.56%
19    ORLA      NEUTRAL            0.8   LOW (24%)   1.000   116    0.13     4.0       16.43       14.50   -11.76%
20    ATEK      NEUTRAL            6.8   LOW (36%)   0.116    68    0.07     4.0        9.02        9.61    +6.53%
21    NG        NEUTRAL            2.7   LOW (24%)   1.000   106    0.12     4.0       10.94        8.54   -21.94%
22    PTHS      BUY               14.8   LOW (29%)   1.000    28    0.03     3.9       23.01       23.67    +2.86%
23    GLO       STRONG_BUY        14.7   LOW (19%)   1.000    57    0.06     3.9        5.85        5.63    -3.74%
24    RIFR      STRONG_BUY        14.9   LOW (24%)   1.000    39    0.04     3.8       28.48       28.23    -0.85%
25    SIF       STRONG_BUY        15.0   LOW (24%)   1.000    38    0.04     3.8       14.60       11.33   -22.37%
26    UAMY      STRONG_BUY        14.8   LOW (19%)   1.000    52    0.06     3.7       10.57       10.14    -4.11%
27    GLV       STRONG_BUY        14.7   LOW (19%)   1.000    52    0.06     3.7        6.12        5.63    -8.00%
28    GLQ       STRONG_BUY        14.7   LOW (19%)   1.000    52    0.06     3.7        8.11        7.67    -5.44%
29    NAS       NEUTRAL            6.6   LOW (38%)   1.000    56    0.06     3.6      349.00      357.04    +2.30%
30    CNL       STRONG_BUY        14.7   LOW (19%)   1.000    48    0.05     3.6       20.40       17.44   -14.52%
31    RPC       STRONG_BUY        20.1   LOW (25%)   1.000     1    0.00     3.5        7.85        7.89    +0.50%
32    VFL       STRONG_BUY        14.6   LOW (19%)   1.000    48    0.05     3.5       10.28       10.58    +2.90%
33    SCCG      STRONG_BUY        14.7   LOW (19%)   1.000    46    0.05     3.5       23.76       23.05    -3.00%
34    SACHpA    BUY               12.1   LOW (29%)   1.000    31    0.03     3.5       18.25       17.87    -2.09%
35    UEC       STRONG_BUY        14.8   LOW (19%)   1.000    44    0.05     3.4       14.97       12.57   -16.05%
36    PLMR      STRONG_BUY        14.9   LOW (24%)   1.000    25    0.03     3.3      132.55      134.35    +1.36%
37    PLMr      STRONG_BUY        14.9   LOW (24%)   1.000    24    0.03     3.3      132.55      134.34    +1.35%
38    RIFr      STRONG_BUY        14.9   LOW (24%)   1.000    22    0.02     3.2       28.48       28.23    -0.85%
39    TRT       STRONG_BUY        14.8   LOW (19%)   1.000    36    0.04     3.2        7.05        5.91   -16.16%
40    FTF       STRONG_BUY        14.6   LOW (19%)   1.000    36    0.04     3.1        6.00        6.21    +3.48%
41    CTGO      STRONG_BUY        14.9   LOW (24%)   1.000    19    0.02     3.1       24.71       23.41    -5.25%
42    TMP       STRONG_BUY        14.8   LOW (19%)   1.000    34    0.04     3.1       85.68       74.57   -12.96%
43    TGB       STRONG_BUY        14.7   LOW (19%)   1.000    33    0.04     3.1        7.73        6.07   -21.41%
44    ANV       BUY               10.0   LOW (17%)   1.000    55    0.06     3.0       25.19       25.79    +2.37%
45    ERC       STRONG_BUY        14.8   LOW (19%)   1.000    31    0.03     3.0        9.28        9.10    -1.97%
46    SACHPA    BUY               12.1   LOW (29%)   1.000    15    0.02     2.9       18.25       17.87    -2.09%
47    EAD       STRONG_BUY        14.7   LOW (14%)   1.000    44    0.05     2.9        6.70        6.96    +3.87%
48    EVV       STRONG_BUY        14.5   LOW (24%)   1.000    14    0.02     2.9        9.50        9.98    +5.10%
49    WYY       STRONG_BUY        14.7   LOW (19%)   1.000    27    0.03     2.9        5.25        4.82    -8.20%
50    LGCY      STRONG_BUY        14.7   LOW (19%)   1.000    27    0.03     2.9       13.45       12.11    -9.93%

====================================================================================================================
Summary: 50 STRONG_BUY, 14 BUY, 37 NEUTRAL, 22 SELL, 11 STRONG_SELL | Avg IC: 0.966 (134 IC-enabled)
Bayesian Ranking: Enabled (alpha=907 historical runs analyzed)
====================================================================================================================
