================================================================================
TOP 50 STOCKS - Generated: 2026-04-20 23:19:27
Analysis Period: 2023-06-01 to 2026-04-17
Total Stocks Analyzed: 134
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     NAS       STRONG_BUY        22.9   LOW (33%)   1.000    61    0.07     7.3      361.00      377.93    +4.69%
2     AAP       NEUTRAL            2.6   LOW (19%)   1.000   158    0.17     5.5       57.27       54.56    -4.74%
3     EQX       NEUTRAL            0.8   LOW (24%)   1.000   148    0.16     5.0       15.39       12.35   -19.74%
4     USAS      NEUTRAL            0.8   LOW (19%)   1.000   147    0.16     4.9        6.50        4.54   -30.11%
5     OBE       STRONG_BUY        14.7   LOW (24%)   1.000    64    0.07     4.5       10.56        9.36   -11.37%
6     CEV       BUY               12.0   LOW (24%)   1.000    72    0.08     4.3       10.34       10.28    -0.59%
7     ORLA      NEUTRAL            0.7   LOW (24%)   1.000   120    0.13     4.0       16.15       14.31   -11.40%
8     ATEK      NEUTRAL            6.7   LOW (36%)   0.116    71    0.08     4.0        9.02        9.61    +6.52%
9     ACCS      BUY               11.5   LOW (24%)   1.000    64    0.07     4.0        8.40        8.98    +6.88%
10    AAp       NEUTRAL            2.5   LOW (24%)   1.000   109    0.12     4.0       57.27       54.54    -4.76%
11    ASM       NEUTRAL            0.8   LOW (24%)   1.000   117    0.13     3.9        7.60        5.40   -28.90%
12    GLV       STRONG_BUY        14.5   LOW (19%)   1.000    54    0.06     3.7        6.11        5.62    -8.02%
13    ACU       NEUTRAL            1.0   LOW (19%)   1.000   108    0.12     3.6       46.03       43.79    -4.87%
14    RPC       STRONG_BUY        19.9   LOW (25%)   1.000     3    0.00     3.6        7.90        7.92    +0.27%
15    SCCG      STRONG_BUY        14.5   LOW (19%)   1.000    49    0.05     3.5       23.76       23.04    -3.04%
16    SACHpA    BUY               10.2   LOW (33%)   1.000    34    0.04     3.5       17.88       17.61    -1.51%
17    UMAC      NEUTRAL            1.0   LOW (19%)   1.000   103    0.11     3.5       15.44       14.20    -8.03%
18    AEF       NEUTRAL            3.6   LOW (19%)   1.000    92    0.10     3.5        8.98        7.60   -15.37%
19    ANV       STRONG_BUY        12.8   LOW (17%)   1.000    58    0.06     3.4       25.19       25.97    +3.09%
20    UUUU      NEUTRAL            0.8   LOW (24%)   1.000   100    0.11     3.4       21.51       16.34   -24.01%
21    BHB       NEUTRAL            1.0   LOW (19%)   1.000   100    0.11     3.4       34.52       33.48    -3.02%
22    EXOD      BUY               14.2   LOW (24%)   1.000    21    0.02     3.1        7.95       15.28   +92.15%
23    LEU       NEUTRAL            0.7   LOW (24%)   1.000    89    0.10     3.0      199.61      163.64   -18.02%
24    SACHPA    BUY               10.2   LOW (33%)   1.000    18    0.02     3.0       17.88       17.61    -1.51%
25    SCCD      STRONG_BUY        15.9   LOW (24%)   1.000     7    0.01     2.9       24.46       24.14    -1.32%
26    ARMP      NEUTRAL            0.8   LOW (24%)   1.000    84    0.09     2.9       12.50        9.01   -27.91%
27    PLMR      STRONG_BUY        14.6   LOW (19%)   1.000    27    0.03     2.8      132.41      134.15    +1.31%
28    BMNR      SELL             -11.1   LOW (24%)   1.000   143    0.16     2.8       22.53       21.47    -4.71%
29    PLMr      STRONG_BUY        14.5   LOW (19%)   1.000    26    0.03     2.8      132.41      134.12    +1.29%
30    PTN       STRONG_BUY        14.5   LOW (19%)   1.000    26    0.03     2.8       22.07       18.84   -14.62%
31    CNDA      BUY                8.8   LOW (27%)   0.104    34    0.04     2.7       11.42       11.28    -1.21%
32    INFU      STRONG_BUY        14.6   LOW (19%)   1.000    24    0.03     2.7       10.79       10.96    +1.58%
33    FAX       STRONG_BUY        14.5   LOW (14%)   1.000    36    0.04     2.6       15.14       15.65    +3.37%
34    SCCB      BUY                9.6   LOW (23%)   0.122    32    0.03     2.6       24.98       25.58    +2.40%
35    BCV       NEUTRAL            0.9   LOW (19%)   1.000    73    0.08     2.5       23.86       20.56   -13.83%
36    LEGT      NEUTRAL            3.8   LOW (19%)   1.000    59    0.06     2.4       11.03       10.83    -1.89%
37    MHH       BUY               14.2   LOW (24%)   1.000     1    0.00     2.4        6.43        6.95    +8.15%
