================================================================================
TOP 50 STOCKS - Generated: 2026-03-31 22:20:21
Analysis Period: 2023-06-01 to 2026-03-30
Total Stocks Analyzed: 128
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     IMO       NEUTRAL            1.2   LOW (24%)   1.000   122    0.16     5.1      129.64      108.98   -15.93%
2     ORLA      NEUTRAL            1.2   LOW (19%)   1.000    96    0.13     4.0       14.58       13.27    -8.96%
3     BATL      NEUTRAL            1.3   LOW (19%)   1.000    94    0.13     3.9        5.48        4.10   -25.27%
4     CET       NEUTRAL            3.4   LOW (24%)   1.000    84    0.11     3.9       48.58       43.08   -11.33%
5     ATEK      NEUTRAL            6.9   LOW (36%)   0.116    42    0.06     3.4        9.02        9.61    +6.58%
6     EQX       SELL             -10.0   LOW (24%)   1.000   118    0.16     3.0       12.94       10.43   -19.43%
7     NML       NEUTRAL            1.2   LOW (19%)   1.000    63    0.08     2.7       10.53        9.86    -6.34%
8     CNDA      BUY                9.1   LOW (27%)   0.104    21    0.03     2.5       11.42       11.29    -1.15%
9     GLV       NEUTRAL            3.4   LOW (24%)   1.000    47    0.06     2.4        5.82        5.27    -9.37%
10    SCCB      BUY                9.9   LOW (23%)   0.119    19    0.03     2.3       24.98       25.31    +1.32%
11    NRXS      NEUTRAL            1.3   LOW (19%)   1.000    54    0.07     2.3        6.61        5.64   -14.63%
12    BHM       NEUTRAL            0.9   LOW (24%)   1.000    54    0.07     2.3       11.36       12.33    +8.58%
13    SCCG      NEUTRAL            2.3   LOW (24%)   1.000    41    0.05     2.0       23.57       22.22    -5.69%
14    BKTI      SELL              -8.8   LOW (24%)   1.000    85    0.11     1.9       73.27       51.95   -29.09%
15    ACU       SELL              -8.9   LOW (24%)   1.000    84    0.11     1.9       44.11       41.46    -6.01%
16    FTF       NEUTRAL            3.2   LOW (24%)   1.000    33    0.04     1.8        5.73        5.86    +2.20%
17    CVR       NEUTRAL            3.1   LOW (24%)   1.000    32    0.04     1.8        9.75       11.22   +15.08%
18    CNL       NEUTRAL            1.5   LOW (24%)   1.000    38    0.05     1.8       16.06       13.98   -12.97%
19    ERC       NEUTRAL            3.4   LOW (19%)   1.000    27    0.04     1.5        8.73        8.48    -2.89%
20    SPY       NEUTRAL            3.2   LOW (24%)   1.000    22    0.03     1.4      631.97      655.47    +3.72%
21    CKX       NEUTRAL            0.9   LOW (29%)   1.000    30    0.04     1.4       10.99       11.30    +2.80%
22    CIX       NEUTRAL            1.2   LOW (19%)   1.000    30    0.04     1.4       23.44       22.43    -4.33%
23    AEF       SELL              -8.9   LOW (24%)   1.000    71    0.09     1.3        6.92        6.01   -13.09%
24    LEU       SELL              -9.0   LOW (24%)   1.000    69    0.09     1.3      168.52      139.41   -17.27%
25    UMAC      SELL             -10.0   LOW (24%)   1.000    73    0.10     1.3       11.10       10.70    -3.62%
26    UUUU      SELL              -9.1   LOW (29%)   1.000    76    0.10     1.2       16.46       12.65   -23.13%
27    EVI       BUY                6.6   LOW (24%)   1.000     2    0.00     1.2       20.61       21.03    +2.04%
