================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-08-31 19:41:11
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 2382
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          4,014
2     JUNS      NASDAQ_Yahoo   3440.00%  $     3.54      4,042,899
3     ELPW      NASDAQ_Yahoo   3357.14%  $     3.63     25,619,689
4     LIMN      NASDAQ_Yahoo   3285.96%  $     3.86     29,612,086
5     SXTC      NASDAQ_Yahoo   3224.68%  $     2.56     43,165,610
6     OMH       NASDAQ_Yahoo   2622.69%  $     3.24     62,561,849
7     CXAI      NASDAQ_Yahoo   2514.29%  $     3.66      3,288,662
8     IMCC      NASDAQ_Yahoo   2328.57%  $     3.06      2,915,215
9     TNON      NASDAQ_Yahoo   2284.21%  $     4.53      4,178,222
10    BYND      NASDAQ_Yahoo   2073.20%  $    13.30      9,807,430
11    CURX      NASDAQ_Yahoo   1928.30%  $     4.30        193,610
12    NXL       NASDAQ_Yahoo   1880.82%  $     7.23        178,726
13    HAO       NASDAQ_Yahoo   1778.05%  $     3.08      2,698,437
14    CISS      NASDAQ_Yahoo   1426.79%  $     1.71     40,622,393
15    ONFO      NASDAQ_Yahoo   1400.00%  $     1.32     32,476,601
16    SMTK      NASDAQ_Yahoo   1383.09%  $     3.07      4,886,611
17    AEHL      NASDAQ_Yahoo   1342.22%  $     6.49      2,752,064
18    NXTT      NASDAQ_Yahoo   1248.84%  $     5.80      9,388,958
19    VMAR      NASDAQ_Yahoo   1148.80%  $     7.78      3,185,328
20    GRNQ      NASDAQ_Yahoo   1088.03%  $    13.90         17,454
