================================================================================
TOP 50 STOCKS - Generated: 2026-04-10 23:20:15
Analysis Period: 2023-06-01 to 2026-04-09
Total Stocks Analyzed: 131
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     AULTpD    BUY               15.6   LOW (43%)   1.000    48    0.06     6.4       22.00       18.70   -15.02%
2     EQX       NEUTRAL            1.1   LOW (19%)   1.000   134    0.16     4.9       15.08       12.15   -19.40%
3     AAP       NEUTRAL            1.3   LOW (19%)   1.000   132    0.16     4.8       54.59       52.58    -3.68%
4     NAS       BUY               12.4   LOW (29%)   1.000    48    0.06     4.2      345.00      359.82    +4.30%
5     ATEK      NEUTRAL            6.9   LOW (36%)   0.116    58    0.07     3.8        9.02        9.61    +6.56%
6     BKTI      NEUTRAL            1.4   LOW (24%)   1.000   100    0.12     3.8       95.04       67.94   -28.52%
7     NG        NEUTRAL            1.0   LOW (24%)   1.000   101    0.12     3.7        9.48        7.53   -20.58%
8     BDL       NEUTRAL           -1.4   LOW (19%)   1.000   111    0.13     3.7       31.60       29.21    -7.57%
9     ACU       NEUTRAL            1.4   LOW (24%)   1.000    98    0.12     3.7       44.81       43.02    -4.00%
10    AAp       NEUTRAL            1.2   LOW (19%)   1.000    89    0.11     3.3       54.59       52.57    -3.71%
11    AEF       NEUTRAL            1.1   LOW (19%)   1.000    84    0.10     3.1        8.13        6.98   -14.17%
12    PTHS      STRONG_BUY        15.0   LOW (19%)   1.000    26    0.03     2.9       22.58       23.51    +4.12%
13    USAS      SELL             -10.1   LOW (29%)   1.000   140    0.17     2.9        5.61        3.84   -31.55%
14    IDR       NEUTRAL            1.1   LOW (24%)   1.000    77    0.09     2.9       37.05       29.12   -21.41%
15    IMO       SELL             -10.1   LOW (29%)   1.000   138    0.16     2.9      129.18      105.65   -18.21%
16    CNDA      BUY                9.0   LOW (27%)   0.104    29    0.03     2.7       11.42       11.29    -1.17%
17    SCCE      BUY               12.5   LOW (24%)   1.000    17    0.02     2.7       24.02       22.91    -4.63%
18    ARMP      NEUTRAL            1.0   LOW (24%)   1.000    71    0.08     2.7       11.12        8.09   -27.21%
19    BMNR      SELL             -10.2   LOW (24%)   1.000   123    0.15     2.7       21.28       20.71    -2.68%
20    NRXS      NEUTRAL            1.2   LOW (19%)   1.000    67    0.08     2.5        6.84        5.80   -15.26%
21    SCCB      BUY                9.9   LOW (23%)   0.121    27    0.03     2.5       24.98       25.59    +2.46%
22    SVM       NEUTRAL            1.0   LOW (24%)   1.000    64    0.08     2.4       11.50        8.89   -22.70%
23    DMYY      BUY                8.6   LOW (19%)   1.000    36    0.04     2.4       13.45       12.77    -5.07%
24    BCV       NEUTRAL            1.4   LOW (24%)   1.000    60    0.07     2.4       23.38       20.27   -13.32%
25    GGN       NEUTRAL            1.0   LOW (24%)   1.000    61    0.07     2.3        5.51        4.72   -14.43%
26    ANV       BUY                4.9   LOW (19%)   1.000    47    0.06     2.3       25.10       25.41    +1.23%
27    LEGT      NEUTRAL            2.2   LOW (24%)   1.000    53    0.06     2.2       11.01       10.77    -2.21%
28    IE        NEUTRAL            1.1   LOW (19%)   1.000    59    0.07     2.2       13.44       12.03   -10.51%
29    SLSR      NEUTRAL            1.1   LOW (19%)   1.000    57    0.07     2.2        9.81        7.67   -21.80%
30    AXIL      NEUTRAL            0.8   LOW (24%)   1.000    56    0.07     2.1        7.01        7.30    +4.10%
31    GLO       NEUTRAL            1.0   LOW (24%)   1.000    52    0.06     2.0        5.78        5.40    -6.61%
32    STRW      NEUTRAL            1.2   LOW (19%)   1.000    47    0.06     1.8       13.18       12.11    -8.09%
33    IAF       NEUTRAL            1.2   LOW (19%)   1.000    47    0.06     1.8       12.86       12.58    -2.18%
34    GLQ       NEUTRAL            1.2   LOW (19%)   1.000    47    0.06     1.8        7.99        7.34    -8.16%
35    CNL       NEUTRAL            1.0   LOW (24%)   1.000    45    0.05     1.8       18.91       15.87   -16.10%
36    REPX      NEUTRAL            1.2   LOW (19%)   1.000    45    0.05     1.8       39.54       35.13   -11.16%
37    UTG       NEUTRAL            1.1   LOW (19%)   1.000    44    0.05     1.7       41.49       35.27   -15.00%
38    INTT      NEUTRAL            1.4   LOW (24%)   1.000    41    0.05     1.7       15.80       12.98   -17.82%
39    ASM       SELL             -10.1   LOW (29%)   1.000   103    0.12     1.6        7.04        4.89   -30.50%
40    EAD       NEUTRAL            0.8   LOW (24%)   1.000    39    0.05     1.5        6.56        6.63    +1.13%
41    ELA       NEUTRAL            1.4   LOW (24%)   1.000    36    0.04     1.5       17.32       13.05   -24.66%
42    ORLA      SELL             -11.3   LOW (29%)   1.000   106    0.13     1.5       18.00       15.08   -16.23%
43    UMAC      SELL             -10.0   LOW (24%)   1.000    89    0.11     1.5       13.70       12.68    -7.42%
44    MWH       NEUTRAL            5.4   LOW (25%)   1.000    15    0.02     1.5       31.66       31.27    -1.23%
45    CET       SELL             -10.1   LOW (29%)   1.000    98    0.12     1.5       51.56       43.57   -15.50%
46    SIF       NEUTRAL            1.2   LOW (19%)   1.000    33    0.04     1.3       15.20       11.36   -25.29%
47    SCCF      NEUTRAL            1.0   LOW (24%)   1.000    32    0.04     1.3       23.62       22.06    -6.63%
48    FAX       NEUTRAL            0.9   LOW (24%)   1.000    32    0.04     1.3       14.97       15.02    +0.36%
49    ISOU      NEUTRAL            0.7   LOW (29%)   1.000    30    0.04     1.2       10.72       10.85    +1.25%
50    TGB       NEUTRAL            1.1   LOW (24%)   1.000    28    0.03     1.2        7.29        5.58   -23.45%

====================================================================================================================
Summary: 1 STRONG_BUY, 7 BUY, 53 NEUTRAL, 46 SELL, 24 STRONG_SELL | Avg IC: 0.966 (131 IC-enabled)
Bayesian Ranking: Enabled (alpha=847 historical runs analyzed)
====================================================================================================================
