================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-06-12 21:59:14
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5930
Qualified Stocks (positive momentum, price >= $1): 2399
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ELOX      NASDAQ_Yahoo 643709.57%  $    13.52         48,888
2     SDOT      NASDAQ_Yahoo   8005.00%  $    16.21      4,165,558
3     UBXG      NASDAQ_Yahoo   5481.56%  $     7.87      2,056,059
4     CFNB      NASDAQ_Yahoo   5409.57%  $  1697.50            604
5     EZGO      NASDAQ_Yahoo   5011.11%  $     1.38     25,921,437
6     WGRX      NASDAQ_Yahoo   3602.13%  $     3.48     39,289,554
7     PPCB      NASDAQ_Yahoo   3005.34%  $     2.27      7,964,930
8     JDZG      NASDAQ_Yahoo   2894.01%  $    50.00      1,122,622
9     OCTO      NASDAQ_Yahoo   2608.99%  $    24.11     25,886,967
10    INHD      NASDAQ_Yahoo   2604.79%  $    39.49     14,771,848
11    NAKA      NASDAQ_Yahoo   2247.83%  $     4.32      1,775,222
12    YYAI      NASDAQ_Yahoo   1826.19%  $     8.09        281,474
13    ZOOZ      NASDAQ_Yahoo   1817.56%  $     5.35        152,460
14    SILO      NASDAQ_Yahoo   1582.74%  $     6.63        198,427
15    LZMH      NASDAQ_Yahoo   1566.67%  $     1.40      5,890,825
16    CUPR      NASDAQ_Yahoo   1381.34%  $     3.97      3,943,869
17    VSA       NASDAQ_Yahoo   1045.00%  $     4.58      1,134,706
18    FEMY      NASDAQ_Yahoo    997.11%  $     4.18      2,740,534
19    NCI       NASDAQ_Yahoo    951.46%  $    10.83        726,362
20    DAIC      NASDAQ_Yahoo    937.84%  $     1.92      2,187,945
