================================================================================
TOP 50 STOCKS - Generated: 2026-03-30 22:24:33
Analysis Period: 2023-06-01 to 2026-03-29
Total Stocks Analyzed: 128
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     ORLA      NEUTRAL            0.8   LOW (19%)   1.000    95    0.13     4.0       14.58       13.26    -9.03%
2     BATL      NEUTRAL            1.0   LOW (24%)   1.000    91    0.12     3.9        5.48        4.09   -25.33%
3     ATEK      NEUTRAL            6.6   LOW (36%)   0.116    40    0.05     3.3        9.02        9.61    +6.49%
4     IMO       SELL             -10.9   LOW (24%)   1.000   120    0.16     3.0      129.64      105.57   -18.57%
5     UMAC      NEUTRAL            0.8   LOW (19%)   1.000    71    0.10     3.0       11.10       10.69    -3.69%
6     CNDA      BUY                8.7   LOW (27%)   0.104    20    0.03     2.4       11.42       11.28    -1.25%
7     SCCB      BUY                9.5   LOW (23%)   0.118    18    0.02     2.2       24.98       25.28    +1.22%
8     BHM       NEUTRAL            0.5   LOW (24%)   1.000    52    0.07     2.2       11.36       12.32    +8.45%
9     LEGT      NEUTRAL            1.9   LOW (19%)   1.000    47    0.06     2.2       10.96       10.73    -2.14%
10    NG        SELL              -9.9   LOW (24%)   1.000    93    0.13     2.1        8.03        6.38   -20.53%
11    BDL       SELL              -9.0   LOW (29%)   1.000    96    0.13     2.1       31.00       28.26    -8.85%
12    GLQ       NEUTRAL            1.8   LOW (19%)   1.000    44    0.06     2.0        7.35        6.92    -5.84%
13    BKTI      SELL              -8.8   LOW (24%)   1.000    83    0.11     1.9       73.27       51.95   -29.10%
14    SCCG      NEUTRAL            1.8   LOW (19%)   1.000    40    0.05     1.9       23.57       22.20    -5.81%
15    CET       SELL              -8.9   LOW (24%)   1.000    82    0.11     1.8       48.58       41.76   -14.04%
16    CVR       NEUTRAL            2.6   LOW (24%)   1.000    31    0.04     1.7        9.75       11.20   +14.92%
17    BHB       SELL              -9.9   LOW (24%)   1.000    73    0.10     1.3       32.25       31.09    -3.59%
18    EQX       STRONG_SELL      -20.5   LOW (24%)   1.000   116    0.16     1.3       12.94       10.14   -21.60%
19    CIX       NEUTRAL            0.7   LOW (19%)   1.000    29    0.04     1.3       23.44       22.40    -4.45%
20    EVI       NEUTRAL            5.7   LOW (29%)   1.000     1    0.00     1.2       20.61       20.99    +1.83%
21    PTN       NEUTRAL            0.6   LOW (24%)   1.000    22    0.03     1.0       18.55       15.86   -14.50%
22    MPTI      SELL              -8.8   LOW (24%)   1.000    60    0.08     1.0       66.19       56.32   -14.91%
