================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-06-10 21:56:14
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5930
Qualified Stocks (positive momentum, price >= $1): 2047
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ELOX      NASDAQ_Yahoo 523709.54%  $    11.00         46,788
2     SDOT      NASDAQ_Yahoo  10507.55%  $    28.11      4,290,380
3     EZGO      NASDAQ_Yahoo   4993.75%  $     1.63     69,863,208
4     WGRX      NASDAQ_Yahoo   4634.18%  $     3.74     47,316,083
5     INHD      NASDAQ_Yahoo   2782.48%  $    39.49     13,383,211
6     HAO       NASDAQ_Yahoo   2656.10%  $     1.13     93,658,105
7     OCTO      NASDAQ_Yahoo   2584.86%  $    24.11     23,100,188
8     JDZG      NASDAQ_Yahoo   2236.45%  $    50.00      1,051,999
9     NAKA      NASDAQ_Yahoo   2218.18%  $     4.08      2,126,161
10    LZMH      NASDAQ_Yahoo   1566.67%  $     1.50      6,028,153
11    SILO      NASDAQ_Yahoo   1516.16%  $     6.40        223,363
12    ZOOZ      NASDAQ_Yahoo   1508.97%  $     5.02        240,265
13    UBXG      NASDAQ_Yahoo   1421.13%  $     3.24      4,082,835
14    PPCB      NASDAQ_Yahoo   1391.71%  $     1.35        341,460
15    YYAI      NASDAQ_Yahoo   1181.39%  $     8.68        319,971
16    FEMY      NASDAQ_Yahoo   1154.64%  $     4.73      2,778,763
17    DAIC      NASDAQ_Yahoo    988.24%  $     1.85      2,070,340
18    VSA       NASDAQ_Yahoo    983.52%  $     4.80      1,083,866
19    ICCM      NASDAQ_Yahoo    958.33%  $     2.54      1,576,933
20    NCI       NASDAQ_Yahoo    885.32%  $    10.74        739,785
