================================================================================
TOP 20 MOMENTUM STOCKS - Generated: 2026-08-26 19:39:40
Analysis Period: 20-day momentum (percentage change)
Total Stocks Analyzed: 5942
Qualified Stocks (positive momentum, price >= $1): 2684
================================================================================

Rank  Symbol    Exchange  Momentum    Price       Avg Volume     
--------------------------------------------------------------------------------
1     ALCE      NASDAQ_Yahoo 142757.15%  $   150.00          2,521
2     WETO      NASDAQ_Yahoo  39172.73%  $    17.28     73,336,983
3     LBGJ      NASDAQ_Yahoo  10633.33%  $     3.22     55,547,726
4     SXTC      NASDAQ_Yahoo   6037.93%  $     3.56     73,736,427
5     JUNS      NASDAQ_Yahoo   4454.55%  $     5.01      5,229,199
6     LIMN      NASDAQ_Yahoo   4140.38%  $     4.41     28,700,799
7     CXAI      NASDAQ_Yahoo   3019.05%  $     3.93      3,888,988
8     TNON      NASDAQ_Yahoo   2642.11%  $     5.21      3,685,510
9     BYND      NASDAQ_Yahoo   2534.01%  $    14.25     12,961,074
10    CURX      NASDAQ_Yahoo   2223.23%  $     4.60        194,822
11    ELPW      NASDAQ_Yahoo   2116.22%  $     4.10     26,725,646
12    HAO       NASDAQ_Yahoo   2109.88%  $     3.58      3,331,802
13    LEXX      NASDAQ_Yahoo   1944.44%  $    11.04         95,618
14    SMTK      NASDAQ_Yahoo   1928.85%  $     4.22      4,679,134
15    CSAI      NASDAQ_Yahoo   1912.15%  $     4.97        201,323
16    CISS      NASDAQ_Yahoo   1654.49%  $     2.93     63,482,834
17    REAX      NASDAQ_Yahoo   1445.93%  $    26.59      6,216,690
18    KWM       NASDAQ_Yahoo   1310.26%  $     1.65     12,187,316
19    ONFO      NASDAQ_Yahoo   1186.96%  $     1.48     55,726,957
20    VMAR      NASDAQ_Yahoo   1115.69%  $     9.30      3,217,679
