# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-29
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,OS,2026-03-27,CupHandle,23.98,59.1,1,71.6,72.8,83.9,73.7,0.0
2,SSBI,2026-03-26,CupHandle,13.36,53.5,2,70.9,72.1,72.9,52.4,28.0
3,ASTH,2026-03-20,CupHandle,24.23,53.3,2,82.4,67.2,57.3,37.5,11.4
4,ARKR,2026-03-27,CupHandle,6.90,53.3,2,70.2,71.7,60.4,62.6,25.6
5,INVA,2026-03-20,CupHandle,21.70,51.6,2,65.3,72.5,86.5,47.1,0.0
6,DVUT,2026-03-09,CupHandle,29.22,51.4,2,77.6,68.0,50.0,81.1,15.0
7,DMLP,2026-03-20,CupHandle,27.57,51.3,2,69.8,69.6,53.6,62.1,0.0
8,INTG,2026-03-18,CupHandle,37.51,50.1,2,79.7,37.1,63.0,36.7,20.6
9,WEEI,2026-03-24,DarvasBox,24.65,49.2,2,75.5,28.2,57.8,83.9,6.4
10,PALD,2026-03-27,CupHandle,29.09,49.0,2,73.4,69.4,55.2,58.5,15.6
11,METD,2026-03-27,CupHandle,19.36,47.5,2,72.1,71.3,39.1,58.0,3.7
12,FIVE,2026-03-19,DarvasBox,235.17,47.1,2,88.4,15.0,25.0,43.5,0.4
13,AVS,2026-03-20,CupHandle,10.36,47.1,2,67.2,73.5,59.9,44.9,12.9
14,EHLD,2026-03-24,CupHandle,7.32,46.9,2,72.3,72.2,18.2,66.8,18.5
15,IAC,2026-03-26,CupHandle,39.88,46.5,2,63.2,61.2,62.5,53.0,0.0
16,LFMDP,2026-03-27,CupHandle,23.31,46.3,2,70.5,58.1,29.7,39.9,14.0
17,VLGEA,2026-03-16,CupHandle,42.79,46.2,2,68.6,68.0,36.5,51.4,6.6
18,AOUT,2026-03-27,CupHandle,9.10,45.8,2,61.9,73.9,66.1,42.5,7.2
19,ORKA,2026-03-13,DarvasBox,40.00,45.2,2,74.7,65.4,13.0,63.9,0.0
20,LBTYB,2026-03-23,CupHandle,13.44,45.2,2,65.3,46.2,82.3,36.3,13.8
21,AMSC,2026-03-23,CupHandle,30.80,45.1,2,60.3,74.9,75.5,66.8,11.4
22,TERN,2026-03-18,CupHandle,47.78,44.8,3,70.8,33.2,70.3,100.0,0.7
23,FFWM,2026-03-25,CupHandle,5.98,44.1,3,57.8,72.1,81.8,55.7,2.9
24,BCBP,2026-03-20,CupHandle,8.25,44.1,3,60.1,68.8,68.8,43.7,2.5
25,CENTA,2026-03-24,CupHandle,32.61,44.1,3,61.3,74.0,54.2,53.0,0.0
26,VRSN,2026-03-25,CupHandle,251.70,43.9,3,65.8,49.5,50.5,57.1,11.4
27,SHEN,2026-03-20,CupHandle,13.98,43.8,3,68.8,73.3,6.2,36.3,2.9
28,CVGW,2026-03-27,CupHandle,26.40,43.6,3,64.9,73.3,29.7,56.3,0.0
29,CVLG,2026-03-24,CupHandle,26.61,42.6,3,65.4,72.8,61.5,46.0,2.9
30,LSTR,2026-03-20,CupHandle,148.73,42.5,3,61.7,68.0,59.9,43.7,0.0
31,VMD,2026-03-09,DarvasBox,9.29,42.5,3,78.4,31.0,4.7,27.0,7.9
32,QCMD,2026-03-19,CupHandle,27.82,42.4,3,66.2,59.0,50.0,44.2,25.6
33,INTJ,2026-03-20,DarvasBox,7.99,42.4,3,67.5,68.0,36.5,92.0,17.5
34,STRD,2026-03-12,CupHandle,79.00,42.0,3,66.2,69.3,50.0,35.5,11.4
35,QQDN,2026-03-20,CupHandle,32.24,41.9,3,67.3,68.0,50.0,58.4,28.9
36,CZFS,2026-03-27,CupHandle,60.31,41.4,3,54.5,68.6,73.4,52.8,15.5
37,ASO,2026-03-10,CupHandle,59.96,40.9,3,59.6,73.9,85.9,39.1,2.9
38,UNFI,2026-03-26,CupHandle,45.12,40.8,3,67.8,68.0,7.8,57.8,0.0
39,LIN,2026-03-20,CupHandle,488.15,40.6,3,64.1,68.0,19.8,46.1,2.9
40,AIRG,2026-03-20,CupHandle,4.77,40.2,3,66.9,56.2,44.8,49.9,2.5
41,ALOT,2026-03-27,CupHandle,9.50,40.0,3,61.7,72.4,23.4,31.8,23.4
42,VIRT,2026-03-24,CupHandle,43.33,40.0,3,72.8,18.3,39.6,46.1,0.0
43,ZION,2026-03-25,CupHandle,57.20,39.9,3,59.4,56.2,71.4,54.1,11.4
44,ARLP,2026-03-19,DarvasBox,28.43,39.7,3,69.8,24.1,32.3,54.0,0.0
45,ILPT,2026-03-19,CupHandle,6.11,39.2,3,61.3,64.1,56.2,37.3,14.3
46,PRPO,2026-03-25,CupHandle,27.24,39.1,3,71.4,18.2,62.0,81.2,25.9
47,CMCSA,2026-03-09,CupHandle,31.04,38.8,3,63.8,66.8,41.1,31.0,11.4
48,KRUS,2026-03-27,CupHandle,66.06,38.4,3,59.6,74.4,60.9,63.8,11.4
49,BOSC,2026-03-27,CupHandle,5.03,38.4,3,59.8,49.5,33.9,51.7,12.4
50,FNLC,2026-03-23,CupHandle,28.15,38.0,3,51.3,73.2,64.6,40.1,14.3
