# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-08-28
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DB,2026-08-26,CupHandle,40.23,86.5,1,77.3,61.3,100.0,59.8,0.0
2,CHWY,2026-08-26,CupHandle,22.97,82.7,1,76.0,63.2,81.8,55.3,11.4
3,SB,2026-08-21,DarvasBox,8.53,81.3,1,80.4,57.7,74.5,49.7,0.0
4,GFL,2026-08-28,CupHandle,42.83,76.8,1,73.3,68.0,56.2,59.2,5.7
5,OOMA,2026-08-27,DarvasBox,23.04,76.6,1,81.9,68.0,13.5,77.7,12.1
6,NAT,2026-08-27,CupHandle,6.76,75.6,1,72.0,51.3,77.6,75.6,0.0
7,OPY,2026-08-14,CupHandle,116.34,75.4,1,65.4,70.2,95.8,41.2,0.0
8,EQNR,2026-08-25,CupHandle,41.21,75.1,1,80.3,38.8,65.1,55.1,11.4
9,G,2026-08-20,CupHandle,36.93,74.2,1,74.8,69.5,53.1,41.9,5.7
10,XZO,2026-08-25,CupHandle,17.13,74.1,1,75.2,58.0,50.0,58.0,17.9
11,TRGP,2026-08-18,DarvasBox,297.77,73.8,1,86.0,41.2,19.8,44.4,12.1
12,SAIL,2026-08-13,CupHandle,19.99,73.5,1,75.6,72.1,36.5,64.3,1.4
13,NEXA,2026-08-21,CupHandle,15.40,73.3,1,79.8,15.0,68.8,70.0,12.1
14,MRK,2026-08-19,DarvasBox,152.20,72.6,1,88.4,45.0,18.5,46.6,23.7
15,EMF,2026-08-18,CupHandle,21.72,72.5,1,63.9,57.4,100.0,51.2,10.3
16,LNG,2026-08-27,CupHandle,280.80,71.9,1,69.1,72.0,62.5,56.1,0.0
17,AXTA,2026-08-12,CupHandle,37.28,71.2,1,70.7,55.6,92.7,46.8,0.0
18,DFIN,2026-08-28,CupHandle,48.32,70.9,1,64.5,69.0,86.5,55.5,11.4
19,BLCO,2026-08-27,CupHandle,17.13,70.3,1,67.5,63.0,58.3,65.0,7.1
20,APD,2026-08-20,CupHandle,300.33,70.2,1,64.0,45.0,99.5,57.9,0.0
21,RCUS,2026-08-17,CupHandle,29.56,70.1,1,74.1,15.0,99.5,38.1,12.1
22,SDRL,2026-08-27,CupHandle,48.38,70.1,1,78.5,30.5,54.2,49.6,0.7
23,UGP,2026-08-17,CupHandle,6.48,70.0,1,77.1,69.7,9.9,42.6,11.4
24,XOM,2026-08-18,Spoon,165.56,69.9,1,71.8,45.0,69.0,53.5,22.9
25,NOMD,2026-08-24,CupHandle,12.10,69.8,1,100.0,65.0,100.0,36.8,11.4
26,DE,2026-08-21,CupHandle,647.47,69.7,1,67.2,74.5,53.1,46.9,3.2
27,WINN,2026-08-25,CupHandle,33.43,69.6,1,60.9,59.4,94.3,61.6,7.1
28,CLH,2026-08-19,CupHandle,325.22,69.4,1,69.8,68.1,81.8,43.5,11.4
29,CRM,2026-08-27,CupHandle,252.05,67.9,1,78.2,68.0,6.8,87.3,12.6
30,CMBT,2026-08-27,CupHandle,18.28,67.9,1,71.8,39.9,74.0,60.9,0.0
31,RCI,2026-08-26,CupHandle,36.93,67.8,1,69.3,24.9,95.8,51.7,5.7
32,SCCO,2026-08-27,CupHandle,216.28,67.6,1,60.0,65.0,100.0,57.4,11.4
33,BX,2026-08-11,CupHandle,147.17,67.6,1,69.7,45.0,73.6,38.4,18.6
34,CVE,2026-08-25,CupHandle,30.76,67.4,1,74.4,31.9,72.9,52.3,11.4
35,DRLL,2026-08-27,CupHandle,40.15,66.9,1,66.7,66.3,60.9,46.0,12.5
36,HAFN,2026-08-28,CupHandle,8.47,66.9,1,71.3,56.2,40.6,66.0,0.0
37,SLB,2026-08-28,CupHandle,57.33,66.9,1,67.5,68.0,59.9,79.7,2.4
38,SUNC,2026-08-18,CupHandle,77.93,66.9,1,70.4,73.1,50.0,36.0,0.0
39,ASA,2026-08-28,CupHandle,63.51,66.8,1,80.4,15.0,60.9,54.1,13.3
40,HSHP,2026-08-17,CupHandle,16.34,66.7,1,66.9,60.6,63.0,39.5,0.0
41,NMM,2026-08-20,DarvasBox,85.32,66.4,1,81.6,15.0,39.6,64.3,0.0
42,MH,2026-08-13,CupHandle,13.57,66.3,1,72.6,44.8,62.0,34.2,12.1
43,CRT,2026-08-24,CupHandle,10.61,66.1,1,72.2,55.8,60.4,39.8,22.8
44,J,2026-08-13,CupHandle,143.91,65.9,1,67.9,51.8,56.1,49.2,11.4
45,WTRG,2026-08-28,CupHandle,41.10,65.7,1,60.7,55.9,84.4,60.6,7.1
46,CPB,2026-08-20,CupHandle,23.77,65.6,1,58.9,67.8,89.1,43.2,11.4
47,TEN,2026-08-27,CupHandle,42.09,65.3,1,63.1,50.2,91.7,54.6,11.4
48,ETV,2026-08-28,CupHandle,15.49,65.0,1,58.6,53.7,91.7,49.8,0.0
49,STXG,2026-08-17,CupHandle,56.78,65.0,1,60.2,56.6,91.7,33.8,16.3
50,FCX,2026-08-21,CupHandle,76.66,64.5,1,70.3,38.0,70.0,55.8,11.4
