# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-04-08
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,SO,2026-03-20,CupHandle,93.39,1.70x,37.0,Depth:12.5% Handle:9.8% Vol:1.70x Target:105.41
2,NIO,2026-03-31,CupHandle,6.03,1.57x,40.7,Depth:27.4% Handle:1.8% Vol:1.57x Target:7.68
3,DELL,2026-03-20,CupHandle,157.67,2.50x,45.0,Depth:28.7% Handle:5.0% Vol:2.50x Target:202.00
4,AAMI,2026-04-08,DarvasBox,59.43,1.66x,44.6,Box:[49.05-57.03] Ht:14.0% Vol:1.66x Boxes:4 Stop:49.05
5,DLR,2026-03-31,CupHandle,180.21,1.91x,44.1,Depth:18.7% Handle:0.7% Vol:1.91x Target:213.88
6,QUAD,2026-04-07,CupHandle,7.05,1.34x,43.4,Depth:24.3% Handle:2.7% Vol:1.34x Target:8.70
7,PEO,2026-03-26,DarvasBox,27.82,2.09x,38.9,Box:[25.36-27.12] Ht:6.5% Vol:2.09x Boxes:7 Stop:25.36
8,SGHC,2026-04-08,CupHandle,10.93,2.15x,51.5,Depth:23.3% Handle:5.1% Vol:2.15x Target:13.50
9,DXYZ,2026-03-24,CupHandle,26.52,4.63x,66.3,Depth:28.0% Handle:10.1% Vol:4.63x Target:34.18
10,MXL,2026-03-20,CupHandle,16.56,2.01x,40.1,Depth:21.2% Handle:9.3% Vol:2.01x Target:20.00
11,QUAD,2026-04-06,CupHandle,7.08,1.44x,44.4,Depth:23.9% Handle:6.5% Vol:1.44x Target:8.69
12,MXL,2026-04-08,CupHandle,19.14,1.68x,46.8,Depth:26.0% Handle:5.0% Vol:1.68x Target:23.62
13,BWXT,2026-04-08,DarvasBox,231.78,1.53x,43.3,Box:[189.00-222.29] Ht:15.0% Vol:1.53x Boxes:5 Stop:189.00
14,MXL,2026-03-31,CupHandle,17.39,1.38x,38.8,Depth:25.8% Handle:7.2% Vol:1.38x Target:21.83
15,CODI,2026-03-30,CupHandle,7.67,3.25x,57.5,Depth:23.9% Handle:3.5% Vol:3.25x Target:9.11
16,GRMN,2026-04-08,Spoon,252.79,0.61x,31.1,Depth:22.7% Roundness:0.00 Vol:0.61x Days:155
17,CHH,2026-03-26,CupHandle,101.54,1.34x,33.4,Depth:19.3% Handle:3.8% Vol:1.34x Target:121.60
18,EPD,2026-03-26,DarvasBox,39.10,1.65x,34.5,Box:[36.36-38.22] Ht:4.9% Vol:1.65x Boxes:7 Stop:36.36
19,DXYZ,2026-03-25,CupHandle,30.58,21.37x,70.0,Depth:28.8% Handle:14.4% Vol:21.37x Target:38.55
20,TG,2026-04-07,CupHandle,8.38,1.44x,44.4,Depth:20.7% Handle:7.4% Vol:1.44x Target:10.01
