# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-23
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,MG,2026-09-18,DarvasBox,20.75,94.2,1,88.1,72.0,77.6,100.0,0.0
2,TMO,2026-09-17,DarvasBox,658.32,90.7,1,81.3,68.0,89.1,77.7,0.0
3,AMRX,2026-09-21,DarvasBox,20.16,87.1,1,89.0,68.8,36.5,99.3,0.0
4,DFIN,2026-09-04,CupHandle,50.92,82.4,1,75.7,63.8,70.8,58.5,14.3
5,MTRN,2026-09-18,CupHandle,251.53,81.9,1,68.9,74.4,97.4,45.7,0.0
6,QGEN,2026-09-23,CupHandle,43.71,81.7,1,74.9,65.7,60.4,56.5,0.0
7,KODK,2026-09-18,CupHandle,9.55,79.5,1,79.2,48.7,69.3,61.2,17.1
8,STXE,2026-09-08,CupHandle,51.98,79.0,1,72.8,68.0,88.0,19.3,24.2
9,SBH,2026-09-14,CupHandle,16.01,78.3,1,74.3,68.8,57.8,67.5,11.4
10,ASPN,2026-09-23,CupHandle,5.68,77.4,1,71.7,73.7,84.4,57.2,1.5
11,SNOW,2026-09-03,DarvasBox,356.47,77.1,1,91.2,45.0,20.3,33.5,3.7
12,SPNT,2026-09-14,CupHandle,24.62,76.8,1,65.1,72.9,82.3,91.7,0.0
13,DT,2026-09-21,DarvasBox,56.40,75.8,1,72.3,68.0,77.6,67.1,0.0
14,ZIM,2026-09-18,CupHandle,30.10,74.6,1,72.9,54.9,77.6,47.8,3.6
15,KEYS,2026-09-18,CupHandle,335.00,74.1,1,65.8,65.5,97.4,63.4,0.0
16,NRT,2026-09-08,CupHandle,9.37,73.9,1,79.6,26.8,75.0,41.6,23.6
17,UNM,2026-09-15,DarvasBox,95.88,73.3,1,79.6,15.0,63.5,79.4,7.1
18,DE,2026-09-23,CupHandle,709.48,72.8,1,71.2,51.1,83.9,52.4,0.0
19,CLF,2026-09-23,CupHandle,12.87,71.7,1,76.0,36.5,64.1,71.0,0.0
20,DDS,2026-09-16,CupHandle,647.49,71.6,1,69.0,45.0,75.5,65.9,0.0
21,DHR,2026-09-21,CupHandle,215.84,71.5,1,63.8,68.0,90.6,72.9,0.0
22,DOCS,2026-09-18,CupHandle,26.11,69.1,1,63.1,67.8,85.9,61.9,11.4
23,UMC,2026-09-18,CupHandle,24.61,68.8,1,74.5,41.0,72.4,63.7,0.7
24,ASX,2026-09-18,CupHandle,41.63,68.5,1,65.2,68.0,89.6,62.8,1.0
25,GFL,2026-09-17,CupHandle,43.23,68.3,1,72.4,47.8,35.9,62.6,12.1
26,EGY,2026-09-15,CupHandle,6.52,68.1,1,70.6,39.1,59.4,71.1,11.4
27,RBLX,2026-09-23,CupHandle,48.99,67.1,1,70.7,54.7,60.0,52.4,12.1
28,JILL,2026-09-09,DarvasBox,21.74,66.5,1,81.3,49.8,2.1,54.8,0.7
29,ROG,2026-09-23,CupHandle,139.44,66.4,1,59.4,72.6,86.5,70.4,12.1
30,DKL,2026-09-10,CupHandle,57.00,66.4,1,66.9,15.0,95.8,100.0,2.9
31,MTD,2026-09-17,CupHandle,1410.44,65.8,1,67.1,68.0,46.4,79.8,5.1
32,UGP,2026-09-11,CupHandle,7.45,65.4,1,73.2,28.7,69.3,55.3,0.0
33,TEO,2026-09-10,CupHandle,13.54,65.3,1,68.2,58.6,40.6,23.7,0.0
34,TAK,2026-09-17,CupHandle,19.05,65.2,1,66.0,28.4,92.2,58.9,0.0
35,TSM,2026-09-17,CupHandle,430.26,64.7,1,56.5,71.3,88.5,55.4,0.0
36,WFG,2026-09-14,CupHandle,70.54,64.4,1,59.7,59.8,87.5,56.1,0.0
37,LLY,2026-09-18,CupHandle,1152.93,64.3,1,74.1,68.0,100.0,52.7,11.4
38,TNK,2026-09-11,DarvasBox,100.83,64.0,1,77.1,15.0,46.9,44.9,0.0
39,WCC,2026-09-10,CupHandle,344.00,64.0,1,59.2,68.0,75.5,49.5,0.0
40,HGER,2026-09-11,CupHandle,36.14,63.8,1,70.5,26.6,65.6,55.1,11.4
41,AApB,2026-09-10,CupHandle,41.93,63.8,1,73.5,31.5,66.7,28.8,10.6
42,SHOC,2026-09-21,CupHandle,109.85,63.7,1,58.1,68.0,90.1,52.8,14.0
43,HMC,2026-09-21,CupHandle,32.53,63.7,1,70.2,23.6,66.7,64.3,11.4
44,XCOR,2026-09-18,CupHandle,88.79,63.4,1,63.9,30.6,93.2,45.5,14.1
45,CLS,2026-09-03,CupHandle,309.84,63.3,1,61.5,68.0,80.7,46.0,7.5
46,FLR,2026-09-18,CupHandle,54.90,63.2,1,70.6,23.6,61.5,54.5,11.4
47,CVX,2026-09-15,CupHandle,217.77,63.2,1,67.9,45.0,46.2,81.4,22.9
48,EMBJ,2026-09-23,CupHandle,75.43,63.2,1,70.4,70.7,57.3,52.8,11.4
49,HSHP,2026-09-03,DarvasBox,17.93,63.2,1,70.8,16.4,71.9,69.3,0.0
50,BP,2026-09-15,CupHandle,46.96,62.7,1,70.1,29.9,42.7,54.5,11.4
