# Top 20 Chart Patterns - Last 20 Days
# Market: AMEX_Yahoo | End Date: 2026-02-20
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,SIM,2026-02-20,CupHandle,32.48,3.39x,63.9,Depth:15.4% Handle:0.0% Vol:3.39x Target:37.23
2,BHM,2026-02-17,CupHandle,10.82,4.71x,77.1,Depth:15.5% Handle:3.6% Vol:4.71x Target:12.28
3,ESP,2026-02-09,DarvasBox,60.14,2.55x,43.5,Box:[51.86-56.10] Ht:7.6% Vol:2.55x Boxes:4 Stop:51.86
4,CKX,2026-02-20,CupHandle,11.99,4.48x,74.8,Depth:22.3% Handle:12.9% Vol:4.48x Target:14.48
5,SCCF,2026-02-18,CupHandle,23.50,2.59x,55.9,Depth:12.5% Handle:8.5% Vol:2.59x Target:26.43
6,ACU,2026-02-02,Spoon,43.45,1.38x,28.8,Depth:16.8% Roundness:0.00 Vol:1.38x Days:93
7,LGL,2026-02-20,CupHandle,7.39,1.67x,46.7,Depth:26.5% Handle:11.2% Vol:1.67x Target:9.36
8,ESP,2026-02-09,CupHandle,60.14,2.56x,45.6,Depth:24.4% Handle:11.9% Vol:2.56x Target:71.72
9,BDL,2026-02-09,CupHandle,33.21,3.11x,51.1,Depth:15.1% Handle:9.4% Vol:3.11x Target:38.11
10,ESP,2026-02-04,CupHandle,57.00,1.33x,33.3,Depth:26.9% Handle:4.3% Vol:1.33x Target:70.15
11,OPHC,2026-02-02,CupHandle,4.86,2.10x,41.0,Depth:18.2% Handle:1.1% Vol:2.10x Target:5.73
12,LGCY,2026-02-13,CupHandle,11.55,4.89x,73.9,Depth:21.3% Handle:9.3% Vol:4.89x Target:13.70
13,OPHC,2026-02-04,CupHandle,4.95,1.87x,38.7,Depth:18.4% Handle:5.7% Vol:1.87x Target:5.83
14,SIM,2026-02-10,CupHandle,30.75,3.20x,57.0,Depth:14.6% Handle:6.3% Vol:3.20x Target:35.02
15,SIM,2026-02-03,CupHandle,31.48,4.00x,60.0,Depth:14.6% Handle:6.3% Vol:4.00x Target:35.75
16,ACU,2026-02-04,CupHandle,44.00,1.85x,38.5,Depth:18.9% Handle:11.0% Vol:1.85x Target:52.25
17,AULTpD,2026-02-02,CupHandle,23.42,1.85x,38.5,Depth:24.3% Handle:11.1% Vol:1.85x Target:29.27
18,ACU,2026-02-20,CupHandle,44.80,1.90x,49.0,Depth:20.8% Handle:14.6% Vol:1.90x Target:54.08
19,ACU,2026-02-17,CupHandle,44.32,1.35x,43.5,Depth:20.6% Handle:6.0% Vol:1.35x Target:53.49
20,BDL,2026-02-18,CupHandle,33.95,1.85x,48.5,Depth:15.2% Handle:10.1% Vol:1.85x Target:38.90
