# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-09-24
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,HALO,2026-09-24,DarvasBox,115.22,1.74x,45.4,Box:[106.07-111.15] Ht:4.6% Vol:1.74x Boxes:6 Stop:106.07
2,ILMN,2026-09-17,DarvasBox,245.18,2.10x,44.0,Box:[206.82-231.81] Ht:10.8% Vol:2.10x Boxes:4 Stop:206.82
3,NKTR,2026-09-08,CupHandle,75.44,1.62x,36.2,Depth:28.1% Handle:11.9% Vol:1.62x Target:96.64
4,IRDM,2026-09-17,CupHandle,47.48,1.68x,41.8,Depth:17.0% Handle:7.0% Vol:1.68x Target:55.82
5,PSKY,2026-09-08,CupHandle,10.80,1.41x,34.1,Depth:32.0% Handle:5.0% Vol:1.41x Target:14.39
6,AKAM,2026-09-09,CupHandle,110.75,1.35x,33.5,Depth:17.5% Handle:14.1% Vol:1.35x Target:129.52
7,SHOP,2026-09-08,CupHandle,134.10,2.17x,41.7,Depth:26.3% Handle:1.1% Vol:2.17x Target:167.72
8,BGC,2026-09-15,CupHandle,12.14,1.55x,40.5,Depth:16.8% Handle:13.2% Vol:1.55x Target:14.15
9,ADMA,2026-09-21,CupHandle,9.51,1.65x,46.5,Depth:24.0% Handle:1.7% Vol:1.65x Target:11.86
10,ARQT,2026-09-08,CupHandle,24.39,2.89x,48.9,Depth:22.4% Handle:13.6% Vol:2.89x Target:29.97
11,EGBN,2026-09-09,CupHandle,27.33,1.37x,33.7,Depth:12.6% Handle:8.3% Vol:1.37x Target:30.81
12,SONO,2026-09-17,CupHandle,16.07,1.31x,38.1,Depth:16.0% Handle:13.3% Vol:1.31x Target:18.56
13,RDWR,2026-09-15,CupHandle,29.77,2.00x,45.0,Depth:23.3% Handle:13.0% Vol:2.00x Target:36.79
14,NTRA,2026-09-15,DarvasBox,350.78,1.62x,39.2,Box:[318.36-343.18] Ht:7.2% Vol:1.62x Boxes:10 Stop:318.36
15,TLX,2026-09-08,CupHandle,11.98,2.40x,44.0,Depth:26.2% Handle:10.7% Vol:2.40x Target:15.06
16,COYA,2026-09-15,CupHandle,4.65,2.35x,48.5,Depth:24.0% Handle:12.8% Vol:2.35x Target:5.82
17,AMPH,2026-09-21,CupHandle,24.48,1.38x,43.8,Depth:28.5% Handle:10.0% Vol:1.38x Target:31.10
18,AMPH,2026-09-04,CupHandle,23.18,1.54x,35.4,Depth:24.6% Handle:9.2% Vol:1.54x Target:28.60
19,IBRX,2026-09-17,CupHandle,8.46,2.68x,51.8,Depth:20.1% Handle:13.2% Vol:2.68x Target:10.13
20,IBRX,2026-09-09,CupHandle,8.06,1.33x,33.3,Depth:17.1% Handle:10.2% Vol:1.33x Target:9.43
