# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: AMEX_Yahoo | End Date: 2026-03-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BHM,2026-03-19,CupHandle,10.75,66.1,1,100.0,72.0,100.0,50.8,25.3
2,EGG,2026-03-24,CupHandle,5.70,60.3,1,100.0,66.3,50.0,49.7,17.1
3,UUU,2026-03-10,CupHandle,5.59,53.0,2,68.0,72.0,100.0,35.7,21.5
4,ISOU,2026-03-05,CupHandle,10.87,52.7,2,66.7,72.0,100.0,46.3,18.6
5,ACU,2026-03-16,CupHandle,46.00,52.5,2,68.4,72.0,100.0,52.5,34.2
6,PTN,2026-03-20,CupHandle,21.45,52.1,2,67.1,72.0,100.0,41.4,25.1
7,CIX,2026-03-12,CupHandle,24.30,51.8,2,67.7,72.0,100.0,56.0,37.4
8,BDL,2026-03-12,CupHandle,34.42,48.0,2,73.9,59.7,100.0,58.6,38.5
9,AXIL,2026-03-09,CupHandle,6.27,46.6,2,58.8,72.0,100.0,67.4,27.1
10,CKX,2026-03-06,CupHandle,11.01,44.6,3,66.2,61.3,100.0,13.9,39.1
11,AULTPD,2026-03-06,CupHandle,22.48,38.6,3,67.8,35.7,55.7,98.2,28.5
12,DIT,2026-03-18,CupHandle,118.50,36.2,3,65.8,50.0,100.0,100.0,26.3
