# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-04
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BLTE,2026-09-04,CupHandle,193.61,68.5,1,100.0,65.0,100.0,100.0,12.1
2,MRX,2026-09-04,DarvasBox,78.27,67.9,1,91.1,65.0,100.0,80.6,11.4
3,AMPH,2026-09-04,CupHandle,23.18,67.5,1,100.0,65.0,100.0,70.6,11.4
4,VOD,2026-09-04,CupHandle,16.90,67.3,1,100.0,65.0,100.0,66.2,11.4
5,ONEW,2026-09-04,CupHandle,12.70,67.0,1,100.0,65.0,100.0,75.1,16.1
6,SPFI,2026-09-03,CupHandle,45.29,66.7,1,100.0,65.0,100.0,53.0,11.7
7,LMNR,2026-09-03,CupHandle,15.00,66.5,1,100.0,65.0,100.0,65.1,16.7
8,STRD,2026-09-03,CupHandle,75.85,66.4,1,100.0,65.0,100.0,43.4,11.4
9,BSVN,2026-09-04,DarvasBox,57.43,66.4,1,92.7,65.0,100.0,79.3,21.7
10,MAGS,2026-09-03,CupHandle,70.43,66.4,1,100.0,65.0,100.0,67.5,18.6
11,ASND,2026-09-03,CupHandle,271.12,66.3,1,100.0,65.0,100.0,64.5,18.6
12,EQBK,2026-09-03,CupHandle,51.00,66.2,1,100.0,65.0,100.0,79.9,22.9
13,ESGE,2026-09-04,CupHandle,55.54,65.9,1,100.0,65.0,100.0,71.8,22.9
14,XOVR,2026-09-03,CupHandle,21.17,65.8,1,100.0,65.0,100.0,67.0,22.9
15,PDEX,2026-09-04,DarvasBox,73.41,65.5,1,91.6,65.0,100.0,76.8,27.6
16,ARGX,2026-08-17,DarvasBox,987.84,65.5,1,88.8,65.0,100.0,31.4,15.0
17,LINK,2026-09-04,CupHandle,5.40,64.8,1,100.0,65.0,100.0,55.1,26.3
18,PCVX,2026-08-31,CupHandle,60.74,64.5,1,82.3,65.0,100.0,49.3,11.4
19,JHAI,2026-09-04,CupHandle,34.32,64.5,1,100.0,65.0,100.0,50.8,27.7
20,QYLG,2026-09-03,CupHandle,29.70,64.1,1,100.0,65.0,100.0,54.6,31.8
21,WAY,2026-08-25,CupHandle,24.21,64.0,1,84.6,65.0,100.0,29.0,22.9
22,DGRE,2026-09-04,CupHandle,41.68,63.8,1,100.0,65.0,100.0,64.0,36.1
23,GNOM,2026-08-19,DarvasBox,66.48,63.8,1,84.0,65.0,100.0,73.3,33.2
24,CANC,2026-08-19,DarvasBox,45.19,63.8,1,90.7,65.0,100.0,55.4,33.9
25,NCIQ,2026-08-31,CupHandle,19.88,63.8,1,81.9,65.0,100.0,60.7,18.1
26,BRRR,2026-09-03,CupHandle,23.06,63.7,1,100.0,65.0,100.0,45.7,31.8
27,KFFB,2026-08-25,DarvasBox,5.83,63.3,1,87.7,65.0,100.0,52.2,36.8
28,STRC,2026-08-31,CupHandle,97.10,62.5,1,81.8,65.0,100.0,46.4,22.9
29,ADAMN,2026-08-18,DarvasBox,24.91,61.4,1,83.1,65.0,100.0,35.1,35.8
30,NVCR,2026-08-19,CupHandle,18.20,60.7,1,79.9,65.0,100.0,38.5,22.9
31,TRMD,2026-08-27,CupHandle,31.80,60.6,1,76.5,65.0,100.0,66.3,11.4
32,CME,2026-08-31,CupHandle,285.50,60.0,1,77.8,65.0,100.0,47.8,18.6
33,BULL,2026-08-18,CupHandle,7.93,59.5,1,76.7,65.0,100.0,44.7,15.0
34,WFCF,2026-09-01,CupHandle,14.12,58.8,1,78.8,65.0,100.0,25.9,27.5
35,SHIP,2026-08-21,CupHandle,17.50,58.7,1,73.7,65.0,100.0,73.1,11.4
36,NDAQ,2026-08-31,CupHandle,98.61,58.3,1,76.0,65.0,100.0,52.3,22.9
37,KRNY,2026-08-27,DarvasBox,10.01,58.2,1,76.2,65.0,100.0,32.3,18.6
38,NVDA,2026-08-27,CupHandle,227.98,58.2,1,75.2,65.0,100.0,54.1,19.3
39,MESO,2026-08-27,CupHandle,18.18,58.1,1,76.9,65.0,100.0,33.6,24.3
40,ILMN,2026-08-20,DarvasBox,213.24,57.9,1,75.6,65.0,100.0,50.1,22.9
41,CRAI,2026-09-01,CupHandle,172.48,57.9,1,75.1,65.0,100.0,59.7,22.9
42,CNXC,2026-09-01,CupHandle,32.28,57.9,1,74.3,65.0,100.0,40.4,11.4
43,AVS,2026-09-03,CupHandle,8.17,57.8,1,73.1,65.0,100.0,63.1,11.4
44,CFFI,2026-08-26,DarvasBox,91.59,57.8,1,75.3,65.0,100.0,36.2,17.6
45,PYPD,2026-09-01,CupHandle,5.33,57.7,1,74.4,65.0,100.0,35.3,11.4
46,FRHC,2026-08-18,CupHandle,160.80,57.4,1,74.4,65.0,100.0,25.5,11.4
47,JKHY,2026-08-25,CupHandle,173.62,57.2,1,73.7,65.0,100.0,38.4,12.1
48,VKTX,2026-08-19,CupHandle,35.98,57.2,1,73.4,65.0,100.0,42.2,11.4
49,PROV,2026-09-04,DarvasBox,18.70,56.9,1,73.9,65.0,100.0,82.4,30.1
50,AGMI,2026-09-03,CupHandle,80.45,56.8,1,76.4,65.0,100.0,51.2,36.9
