# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Polygon | End Date: 2026-01-11
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,INTW,2026-01-09,CupHandle,64.35,76.9,2,80.6,76.1,50.0,89.2,15.3
2,SWBI,2026-01-09,CupHandle,10.78,75.3,2,76.4,69.9,70.8,64.4,0.0
3,ATEX,2026-01-02,CupHandle,22.23,73.3,3,78.9,67.5,55.7,33.3,0.0
4,DKNG,2026-01-08,CupHandle,35.98,71.2,3,73.0,73.0,65.1,60.1,0.0
5,LSCC,2026-01-06,CupHandle,85.44,71.0,3,79.3,49.2,62.0,60.0,0.0
6,GT,2026-01-06,CupHandle,9.26,70.9,3,78.7,56.5,55.2,53.1,0.0
7,SAMG,2026-01-05,CupHandle,15.67,70.8,3,73.4,73.3,75.0,39.6,10.9
8,SYNA,2026-01-05,CupHandle,79.16,70.6,3,77.5,72.5,33.9,57.7,0.0
9,GDEN,2026-01-09,CupHandle,27.49,70.6,3,67.0,74.1,96.9,66.7,0.0
10,CHDN,2026-01-08,CupHandle,111.52,69.7,3,75.4,57.1,67.7,56.6,0.0
11,CYRX,2026-01-07,CupHandle,10.66,68.4,3,68.6,65.0,94.3,48.0,0.0
12,ARDX,2026-01-02,CupHandle,6.15,67.8,3,77.2,66.9,17.2,98.3,1.0
13,COO,2026-01-07,CupHandle,83.90,67.7,3,65.6,73.6,94.8,51.3,0.0
14,SOHU,2026-01-06,Spoon,16.52,67.5,3,72.0,59.5,80.2,66.1,12.1
15,APPS,2025-12-31,CupHandle,5.00,67.3,3,71.6,68.8,62.5,46.2,0.0
16,MSFD,2026-01-02,CupHandle,11.77,67.3,3,68.6,71.6,70.8,68.1,0.0
17,AMUU,2026-01-06,CupHandle,54.48,66.9,3,71.5,74.8,50.0,60.7,4.0
18,DLTR,2026-01-06,CupHandle,133.78,66.6,3,67.7,82.5,60.4,49.6,0.0
19,OS,2026-01-06,CupHandle,23.61,66.2,3,71.0,53.2,94.8,34.7,7.1
20,HSIC,2026-01-06,CupHandle,78.55,66.1,3,67.8,68.6,79.2,51.5,0.0
21,AMAL,2026-01-05,CupHandle,33.55,65.9,3,79.3,38.1,54.2,47.5,0.0
22,SPRX,2026-01-09,CupHandle,40.62,65.7,3,68.4,69.1,67.7,65.5,0.0
23,WLDN,2026-01-06,CupHandle,113.90,65.7,3,70.5,67.1,51.0,86.2,0.0
24,MESO,2026-01-09,CupHandle,20.96,65.4,3,82.7,39.2,22.9,63.2,1.0
25,SNCY,2026-01-09,CupHandle,15.77,64.9,4,71.8,50.0,66.1,100.0,5.4
26,MDRR,2026-01-09,CupHandle,12.25,64.7,4,69.4,74.2,54.2,91.5,19.2
27,QTRX,2026-01-09,CupHandle,8.06,64.6,4,74.8,71.3,13.0,74.7,0.0
28,BLFS,2026-01-06,CupHandle,26.35,64.5,4,67.0,67.0,77.1,53.3,0.0
29,DNLI,2026-01-06,CupHandle,17.21,64.5,4,60.0,84.0,95.3,51.1,0.0
30,MEOH,2026-01-05,CupHandle,42.93,64.4,4,76.2,47.3,47.9,66.4,3.8
31,CTNM,2025-12-29,CupHandle,12.07,64.4,4,67.7,72.4,63.5,51.4,0.0
32,OPCH,2026-01-09,CupHandle,31.80,63.9,4,69.3,64.1,56.2,81.2,1.4
33,HTLD,2026-01-06,CupHandle,10.40,63.2,4,75.4,60.2,26.0,55.3,1.5
34,NYAX,2026-01-09,CupHandle,55.60,63.2,4,71.7,71.8,51.0,53.5,26.5
35,AENT,2025-12-29,CupHandle,8.43,63.1,4,78.0,33.2,57.3,59.2,8.7
36,LINC,2025-12-31,CupHandle,24.15,62.8,4,69.8,53.4,70.3,56.3,0.0
37,APEI,2025-12-31,CupHandle,37.80,62.6,4,67.3,50.0,92.2,51.4,0.0
38,SAIA,2026-01-06,CupHandle,365.62,62.4,4,75.1,32.4,69.3,52.2,0.4
39,AAON,2026-01-06,CupHandle,81.67,62.3,4,66.8,50.1,96.4,43.0,0.0
40,UCTT,2026-01-06,CupHandle,31.75,62.3,4,67.8,80.5,31.2,91.6,8.0
41,STEP,2026-01-09,CupHandle,72.12,61.7,4,61.7,82.8,68.2,60.6,1.6
42,JACK,2026-01-08,CupHandle,22.57,61.5,4,71.1,68.4,31.2,50.5,0.0
43,SNPS,2026-01-05,CupHandle,494.19,61.5,4,76.8,28.6,59.4,50.4,0.0
44,GDS,2026-01-08,CupHandle,41.75,61.4,4,74.8,52.5,19.8,100.0,2.4
45,SCDS,2026-01-02,CupHandle,60.43,61.2,4,65.3,68.9,89.1,38.3,25.2
46,GILT,2026-01-08,CupHandle,15.01,61.1,4,69.2,64.2,41.7,89.4,6.8
47,HTHT,2025-12-22,CupHandle,48.66,60.9,4,63.5,82.8,48.4,68.3,0.0
48,GMAB,2025-12-22,Spoon,33.06,60.8,4,71.4,61.5,34.9,54.6,0.0
49,HBCP,2026-01-08,CupHandle,60.32,60.6,4,64.8,74.1,66.1,60.6,15.3
50,ESCA,2026-01-06,CupHandle,14.00,60.5,4,66.7,58.0,85.4,40.1,15.4
