# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: Nasdaq_yahoo | End Date: 2026-02-04
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DVXB,2026-02-03,CupHandle,28.80,76.7,2,83.5,74.0,50.0,72.7,28.0
2,HOFT,2026-01-26,CupHandle,13.03,73.0,3,80.7,78.8,26.0,65.4,13.4
3,JOUT,2026-02-02,CupHandle,47.36,72.5,3,70.0,83.2,82.8,62.8,8.8
4,FRST,2026-01-21,CupHandle,14.02,72.5,3,77.7,80.5,30.2,72.5,4.5
5,INVA,2026-02-03,CupHandle,21.00,71.0,3,71.1,69.4,80.7,68.4,0.8
6,ZEUS,2026-01-20,CupHandle,49.17,70.8,3,81.6,71.4,10.9,56.9,0.4
7,CNTA,2026-01-21,CupHandle,23.23,70.1,3,77.5,59.8,58.9,33.8,0.0
8,GLIBA,2026-02-04,CupHandle,39.56,68.8,3,71.0,87.2,50.0,66.3,13.1
9,AEBI,2026-02-02,CupHandle,15.14,68.1,3,70.1,81.2,50.0,69.0,0.0
10,SNEX,2026-02-04,CupHandle,117.37,67.7,3,76.0,73.6,16.1,87.1,0.0
11,FGBIP,2026-02-02,CupHandle,17.14,67.2,3,75.0,68.6,49.0,72.2,20.2
12,GLIBK,2026-02-04,CupHandle,39.10,67.2,3,73.6,65.1,50.0,62.4,0.0
13,CIZN,2026-02-03,CupHandle,8.99,66.3,3,74.7,68.4,43.2,100.0,27.1
14,WEST,2026-02-04,CupHandle,5.06,65.5,3,74.3,64.8,38.0,55.1,0.0
15,OVLY,2026-01-21,CupHandle,31.79,65.3,3,73.5,76.7,31.2,70.9,17.0
16,FSEA,2026-01-27,CupHandle,13.00,64.7,4,64.9,73.7,82.3,100.0,19.4
17,OFLX,2026-02-02,CupHandle,35.53,64.4,4,77.7,59.1,24.0,68.6,11.6
18,ON,2026-01-30,CupHandle,59.89,64.4,4,71.8,88.4,6.2,64.5,0.0
19,DAKT,2026-02-02,CupHandle,23.56,64.3,4,76.0,46.2,42.7,81.7,0.0
20,BUUU,2026-01-30,CupHandle,11.49,64.0,4,78.7,32.8,50.0,100.0,13.1
21,AVS,2026-02-04,CupHandle,10.55,63.0,4,70.1,81.7,23.4,54.8,0.0
22,LNSR,2026-01-30,CupHandle,12.73,62.7,4,76.4,30.5,67.2,78.3,12.6
23,HTLD,2026-02-02,CupHandle,10.77,62.3,4,71.5,84.9,1.0,66.2,0.0
24,WULF,2026-01-23,CupHandle,14.12,62.2,4,69.6,45.8,76.6,72.3,1.0
25,EZPW,2026-01-22,CupHandle,21.79,61.5,4,66.9,78.5,33.9,80.3,1.0
26,MCHPP,2026-01-20,CupHandle,65.27,61.2,4,76.8,41.5,50.0,4.5,0.0
27,SHLS,2026-02-04,CupHandle,10.18,61.2,4,71.6,58.1,42.2,53.2,0.0
28,FSUN,2026-01-30,CupHandle,39.48,61.1,4,72.8,73.4,0.5,81.2,0.0
29,UNB,2026-01-30,CupHandle,24.89,60.7,4,68.9,62.7,62.5,53.0,17.9
30,DXPE,2026-01-30,CupHandle,130.05,60.6,4,72.1,56.8,35.9,57.3,0.0
31,MCHP,2026-01-20,CupHandle,73.17,60.4,4,74.9,65.1,3.1,60.2,1.0
32,SWBI,2026-01-26,CupHandle,11.19,60.4,4,72.1,68.0,19.3,48.4,0.0
33,GDEN,2026-02-04,CupHandle,27.67,60.3,4,66.3,73.9,44.3,57.5,0.0
34,NTHI,2026-01-30,CupHandle,9.27,60.2,4,66.7,67.5,50.0,75.5,5.5
35,FFWM,2026-01-22,CupHandle,6.39,60.1,4,75.9,59.8,2.6,60.0,0.0
36,RBCAA,2026-01-15,Spoon,72.96,60.1,4,70.1,66.1,42.2,51.2,13.1
37,AMAL,2026-01-22,CupHandle,38.28,60.0,4,75.4,64.2,2.1,46.6,0.0
38,VEON,2026-01-22,CupHandle,55.28,60.0,4,78.5,15.1,66.1,44.5,4.1
39,ARCB,2026-01-29,CupHandle,85.31,59.8,4,78.2,50.0,1.0,79.4,6.6
40,HYP,2026-02-03,CupHandle,27.11,59.7,4,79.1,16.8,50.0,100.0,15.6
41,ZION,2026-01-21,CupHandle,61.58,58.9,4,68.0,78.5,17.2,58.5,0.0
42,CZR,2026-01-15,CupHandle,25.35,58.7,4,75.5,57.2,0.5,62.9,0.0
43,AUB,2026-01-21,CupHandle,39.99,58.6,4,69.7,73.9,13.0,54.7,0.0
44,WNEB,2026-01-28,CupHandle,13.17,58.5,4,69.0,71.1,22.4,71.6,8.6
45,HWAY,2026-02-04,CupHandle,34.80,58.4,4,67.2,85.6,31.2,29.1,20.7
46,WING,2026-02-04,CupHandle,282.86,58.3,4,70.3,69.2,14.1,57.2,0.0
47,JPY,2026-02-04,CupHandle,34.36,58.1,4,66.6,74.6,50.0,26.2,17.7
48,MBCN,2026-01-22,CupHandle,35.99,58.1,4,69.9,57.6,30.2,100.0,11.8
49,AMTB,2026-01-23,CupHandle,21.26,58.0,4,72.4,64.7,3.1,68.1,0.0
50,EWBC,2026-01-15,CupHandle,114.96,58.0,4,71.7,67.5,11.5,39.5,0.0
