# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-08
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,AMPH,2026-09-04,CupHandle,23.18,96.4,1,100.0,65.0,100.0,70.1,11.4
2,MLYS,2026-09-08,CupHandle,31.12,95.9,1,100.0,65.0,100.0,61.4,11.4
3,ZVRA,2026-09-08,CupHandle,12.68,95.7,1,100.0,65.0,100.0,58.6,11.4
4,NUAI,2026-09-08,CupHandle,6.60,95.4,1,100.0,65.0,100.0,53.3,11.4
5,STRD,2026-09-03,CupHandle,75.85,95.0,1,100.0,65.0,100.0,45.8,11.4
6,IMPP,2026-09-08,CupHandle,5.33,94.8,1,100.0,65.0,100.0,41.7,11.4
7,MRX,2026-09-04,DarvasBox,78.27,94.5,1,91.1,65.0,100.0,86.8,14.3
8,MEOH,2026-09-08,CupHandle,60.39,94.5,1,100.0,65.0,100.0,36.0,11.4
9,BLTE,2026-09-04,CupHandle,193.61,94.1,1,100.0,65.0,100.0,100.0,19.3
10,PSKY,2026-09-08,CupHandle,10.80,93.8,1,100.0,65.0,100.0,49.0,18.6
11,VOD,2026-09-04,CupHandle,16.90,93.8,1,100.0,65.0,100.0,69.9,11.4
12,PEGA,2026-09-08,CupHandle,35.80,93.3,1,100.0,65.0,100.0,55.6,22.9
13,LMNR,2026-09-03,CupHandle,15.00,93.2,1,100.0,65.0,100.0,53.0,16.5
14,CEG,2026-09-08,CupHandle,299.05,92.9,1,100.0,65.0,100.0,61.0,11.4
15,FLGT,2026-09-08,CupHandle,20.20,92.8,1,100.0,65.0,100.0,54.3,14.3
16,RYM,2026-09-08,CupHandle,23.83,92.0,1,100.0,65.0,100.0,87.2,38.3
17,QCOM,2026-09-08,CupHandle,174.09,91.9,1,100.0,65.0,100.0,58.1,12.1
18,GYRE,2026-09-08,CupHandle,7.17,91.5,1,100.0,65.0,100.0,73.8,24.9
19,BRRR,2026-09-03,CupHandle,23.06,91.2,1,100.0,65.0,100.0,47.6,31.6
20,NCIQ,2026-08-31,CupHandle,19.88,91.0,1,81.9,65.0,100.0,66.5,20.2
21,QRVO,2026-09-08,CupHandle,104.07,90.7,1,100.0,65.0,100.0,50.7,11.4
22,BTGD,2026-09-08,CupHandle,26.89,90.3,1,100.0,65.0,100.0,37.0,33.1
23,LOPE,2026-09-08,CupHandle,151.53,89.9,1,100.0,65.0,100.0,62.0,23.6
24,FTXN,2026-09-08,CupHandle,40.96,89.7,1,100.0,65.0,100.0,55.3,20.1
25,EMXC,2026-09-08,CupHandle,101.85,89.2,1,100.0,65.0,100.0,51.2,14.3
26,ASND,2026-09-03,CupHandle,271.12,89.1,1,100.0,65.0,100.0,67.1,22.9
27,COPP,2026-09-08,CupHandle,45.91,89.0,1,100.0,65.0,100.0,38.6,23.2
28,PDBA,2026-09-08,CupHandle,38.87,89.0,1,100.0,65.0,100.0,48.7,11.4
29,ESGE,2026-09-04,CupHandle,55.54,88.3,1,100.0,65.0,100.0,83.5,22.9
30,NEOG,2026-09-08,CupHandle,11.89,88.0,1,100.0,65.0,100.0,52.3,11.4
31,PLMR,2026-09-08,CupHandle,134.03,87.8,1,100.0,65.0,100.0,56.1,22.9
32,SBRA,2026-09-08,CupHandle,20.81,87.6,1,100.0,65.0,100.0,60.4,11.4
33,BSVN,2026-09-04,DarvasBox,57.43,87.5,1,92.7,65.0,100.0,83.2,30.4
34,GNOM,2026-08-19,DarvasBox,66.48,87.1,1,84.0,65.0,100.0,64.6,33.1
35,TRMD,2026-08-27,CupHandle,31.80,86.7,1,76.5,65.0,100.0,67.7,11.4
36,TSMX,2026-09-08,CupHandle,84.43,86.0,1,100.0,65.0,100.0,65.8,23.6
37,SFWL,2026-09-03,CupHandle,0.89,85.2,1,77.7,65.0,100.0,98.3,36.1
38,XOVR,2026-09-03,CupHandle,21.17,85.0,1,100.0,65.0,100.0,69.2,22.9
39,AVO,2026-09-08,CupHandle,12.87,84.9,1,100.0,65.0,100.0,58.8,11.4
40,MAGS,2026-09-03,CupHandle,70.43,84.8,1,100.0,65.0,100.0,72.1,22.9
41,DGRE,2026-09-04,CupHandle,41.68,84.4,1,100.0,65.0,100.0,64.1,36.1
42,OVBC,2026-09-08,CupHandle,46.56,84.0,1,100.0,65.0,100.0,39.5,32.3
43,FINX,2026-09-08,CupHandle,26.70,83.6,1,100.0,65.0,100.0,49.7,28.4
44,SPFI,2026-09-08,CupHandle,45.31,82.9,1,100.0,65.0,100.0,54.5,11.4
45,CNXC,2026-09-01,CupHandle,32.28,82.8,1,74.3,65.0,100.0,43.5,11.4
46,WFCF,2026-09-01,CupHandle,14.12,82.8,1,78.8,65.0,100.0,24.3,28.2
47,HCKT,2026-09-08,CupHandle,11.28,82.8,1,100.0,65.0,100.0,53.1,22.9
48,METL,2026-09-08,CupHandle,29.24,82.7,1,100.0,65.0,100.0,28.7,35.0
49,SHIP,2026-08-21,CupHandle,17.50,82.7,1,73.7,65.0,100.0,74.6,18.6
50,ILMN,2026-08-20,DarvasBox,213.24,82.4,1,75.6,65.0,100.0,49.4,22.9
