# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-10
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,RLAY,2026-02-27,DarvasBox,10.26,61.3,1,84.6,70.5,22.9,60.5,0.7
2,USGO,2026-03-02,CupHandle,14.54,57.8,1,78.4,69.0,45.8,41.9,0.7
3,FGBIP,2026-03-02,CupHandle,17.97,55.5,1,79.1,71.4,97.9,28.7,19.8
4,FCFS,2026-03-03,DarvasBox,195.23,52.6,2,81.5,55.3,22.9,60.2,11.4
5,SLNHP,2026-03-10,CupHandle,9.40,52.0,2,65.4,74.8,94.8,100.0,16.4
6,LFMDP,2026-03-10,CupHandle,23.14,51.1,2,70.3,64.3,94.8,67.1,19.8
7,CLYM,2026-02-25,DarvasBox,7.09,51.1,2,69.8,57.8,70.8,43.8,0.7
8,CNTA,2026-03-04,CupHandle,26.70,50.7,2,74.7,54.3,41.7,73.3,11.4
9,VMD,2026-03-09,DarvasBox,9.29,50.6,2,78.4,55.1,0.5,94.1,0.7
10,GDFN,2026-02-23,CupHandle,27.45,50.3,2,84.8,33.3,50.0,43.1,25.4
11,ESLT,2026-02-24,DarvasBox,761.52,49.9,2,90.7,30.0,0.5,82.4,5.0
12,TSSI,2026-03-10,CupHandle,11.05,49.8,2,67.0,71.3,62.5,59.7,13.6
13,ORBT,2026-02-23,CupHandle,5.30,48.3,2,78.4,39.1,75.0,47.0,25.7
14,QCMD,2026-03-10,CupHandle,27.04,48.2,2,70.6,73.4,50.0,77.4,14.2
15,WDAF,2026-03-02,CupHandle,35.71,47.7,2,65.8,67.1,50.0,100.0,9.7
16,PTEN,2026-03-09,DarvasBox,9.27,47.5,2,67.2,86.4,9.9,59.1,0.7
17,MBBC,2026-02-27,DarvasBox,14.04,46.6,2,77.5,43.0,64.1,52.5,14.1
18,ABEO,2026-02-19,CupHandle,5.29,46.6,2,71.2,69.8,61.5,76.6,22.9
19,MCW,2026-02-18,CupHandle,6.98,46.5,2,71.8,41.5,59.9,19.6,3.6
20,DNLI,2026-03-09,CupHandle,21.31,46.3,2,74.9,62.3,31.2,51.7,11.4
21,HOVNP,2026-02-27,CupHandle,21.65,46.2,2,71.1,59.2,63.5,38.7,13.8
22,KBWR,2026-03-06,DarvasBox,74.17,46.1,2,80.2,43.8,11.5,58.6,13.9
23,AVBP,2026-03-02,CupHandle,23.18,45.9,2,69.2,40.3,49.0,98.0,0.0
24,ALDX,2026-03-09,CupHandle,5.26,45.6,2,75.8,66.6,60.4,75.9,14.3
25,LLYVK,2026-03-09,CupHandle,100.52,45.4,2,72.2,60.0,8.3,49.2,0.0
26,MRCY,2026-03-02,CupHandle,91.01,45.3,2,70.0,42.0,65.6,49.5,14.3
27,CASY,2026-02-27,DarvasBox,685.59,45.2,2,70.4,74.8,6.2,64.9,1.0
28,AMLX,2026-03-03,CupHandle,14.11,44.9,3,65.5,61.1,63.0,58.5,11.4
29,ARTV,2026-02-26,CupHandle,5.45,44.8,3,67.4,60.4,43.2,47.2,12.1
30,VALN,2026-03-10,CupHandle,11.39,44.7,3,75.9,48.4,18.8,38.5,25.7
31,WDGF,2026-03-02,CupHandle,35.86,44.0,3,73.8,38.4,50.0,96.0,13.5
32,NYAX,2026-03-09,CupHandle,56.03,43.3,3,74.6,63.8,8.9,50.7,13.1
33,LLYVA,2026-02-27,CupHandle,97.04,43.3,3,71.5,60.0,4.2,41.0,7.1
34,FDMT,2026-03-02,CupHandle,9.33,43.2,3,72.5,52.5,71.4,38.7,12.1
35,NVAX,2026-02-26,CupHandle,11.19,43.1,3,64.1,72.1,25.5,44.5,0.0
36,GHRS,2026-03-02,CupHandle,16.01,42.8,3,72.3,26.8,81.8,82.1,14.3
37,ZVRA,2026-03-09,CupHandle,9.12,42.5,3,64.4,50.0,46.4,100.0,11.6
38,VLGEA,2026-03-06,CupHandle,40.90,42.2,3,69.0,55.4,24.5,54.0,8.4
39,ADEA,2026-02-20,CupHandle,19.01,42.1,3,62.4,67.0,31.2,68.7,0.7
40,NSTS,2026-02-26,CupHandle,12.48,42.0,3,59.5,67.3,90.1,89.6,16.9
41,DRS,2026-02-24,CupHandle,43.82,41.9,3,75.3,33.0,10.9,46.0,5.7
42,AEVA,2026-03-02,CupHandle,14.50,41.8,3,57.2,69.9,68.8,57.5,12.1
43,ECPG,2026-02-26,DarvasBox,63.94,41.6,3,76.0,30.0,1.0,63.7,0.4
44,SENEA,2026-03-04,CupHandle,139.81,41.6,3,65.1,70.0,8.9,62.9,4.9
45,LGND,2026-03-10,CupHandle,212.29,41.2,3,59.8,66.5,45.8,56.9,0.3
46,HYDR,2026-03-04,CupHandle,39.47,41.2,3,72.4,34.6,50.5,95.5,22.8
47,BEAM,2026-02-26,CupHandle,28.92,41.0,3,70.4,42.5,60.9,40.1,4.3
48,RCKY,2026-02-25,DarvasBox,46.00,40.8,3,77.3,31.1,0.5,45.9,17.9
49,ACFN,2026-03-05,CupHandle,18.32,40.4,3,60.7,57.6,49.5,90.1,17.3
50,ASND,2026-03-02,CupHandle,242.09,40.3,3,66.6,30.0,59.4,40.0,0.0
