# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-25
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,FIVE,2026-03-19,DarvasBox,235.17,58.8,1,88.4,73.2,17.2,80.9,0.5
2,ASTH,2026-03-20,CupHandle,24.23,52.3,2,82.4,40.8,31.2,38.9,12.1
3,SCHL,2026-03-20,DarvasBox,37.25,52.2,2,81.9,50.0,27.1,97.5,0.7
4,WEEI,2026-03-24,DarvasBox,24.65,52.1,2,75.5,71.7,11.5,100.0,6.7
5,FAST,2026-03-05,CupHandle,47.30,51.8,2,69.4,69.7,69.8,64.6,11.4
6,VIRT,2026-03-24,CupHandle,43.33,50.6,2,72.8,82.1,22.9,54.0,0.0
7,VMD,2026-03-09,DarvasBox,9.29,50.4,2,78.4,73.3,2.1,45.9,12.1
8,LSAK,2026-03-13,CupHandle,4.92,49.9,2,71.6,64.9,54.7,42.4,1.4
9,SPC,2026-03-16,CupHandle,19.49,48.6,2,73.2,32.7,87.5,19.7,14.0
10,ARLP,2026-03-19,DarvasBox,28.43,48.5,2,69.8,66.0,43.2,64.4,0.0
11,AMTB,2026-03-05,CupHandle,21.72,48.1,2,70.3,71.4,56.2,46.0,5.7
12,QQDN,2026-03-20,CupHandle,32.24,47.2,2,67.3,70.6,50.0,100.0,24.9
13,DNLI,2026-03-20,CupHandle,20.17,47.0,2,65.4,81.5,64.1,77.9,0.7
14,TERN,2026-03-18,CupHandle,47.78,46.9,2,70.8,59.9,50.5,100.0,0.7
15,INTG,2026-03-18,CupHandle,37.51,46.8,2,74.4,30.0,70.3,40.8,12.9
16,INTJ,2026-03-20,DarvasBox,7.99,46.6,2,67.5,82.9,46.4,75.8,16.5
17,LBTYB,2026-03-23,CupHandle,13.44,46.5,2,65.3,69.8,86.5,57.0,13.1
18,VRSN,2026-03-25,CupHandle,251.70,46.4,2,65.8,69.7,44.8,60.7,11.4
19,RIVN,2026-03-19,CupHandle,16.12,45.4,2,63.7,53.1,59.9,67.4,1.4
20,AVS,2026-03-20,CupHandle,10.36,45.1,2,67.2,54.8,42.2,64.9,14.3
21,DMLP,2026-03-20,CupHandle,27.57,45.1,2,66.7,65.7,31.8,55.9,0.0
22,PRPO,2026-03-25,CupHandle,27.24,45.1,2,71.4,30.0,64.1,70.9,12.7
23,AOSL,2026-03-20,CupHandle,20.82,45.0,2,64.3,73.8,72.4,49.3,23.6
24,IAC,2026-03-16,CupHandle,37.78,44.8,3,61.9,62.9,56.8,48.2,0.0
25,DVUT,2026-03-09,CupHandle,29.22,44.5,3,77.6,64.1,50.0,17.6,17.8
26,NSYS,2026-03-23,CupHandle,10.08,44.0,3,62.0,66.7,57.3,96.4,16.0
27,NYAX,2026-03-09,CupHandle,56.03,43.8,3,74.6,25.6,47.9,29.9,14.9
28,SSBI,2026-03-20,CupHandle,13.25,43.8,3,71.4,37.7,65.6,91.8,28.0
29,PALD,2026-03-24,CupHandle,27.38,43.8,3,70.6,73.8,50.0,38.2,14.1
30,FFIV,2026-03-19,CupHandle,290.30,43.7,3,62.6,63.6,58.3,70.9,17.1
31,CVLG,2026-03-24,CupHandle,26.61,43.5,3,65.4,74.5,44.3,45.9,0.0
32,TOYO,2026-03-18,CupHandle,8.85,43.3,3,59.8,59.9,82.3,39.0,6.1
33,HECO,2026-03-23,CupHandle,42.94,43.2,3,66.8,51.3,85.9,47.0,17.1
34,AIRG,2026-03-20,CupHandle,4.77,42.8,3,66.9,65.5,35.9,100.0,4.2
35,SEDG,2026-03-20,CupHandle,51.73,42.8,3,68.6,74.3,18.8,64.2,0.0
36,SPRX,2026-03-25,CupHandle,39.56,42.7,3,61.3,71.8,60.9,54.4,14.3
37,LLYVK,2026-03-09,CupHandle,100.52,42.6,3,72.2,73.1,13.0,48.2,2.9
38,MXL,2026-03-20,CupHandle,16.56,42.6,3,62.2,69.4,87.0,49.6,14.3
39,LSTR,2026-03-20,CupHandle,148.73,42.3,3,61.7,68.4,26.0,48.1,0.0
40,KARO,2026-03-17,CupHandle,48.18,42.3,3,53.4,89.6,58.9,38.7,14.2
41,ORKA,2026-03-13,DarvasBox,40.00,42.3,3,74.7,50.0,13.0,66.9,0.0
42,SARK,2026-03-20,CupHandle,32.63,42.1,3,59.2,73.7,34.4,59.7,0.0
43,FDMT,2026-03-25,CupHandle,9.88,41.9,3,68.3,67.3,40.1,58.3,8.6
44,LFMDP,2026-03-17,CupHandle,23.00,41.6,3,66.0,59.5,37.5,27.3,25.5
45,SIXG,2026-03-19,DarvasBox,70.28,41.5,3,65.3,68.3,17.2,77.6,22.2
46,KBWR,2026-03-06,DarvasBox,74.17,41.2,3,80.2,2.9,75.5,70.5,28.0
47,CRESY,2026-03-11,CupHandle,11.72,41.0,3,52.3,89.5,65.1,45.6,0.0
48,INVA,2026-03-20,CupHandle,21.70,40.9,3,65.3,74.6,43.8,63.8,7.1
49,CVGW,2026-03-25,CupHandle,25.94,40.8,3,63.9,70.9,32.3,60.0,0.0
50,QCMD,2026-03-19,CupHandle,27.82,40.6,3,66.2,44.1,50.0,60.4,25.7
