# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-02-22
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GLDD,2026-02-11,DarvasBox,16.95,78.6,2,84.4,74.3,38.0,40.7,0.0
2,EQFN,2026-02-06,DarvasBox,16.25,76.4,2,81.3,72.3,77.6,4.2,19.9
3,ORBT,2026-02-10,CupHandle,5.18,75.7,2,76.7,73.7,98.4,13.7,19.9
4,GDFN,2026-02-20,CupHandle,27.95,74.5,3,81.3,69.4,50.0,75.0,19.5
5,LINC,2026-02-13,DarvasBox,28.90,71.7,3,83.9,67.3,2.1,82.6,2.6
6,DVXB,2026-02-03,CupHandle,28.80,70.7,3,83.5,57.3,50.0,15.7,20.0
7,BLTE,2026-02-03,DarvasBox,187.27,70.6,3,80.3,67.1,31.2,34.6,0.0
8,HYP,2026-02-03,CupHandle,27.11,69.0,3,76.9,73.1,50.0,20.4,13.9
9,MESO,2026-02-10,CupHandle,17.99,68.9,3,75.4,54.6,72.4,39.2,0.0
10,BIDU,2026-02-13,CupHandle,137.01,68.9,3,75.2,70.0,47.9,40.4,0.0
11,OVBC,2026-02-04,DarvasBox,42.56,68.0,3,73.0,69.9,69.3,50.3,17.7
12,EYPT,2026-02-17,CupHandle,14.91,67.5,3,73.5,63.2,44.8,100.0,0.0
13,OPPJ,2026-02-06,DarvasBox,55.02,67.2,3,91.7,52.2,4.7,39.0,1.6
14,STLY,2026-02-05,CupHandle,4.67,66.4,3,80.6,65.2,18.8,81.5,29.9
15,SIMO,2026-02-04,DarvasBox,128.37,66.1,3,82.7,52.8,14.1,31.9,1.0
16,JOUT,2026-02-04,DarvasBox,49.52,64.9,4,81.5,49.4,19.3,53.8,7.4
17,MCW,2026-02-18,CupHandle,6.98,64.8,4,73.9,71.0,16.7,100.0,4.5
18,ASND,2026-02-20,CupHandle,225.00,64.7,4,65.2,81.4,67.7,48.2,0.0
19,PIE,2026-02-20,DarvasBox,27.65,63.7,4,74.3,73.1,5.7,100.0,6.4
20,ACNT,2026-02-03,DarvasBox,17.10,62.9,4,81.3,30.7,43.8,39.7,7.9
21,QCMD,2026-02-05,CupHandle,26.98,62.6,4,77.8,52.2,50.0,4.8,20.6
22,RIGL,2026-02-20,CupHandle,35.46,62.3,4,76.6,10.8,94.3,52.3,0.0
23,CAKE,2026-02-17,CupHandle,62.56,62.1,4,73.9,72.0,1.0,81.7,0.0
24,MAR,2026-02-10,DarvasBox,359.35,61.5,4,88.0,30.5,3.1,54.8,2.7
25,ICCC,2026-02-20,CupHandle,6.42,61.0,4,64.2,70.1,86.5,38.1,16.5
26,DXJS,2026-02-06,DarvasBox,55.02,60.9,4,91.7,30.0,2.6,44.7,1.2
27,PRN,2026-02-06,CupHandle,201.63,60.8,4,71.2,83.5,16.7,37.0,15.7
28,BHFAN,2026-02-20,CupHandle,13.84,60.7,4,60.7,74.4,72.9,89.2,0.0
29,VALN,2026-02-20,CupHandle,10.98,60.6,4,69.0,74.1,35.9,82.0,20.6
30,XRAY,2026-02-06,CupHandle,13.76,60.5,4,77.0,59.7,2.1,49.7,1.0
31,BFC,2026-02-02,DarvasBox,144.96,60.5,4,82.4,15.9,34.9,64.9,2.1
32,NFBK,2026-02-02,DarvasBox,13.79,60.5,4,81.1,41.1,10.4,32.5,1.0
33,AIPO,2026-02-09,CupHandle,25.50,60.1,4,66.5,69.5,50.0,53.9,0.0
34,HROW,2026-02-20,CupHandle,52.00,60.1,4,66.0,63.4,65.6,47.9,1.0
35,KOID,2026-02-10,CupHandle,35.46,60.0,4,66.0,74.7,50.0,55.2,8.6
36,FUSB,2026-02-02,DarvasBox,15.94,59.8,4,82.7,32.2,21.4,38.2,17.7
37,PRIM,2026-02-06,CupHandle,160.54,59.6,4,73.1,62.1,18.2,47.2,0.0
38,PATK,2026-02-05,DarvasBox,140.60,59.2,4,83.6,25.0,9.9,41.6,0.0
39,WING,2026-02-18,CupHandle,279.08,59.2,4,75.6,54.2,5.2,90.7,8.0
40,EBC,2026-02-02,DarvasBox,21.20,59.2,4,84.1,21.4,10.9,46.4,0.0
41,AAXJ,2026-02-11,DarvasBox,104.51,58.9,4,74.0,67.3,0.5,43.5,0.0
42,PLTZ,2026-02-03,CupHandle,29.69,58.4,4,68.3,60.4,50.0,43.6,5.1
43,UTMD,2026-02-20,CupHandle,67.82,58.2,4,69.3,66.5,24.0,100.0,16.8
44,GDEN,2026-02-04,CupHandle,27.67,57.9,4,65.7,70.1,45.8,38.5,0.0
45,SRBK,2026-02-03,DarvasBox,17.23,57.9,4,80.4,19.2,38.5,47.0,11.1
46,IPAR,2026-02-19,CupHandle,101.15,57.7,4,76.2,47.6,8.9,54.0,0.0
47,USCF,2026-02-11,DarvasBox,35.33,57.7,4,82.6,10.9,27.6,100.0,19.9
48,ABEO,2026-02-19,CupHandle,5.29,57.5,4,71.2,33.0,67.7,41.7,0.0
49,MCBK,2026-02-17,CupHandle,29.00,57.5,4,67.7,45.6,80.2,74.5,27.9
50,PSIG,2026-02-13,CupHandle,5.59,57.3,4,79.0,45.7,0.5,36.1,6.5
