# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-06-01
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,ALKS,2026-05-29,DarvasBox,42.19,2.24x,50.4,Box:[36.25-39.56] Ht:8.4% Vol:2.24x Boxes:3 Stop:36.25
2,LRGE,2026-06-01,DarvasBox,88.58,4.53x,73.3,Box:[84.56-87.51] Ht:3.4% Vol:4.53x Boxes:10 Stop:84.56
3,LINE,2026-05-27,CupHandle,43.37,1.66x,46.6,Depth:23.7% Handle:2.5% Vol:1.66x Target:52.94
4,LINE,2026-05-22,CupHandle,40.88,1.61x,41.1,Depth:23.7% Handle:5.7% Vol:1.61x Target:50.46
5,JMID,2026-05-29,DarvasBox,31.77,10.18x,78.0,Box:[29.97-31.26] Ht:4.1% Vol:10.18x Boxes:3 Stop:29.97
6,ENLT,2026-05-26,CupHandle,103.56,1.48x,39.8,Depth:24.9% Handle:7.1% Vol:1.48x Target:124.72
7,NHPBP,2026-05-18,DarvasBox,22.11,3.35x,51.5,Box:[19.85-21.75] Ht:8.8% Vol:3.35x Boxes:6 Stop:19.85
8,DVLU,2026-05-29,DarvasBox,38.85,11.39x,78.0,Box:[36.90-38.45] Ht:4.0% Vol:11.39x Boxes:10 Stop:36.90
9,EMXC,2026-06-01,DarvasBox,103.67,1.93x,47.3,Box:[90.73-98.31] Ht:7.7% Vol:1.93x Boxes:7 Stop:90.73
10,PRTH,2026-05-29,CupHandle,6.39,1.54x,45.4,Depth:22.1% Handle:3.1% Vol:1.54x Target:7.69
11,DECO,2026-05-19,CupHandle,66.45,4.11x,61.1,Depth:23.3% Handle:3.1% Vol:4.11x Target:79.10
12,AAXJ,2026-06-01,DarvasBox,122.28,2.85x,56.5,Box:[109.89-117.98] Ht:6.9% Vol:2.85x Boxes:9 Stop:109.89
13,SFLO,2026-06-01,DarvasBox,34.31,6.89x,78.0,Box:[31.62-33.38] Ht:5.3% Vol:6.89x Boxes:6 Stop:31.62
14,TUG,2026-05-27,DarvasBox,46.68,5.53x,78.0,Box:[44.60-46.09] Ht:3.2% Vol:5.53x Boxes:7 Stop:44.60
15,DECO,2026-05-12,CupHandle,67.00,1.33x,33.3,Depth:26.2% Handle:0.4% Vol:1.33x Target:81.80
16,TARK,2026-05-29,CupHandle,50.08,2.50x,55.0,Depth:30.5% Handle:0.0% Vol:2.50x Target:63.57
17,ALKS,2026-05-28,CupHandle,39.94,1.49x,44.9,Depth:26.2% Handle:5.5% Vol:1.49x Target:49.54
18,TTRX,2026-05-12,CupHandle,3.98,1.52x,35.2,Depth:24.6% Handle:5.1% Vol:1.52x Target:4.96
19,FPXI,2026-05-26,DarvasBox,77.19,2.25x,45.5,Box:[70.60-74.64] Ht:5.4% Vol:2.25x Boxes:9 Stop:70.60
20,CEPI,2026-05-26,CupHandle,35.05,4.14x,66.4,Depth:22.9% Handle:4.6% Vol:4.14x Target:43.07
