# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-11
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,RLAY,2026-02-27,DarvasBox,10.26,62.1,1,84.6,67.2,30.2,74.0,0.7
2,INTG,2026-03-11,CupHandle,35.90,56.9,1,81.7,37.0,72.4,69.8,12.7
3,CNTA,2026-03-04,CupHandle,26.70,56.5,1,74.7,85.3,38.5,43.3,7.1
4,USGO,2026-03-02,CupHandle,14.54,53.5,2,78.4,50.9,46.9,35.2,0.7
5,VMD,2026-03-09,DarvasBox,9.29,52.0,2,78.4,60.5,1.6,97.0,0.7
6,HYDR,2026-03-04,CupHandle,39.47,51.3,2,72.4,72.4,54.7,48.5,22.7
7,CLYM,2026-02-25,DarvasBox,7.09,51.2,2,69.8,62.1,65.6,41.4,0.7
8,LFMDP,2026-03-10,CupHandle,23.14,50.3,2,70.3,64.5,92.7,69.1,19.8
9,GDFN,2026-02-23,CupHandle,27.45,50.2,2,84.8,33.3,50.0,43.1,25.4
10,PTEN,2026-03-09,DarvasBox,9.27,49.6,2,67.2,86.4,25.0,60.9,0.7
11,ESLT,2026-02-24,DarvasBox,761.52,49.2,2,90.7,30.0,0.5,65.9,5.0
12,ORBT,2026-02-23,CupHandle,5.30,49.1,2,78.4,45.2,70.8,49.1,25.7
13,FGBIP,2026-03-02,CupHandle,17.97,47.6,2,79.1,31.9,95.3,38.8,14.1
14,ADEA,2026-02-20,CupHandle,19.01,47.1,2,62.4,82.7,42.7,66.4,0.7
15,QCMD,2026-03-10,CupHandle,27.04,47.0,2,70.6,63.4,50.0,78.9,16.5
16,MBBC,2026-02-27,DarvasBox,14.04,46.6,2,77.5,43.0,64.1,52.5,14.1
17,DNLI,2026-03-09,CupHandle,21.31,46.2,2,74.9,62.3,31.2,51.7,11.4
18,AVBP,2026-03-02,CupHandle,23.18,45.9,2,69.2,40.3,49.0,98.0,0.0
19,ARTV,2026-02-26,CupHandle,5.45,45.8,2,67.4,67.4,19.3,86.8,0.7
20,FCFS,2026-03-03,DarvasBox,195.23,45.7,2,81.5,30.9,21.9,60.0,11.4
21,HECO,2026-02-25,CupHandle,44.85,45.0,2,69.3,64.5,83.9,100.0,17.1
22,ZVRA,2026-03-09,CupHandle,9.12,44.8,3,64.4,72.5,23.4,100.0,6.4
23,SLNHP,2026-03-10,CupHandle,9.40,44.8,3,65.4,31.6,95.3,100.0,16.7
24,CCNR,2026-02-23,DarvasBox,39.90,44.5,3,74.3,59.3,52.6,12.9,11.4
25,RCKY,2026-02-25,DarvasBox,46.00,44.5,3,77.3,47.0,0.5,50.1,17.3
26,VLGEA,2026-03-06,CupHandle,40.90,43.7,3,69.0,65.0,27.6,56.6,15.6
27,NYAX,2026-03-09,CupHandle,56.03,43.1,3,74.6,73.1,8.3,62.2,24.4
28,TSSI,2026-03-10,CupHandle,11.05,42.9,3,67.0,50.0,35.9,100.0,16.0
29,GHRS,2026-03-02,CupHandle,16.01,42.7,3,72.3,26.8,81.8,82.1,14.3
30,KBWR,2026-03-06,DarvasBox,74.17,42.4,3,80.2,19.5,26.6,70.4,13.9
31,DRS,2026-02-24,CupHandle,43.82,41.9,3,75.3,33.0,10.9,46.0,5.7
32,IRDM,2026-03-03,CupHandle,24.00,41.7,3,62.3,72.6,32.3,37.2,5.7
33,WDGF,2026-03-02,CupHandle,35.86,41.7,3,73.8,22.9,50.0,100.0,13.4
34,ECPG,2026-02-26,DarvasBox,63.94,41.6,3,76.0,30.0,1.0,63.7,0.4
35,UNFI,2026-03-11,CupHandle,40.76,41.5,3,71.3,67.9,10.4,87.3,11.4
36,VALN,2026-03-10,CupHandle,11.39,41.2,3,75.9,45.7,19.8,38.1,25.8
37,CASY,2026-02-27,DarvasBox,685.59,41.0,3,70.4,70.5,10.4,63.5,15.0
38,BEAM,2026-02-26,CupHandle,28.92,41.0,3,70.4,42.5,60.9,40.1,4.3
39,AMLX,2026-03-03,CupHandle,14.11,40.8,3,65.5,67.8,45.3,47.4,11.4
40,AEVA,2026-03-11,CupHandle,16.71,40.8,3,58.0,69.4,56.8,56.2,12.1
41,HYP,2026-02-25,CupHandle,27.95,40.7,3,74.9,50.2,50.0,17.5,22.8
42,MNST,2026-02-27,DarvasBox,85.30,40.6,3,80.2,55.1,8.9,46.5,14.3
43,PNTG,2026-02-26,CupHandle,30.49,39.9,3,65.3,60.9,10.4,53.7,0.7
44,GLRE,2026-03-10,CupHandle,14.96,39.7,3,64.1,63.4,16.1,59.6,0.0
45,DVXC,2026-03-05,CupHandle,28.88,39.4,3,64.7,67.5,50.0,27.8,14.3
46,GDEV,2026-02-25,CupHandle,16.44,39.4,3,77.6,27.6,96.9,28.1,39.2
47,ARKR,2026-02-26,CupHandle,6.91,39.1,3,71.9,33.1,69.8,48.6,28.3
48,NVAX,2026-02-26,CupHandle,11.19,39.0,3,64.1,52.6,28.1,42.2,0.0
49,LGND,2026-03-10,CupHandle,212.29,39.0,3,59.8,65.3,27.6,69.8,0.9
50,SENEA,2026-03-04,CupHandle,139.81,38.9,3,65.1,59.2,8.9,57.5,4.9
