# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-21
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,MG,2026-09-18,DarvasBox,20.75,92.9,1,88.1,68.0,78.6,100.0,0.0
2,TMO,2026-09-17,DarvasBox,658.32,91.6,1,81.3,68.0,89.6,82.2,0.0
3,AMRX,2026-09-21,DarvasBox,20.16,86.2,1,89.0,68.0,49.0,96.9,1.8
4,KODK,2026-09-18,CupHandle,9.55,86.0,1,79.2,73.7,71.4,60.0,17.1
5,OPY,2026-09-03,CupHandle,124.74,83.6,1,75.3,74.4,56.8,62.2,2.9
6,SNOW,2026-09-03,DarvasBox,356.47,81.7,1,91.2,68.0,20.8,33.7,8.2
7,MTRN,2026-09-18,CupHandle,251.53,79.8,1,68.9,68.0,97.9,51.4,2.9
8,EMBJ,2026-09-16,CupHandle,74.01,78.8,1,75.3,68.0,67.2,53.1,11.4
9,CACI,2026-09-14,CupHandle,637.16,78.5,1,68.3,73.1,95.8,55.8,11.4
10,DT,2026-09-21,DarvasBox,56.40,77.9,1,72.3,73.5,72.9,66.9,0.0
11,STXE,2026-09-08,CupHandle,51.98,77.9,1,72.8,68.0,91.7,19.2,24.2
12,ZIM,2026-09-18,CupHandle,30.10,77.9,1,72.9,70.2,77.6,44.0,0.7
13,ROG,2026-09-18,CupHandle,129.77,77.4,1,65.1,69.9,95.3,68.4,14.3
14,UNM,2026-09-15,DarvasBox,95.88,77.1,1,79.6,21.6,66.1,85.0,0.0
15,DFIN,2026-09-04,CupHandle,50.92,77.0,1,75.7,67.6,74.5,59.8,14.3
16,MH,2026-09-14,CupHandle,13.24,75.9,1,72.6,60.4,92.7,50.8,5.7
17,UMC,2026-09-18,CupHandle,24.61,75.5,1,74.5,68.0,76.0,65.2,4.2
18,CVEO,2026-09-18,CupHandle,34.33,75.4,1,61.5,70.4,100.0,76.6,4.2
19,SPNT,2026-09-14,CupHandle,24.62,74.5,1,65.1,61.1,84.9,89.5,0.0
20,XCOR,2026-09-18,CupHandle,88.79,74.4,1,63.9,70.5,91.7,64.0,14.7
21,NRT,2026-09-08,CupHandle,9.37,73.7,1,79.6,24.9,76.6,43.4,23.4
22,CPA,2026-09-18,CupHandle,131.73,73.6,1,62.4,68.0,91.1,69.3,0.0
23,GFL,2026-09-17,CupHandle,43.23,73.0,1,72.4,60.6,43.2,61.5,12.1
24,KEYS,2026-09-18,CupHandle,335.00,72.7,1,65.8,50.2,97.9,63.9,0.0
25,MTD,2026-09-17,CupHandle,1410.44,72.3,1,67.1,68.0,62.5,81.3,1.0
26,FLR,2026-09-18,CupHandle,54.90,70.4,1,70.9,45.0,66.7,54.1,11.4
27,MED,2026-09-21,CupHandle,12.26,70.1,1,80.9,35.5,85.9,72.2,11.4
28,DKL,2026-09-10,CupHandle,57.00,69.8,1,66.9,24.4,95.8,100.0,2.9
29,ASX,2026-09-18,CupHandle,41.63,68.5,1,65.2,68.0,90.6,62.2,1.6
30,RBLX,2026-09-18,CupHandle,47.82,68.4,1,77.3,45.0,62.3,45.3,12.3
31,JILL,2026-09-09,DarvasBox,21.74,68.0,1,81.3,52.8,5.7,56.4,0.7
32,EGY,2026-09-15,CupHandle,6.52,67.9,1,70.6,35.6,63.0,77.3,11.4
33,AApB,2026-09-10,CupHandle,41.93,67.8,1,73.5,49.1,69.3,25.8,10.7
34,DOCS,2026-09-18,CupHandle,26.11,67.6,1,63.1,66.2,84.9,62.9,11.4
35,USPH,2026-09-18,CupHandle,82.47,67.5,1,61.6,56.3,90.6,71.2,0.0
36,WCC,2026-09-10,CupHandle,344.00,67.1,1,59.2,68.0,78.1,49.6,0.0
37,CLS,2026-09-03,CupHandle,309.84,66.9,1,61.5,68.0,89.6,43.9,6.4
38,BVN,2026-09-09,CupHandle,35.39,66.6,1,81.5,88.5,43.8,64.8,22.9
39,TEVA,2026-09-15,CupHandle,39.25,65.1,1,68.5,74.4,25.0,55.3,0.0
40,CVE,2026-09-14,CupHandle,33.27,64.8,1,68.1,25.8,84.4,46.4,0.0
41,GLP,2026-09-10,CupHandle,54.07,64.4,1,74.6,18.6,62.0,62.6,17.5
42,WTTR,2026-09-11,CupHandle,20.64,64.4,1,59.8,44.0,100.0,63.9,2.9
43,GNW,2026-09-03,DarvasBox,10.38,64.3,1,76.2,32.5,21.9,77.8,10.7
44,TSM,2026-09-17,CupHandle,430.26,64.0,1,56.5,68.0,91.1,54.3,0.0
45,HSHP,2026-09-03,DarvasBox,17.93,63.9,1,70.8,28.7,71.4,70.4,0.0
46,LLY,2026-09-18,CupHandle,1152.93,63.9,1,74.1,68.0,98.5,50.6,11.4
47,WFG,2026-09-14,CupHandle,70.54,63.8,1,59.7,55.0,84.4,61.3,0.0
48,PRM,2026-09-18,CupHandle,32.18,63.8,1,60.3,67.8,99.0,58.5,2.9
49,REXR,2026-09-14,CupHandle,38.43,63.8,1,59.0,49.6,88.5,75.8,0.0
50,TNK,2026-09-11,DarvasBox,100.83,63.8,1,77.1,27.6,38.0,44.7,0.0
