# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-03-04
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,KW,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
2,Kw,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
3,EHAB,2026-02-23,DarvasBox,13.60,31.09x,73.0,Box:[10.21-11.35] Ht:10.0% Vol:31.09x Boxes:2 Stop:10.21
4,RYAM,2026-02-25,DarvasBox,10.23,9.37x,73.0,Box:[7.65-8.95] Ht:14.5% Vol:9.37x Boxes:3 Stop:7.65
5,GRDN,2026-03-04,CupHandle,34.76,1.46x,44.6,Depth:21.5% Handle:4.2% Vol:1.46x Target:41.96
6,OUT,2026-02-26,DarvasBox,28.52,2.08x,43.8,Box:[24.78-27.04] Ht:8.4% Vol:2.08x Boxes:4 Stop:24.78
7,INVX,2026-02-23,DarvasBox,27.17,3.82x,61.2,Box:[24.02-26.65] Ht:9.9% Vol:3.82x Boxes:4 Stop:24.02
8,MCI,2026-02-13,CupHandle,20.85,2.39x,43.9,Depth:13.5% Handle:7.1% Vol:2.39x Target:23.67
9,TDSpU,2026-02-17,CupHandle,22.40,2.84x,48.4,Depth:13.4% Handle:2.7% Vol:2.84x Target:25.40
10,SEM,2026-02-12,CupHandle,16.29,2.33x,43.3,Depth:18.4% Handle:4.9% Vol:2.33x Target:19.14
11,GNT,2026-02-23,DarvasBox,8.98,2.35x,46.5,Box:[7.80-8.79] Ht:11.3% Vol:2.35x Boxes:11 Stop:7.80
12,LHX,2026-03-02,DarvasBox,378.48,1.86x,46.6,Box:[336.55-369.59] Ht:8.9% Vol:1.86x Boxes:9 Stop:336.55
13,SEM,2026-02-18,CupHandle,16.32,1.92x,39.2,Depth:19.1% Handle:6.2% Vol:1.92x Target:19.30
14,TBN,2026-02-24,CupHandle,31.27,3.15x,56.5,Depth:24.2% Handle:6.6% Vol:3.15x Target:38.39
15,WES,2026-02-17,DarvasBox,43.73,2.27x,40.7,Box:[39.11-41.86] Ht:6.6% Vol:2.27x Boxes:6 Stop:39.11
16,AD,2026-02-20,CupHandle,49.27,1.34x,33.4,Depth:24.5% Handle:8.7% Vol:1.34x Target:61.12
17,SEM,2026-02-13,CupHandle,16.38,1.49x,34.9,Depth:18.6% Handle:6.6% Vol:1.49x Target:19.26
18,AGRO,2026-03-02,CupHandle,9.32,1.61x,46.1,Depth:24.8% Handle:8.8% Vol:1.61x Target:11.59
19,NTR,2026-03-02,DarvasBox,75.74,2.24x,50.4,Box:[69.03-73.55] Ht:6.1% Vol:2.24x Boxes:3 Stop:69.03
20,PDX,2026-03-03,CupHandle,20.55,1.57x,45.7,Depth:14.6% Handle:6.6% Vol:1.57x Target:23.57
