# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-09
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,ESLT,2026-02-24,DarvasBox,761.52,58.0,4,90.7,67.7,0.5,84.6,8.1
2,RLAY,2026-02-27,DarvasBox,10.26,55.7,4,84.6,47.2,23.4,51.7,0.7
3,USGO,2026-03-02,CupHandle,14.54,54.5,4,78.4,51.9,47.9,49.5,0.7
4,FGBIP,2026-03-02,CupHandle,17.97,54.4,4,79.1,69.5,98.4,20.4,19.8
5,GDFN,2026-02-23,CupHandle,27.45,51.8,4,84.8,43.8,50.0,64.2,25.4
6,GHRS,2026-03-02,CupHandle,16.01,51.3,4,72.3,57.3,85.4,69.9,11.4
7,CLYM,2026-02-25,DarvasBox,7.09,51.0,4,69.8,51.0,81.8,43.3,0.7
8,MCW,2026-02-18,CupHandle,6.98,49.2,4,71.8,53.4,58.9,18.6,0.7
9,DRS,2026-02-24,CupHandle,43.82,49.2,4,75.3,65.1,8.9,57.1,5.7
10,WDGF,2026-03-02,CupHandle,35.86,49.2,4,73.8,55.6,50.0,83.6,13.6
11,KBWR,2026-03-06,DarvasBox,74.17,49.0,4,80.2,63.9,9.4,51.8,13.8
12,VMD,2026-03-09,DarvasBox,9.29,48.9,4,78.4,48.8,0.5,89.2,0.7
13,FCFS,2026-03-03,DarvasBox,195.23,48.7,4,81.5,30.6,26.0,64.1,0.0
14,WDAF,2026-03-02,CupHandle,35.71,47.1,4,65.8,63.2,50.0,100.0,11.5
15,MBBC,2026-02-27,DarvasBox,14.04,47.1,4,77.5,45.7,65.1,42.7,14.1
16,ALDX,2026-03-09,CupHandle,5.26,47.0,4,75.8,54.3,74.5,71.0,2.9
17,DNLI,2026-03-09,CupHandle,21.31,46.9,4,74.9,71.4,33.3,48.9,11.4
18,CNTA,2026-03-04,CupHandle,26.70,46.6,4,74.7,30.0,51.0,73.3,11.4
19,ABEO,2026-02-19,CupHandle,5.29,46.3,4,71.2,65.8,67.7,68.7,22.9
20,ARTV,2026-02-26,CupHandle,5.45,46.2,4,67.4,60.3,53.1,48.4,12.1
21,DMLP,2026-03-06,CupHandle,26.88,45.6,4,70.5,60.7,17.2,58.7,0.0
22,HWKN,2026-03-03,CupHandle,150.95,45.1,4,65.7,65.9,47.4,60.0,12.9
23,HYDR,2026-03-04,CupHandle,39.47,44.8,4,72.4,53.2,51.6,94.6,22.8
24,ZVRA,2026-03-09,CupHandle,9.12,44.7,4,64.4,59.4,71.9,62.2,11.4
25,KALV,2026-03-09,CupHandle,17.30,44.4,4,55.6,78.7,70.8,75.7,0.0
26,LFMDP,2026-02-26,CupHandle,22.79,44.3,4,75.7,33.3,94.8,31.0,25.4
27,ADEA,2026-02-20,CupHandle,19.01,43.4,4,62.4,71.9,34.9,61.0,0.7
28,QCMD,2026-03-09,CupHandle,26.45,43.3,4,69.2,66.8,50.0,70.6,14.2
29,AVBP,2026-03-02,CupHandle,23.18,43.2,4,69.2,30.0,50.0,93.4,2.9
30,SLNHP,2026-02-27,CupHandle,9.08,43.2,4,66.4,60.4,97.9,33.4,18.2
31,MCBK,2026-02-17,CupHandle,29.00,43.1,4,67.7,73.7,17.2,96.4,14.1
32,ORBT,2026-02-23,CupHandle,5.30,42.9,4,78.4,30.1,64.6,21.6,25.7
33,NYAX,2026-03-09,CupHandle,56.03,42.9,4,74.6,71.3,15.1,49.2,13.1
34,HUHU,2026-02-24,CupHandle,7.86,42.8,4,62.6,66.7,62.5,34.1,25.8
35,NVAX,2026-02-26,CupHandle,11.19,42.8,4,64.1,72.3,22.4,46.5,0.0
36,PNTG,2026-02-26,CupHandle,30.49,42.7,4,65.3,74.2,9.9,50.0,0.7
37,MRCY,2026-03-02,CupHandle,91.01,42.3,4,70.0,39.6,51.0,55.1,7.1
38,EZRO,2026-02-24,CupHandle,26.65,42.3,4,69.1,60.2,50.0,100.0,21.0
39,FAST,2026-03-05,CupHandle,47.30,41.8,4,69.4,70.7,19.3,58.0,0.0
40,ECPG,2026-02-26,DarvasBox,63.94,41.7,4,76.0,30.0,0.5,66.6,0.6
41,RCKY,2026-02-25,DarvasBox,46.00,41.4,4,77.3,30.0,0.5,44.0,6.7
42,NSTS,2026-02-26,CupHandle,12.48,41.3,4,59.5,69.3,89.6,76.4,16.9
43,ESCA,2026-03-02,CupHandle,14.69,41.2,4,63.0,75.0,6.8,94.8,11.4
44,PTEN,2026-03-09,DarvasBox,9.27,41.2,4,67.2,64.6,10.9,60.3,0.7
45,HOVNP,2026-02-27,CupHandle,21.65,41.0,4,71.1,28.1,74.0,53.5,13.8
46,FDMT,2026-03-02,CupHandle,9.33,40.8,4,72.5,43.1,70.8,52.8,12.1
47,BEAM,2026-02-26,CupHandle,28.92,40.7,4,70.4,43.9,56.8,52.2,15.7
48,EYPT,2026-02-17,CupHandle,14.91,40.1,4,73.5,30.0,16.7,51.4,11.4
49,EVCM,2026-03-03,CupHandle,11.61,40.1,4,57.3,69.5,49.5,54.3,0.0
50,HECO,2026-02-25,CupHandle,44.85,39.9,4,69.3,29.9,85.9,76.9,17.1
