# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-05-22
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,GLW,2026-05-06,DarvasBox,181.57,3.12x,49.2,Box:[158.50-176.75] Ht:10.3% Vol:3.12x Boxes:7 Stop:158.50
2,PSTG,2026-05-11,CupHandle,87.34,4.69x,66.9,Depth:23.7% Handle:5.9% Vol:4.69x Target:104.97
3,PSTG,2026-05-07,CupHandle,76.05,1.33x,33.3,Depth:22.3% Handle:5.0% Vol:1.33x Target:92.38
4,TWO,2026-05-11,CupHandle,12.62,3.58x,55.8,Depth:24.3% Handle:2.5% Vol:3.58x Target:15.44
5,PSTG,2026-05-08,CupHandle,78.16,1.44x,34.4,Depth:23.6% Handle:10.0% Vol:1.44x Target:95.73
6,TWO,2026-05-04,CupHandle,12.23,1.67x,36.7,Depth:20.3% Handle:0.9% Vol:1.67x Target:14.47
7,ENB,2026-05-14,DarvasBox,56.22,3.80x,61.0,Box:[53.33-55.48] Ht:3.9% Vol:3.80x Boxes:10 Stop:53.33
8,MFG,2026-05-21,CupHandle,9.27,1.52x,45.2,Depth:14.5% Handle:3.1% Vol:1.52x Target:10.55
9,KNX,2026-05-15,DarvasBox,69.06,1.51x,38.1,Box:[60.37-67.75] Ht:10.9% Vol:1.51x Boxes:3 Stop:60.37
10,CLDT,2026-05-07,DarvasBox,9.96,4.35x,61.5,Box:[8.43-8.93] Ht:5.6% Vol:4.35x Boxes:2 Stop:8.43
11,NBXG,2026-05-22,CupHandle,15.95,4.94x,79.4,Depth:20.9% Handle:5.6% Vol:4.94x Target:19.17
12,TECK,2026-05-07,CupHandle,60.76,1.34x,33.4,Depth:24.1% Handle:1.1% Vol:1.34x Target:74.87
13,BNS,2026-05-06,Spoon,78.45,0.44x,19.4,Depth:12.7% Roundness:0.00 Vol:0.44x Days:40
14,TECK,2026-05-19,CupHandle,59.38,1.31x,43.1,Depth:23.0% Handle:2.3% Vol:1.31x Target:72.68
15,DELL,2026-05-06,CupHandle,238.80,1.54x,35.4,Depth:29.8% Handle:4.9% Vol:1.54x Target:285.65
16,ING,2026-05-21,CupHandle,30.66,1.52x,45.2,Depth:23.4% Handle:12.2% Vol:1.52x Target:37.94
17,ARMK,2026-05-12,DarvasBox,48.41,3.24x,55.4,Box:[44.40-46.88] Ht:5.3% Vol:3.24x Boxes:9 Stop:44.40
18,GS,2026-05-13,CupHandle,955.42,1.30x,38.0,Depth:18.5% Handle:6.0% Vol:1.30x Target:1133.17
19,SA,2026-05-14,CupHandle,31.56,2.02x,45.2,Depth:19.3% Handle:0.4% Vol:2.02x Target:37.19
20,NBXG,2026-05-14,CupHandle,15.81,1.44x,39.4,Depth:19.1% Handle:6.6% Vol:1.44x Target:18.69
