# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-04-29
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,NYAX,2026-04-23,DarvasBox,66.24,35.52x,73.0,Box:[53.05-61.65] Ht:14.0% Vol:35.52x Boxes:3 Stop:53.05
2,CECO,2026-04-28,CupHandle,74.29,5.42x,80.0,Depth:23.4% Handle:7.3% Vol:5.42x Target:89.60
3,KALV,2026-04-29,DarvasBox,26.67,54.37x,78.0,Box:[19.10-21.31] Ht:10.3% Vol:54.37x Boxes:3 Stop:19.10
4,WERN,2026-04-29,CupHandle,36.39,2.50x,55.0,Depth:21.3% Handle:6.8% Vol:2.50x Target:43.55
5,LSE,2026-04-24,CupHandle,5.33,2.20x,52.0,Depth:24.9% Handle:4.0% Vol:2.20x Target:6.59
6,WERN,2026-04-17,CupHandle,32.58,1.61x,36.1,Depth:26.3% Handle:3.0% Vol:1.61x Target:40.76
7,KNSA,2026-04-28,DarvasBox,53.85,5.04x,78.0,Box:[44.40-50.03] Ht:11.3% Vol:5.04x Boxes:13 Stop:44.40
8,AIFD,2026-04-09,DarvasBox,42.22,2.45x,42.5,Box:[36.22-40.80] Ht:11.2% Vol:2.45x Boxes:5 Stop:36.22
9,AXGN,2026-04-28,DarvasBox,41.99,2.31x,51.1,Box:[36.19-39.99] Ht:9.5% Vol:2.31x Boxes:4 Stop:36.19
10,LSE,2026-04-09,CupHandle,4.92,4.28x,62.8,Depth:20.0% Handle:1.1% Vol:4.28x Target:5.87
11,ECPG,2026-04-15,DarvasBox,78.69,3.35x,51.5,Box:[65.01-74.58] Ht:12.8% Vol:3.35x Boxes:4 Stop:65.01
12,NYAX,2026-04-22,CupHandle,64.27,2.62x,51.2,Depth:15.6% Handle:3.3% Vol:2.62x Target:73.60
13,NYAX,2026-04-23,CupHandle,66.24,56.31x,75.0,Depth:17.6% Handle:5.0% Vol:56.31x Target:77.06
14,RYM,2026-04-20,CupHandle,27.06,1.42x,39.2,Depth:27.1% Handle:0.0% Vol:1.42x Target:32.25
15,FBIOP,2026-04-24,CupHandle,14.25,1.83x,48.3,Depth:20.6% Handle:9.1% Vol:1.83x Target:17.01
16,AMCI,2026-04-20,CupHandle,7.10,2.43x,49.3,Depth:26.3% Handle:7.8% Vol:2.43x Target:8.89
17,MCRI,2026-04-22,Spoon,114.24,4.00x,60.0,Depth:10.5% Roundness:0.13 Vol:4.00x Days:81
18,RELY,2026-04-15,CupHandle,18.86,1.66x,36.6,Depth:27.4% Handle:1.8% Vol:1.66x Target:23.42
19,HTLD,2026-04-24,CupHandle,13.03,3.36x,63.6,Depth:16.0% Handle:2.8% Vol:3.36x Target:14.81
20,USGO,2026-04-21,CupHandle,12.40,1.68x,41.8,Depth:26.2% Handle:7.2% Vol:1.68x Target:15.46
