# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-04-06
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,NIO,2026-03-31,CupHandle,6.03,1.57x,40.7,Depth:27.4% Handle:1.8% Vol:1.57x Target:7.68
2,DELL,2026-03-20,CupHandle,157.67,2.50x,45.0,Depth:28.7% Handle:5.0% Vol:2.50x Target:202.00
3,SO,2026-03-20,CupHandle,93.39,1.70x,37.0,Depth:12.5% Handle:9.8% Vol:1.70x Target:105.41
4,ELPC,2026-03-19,DarvasBox,11.89,3.27x,50.7,Box:[10.52-11.76] Ht:10.5% Vol:3.27x Boxes:5 Stop:10.52
5,ETR,2026-03-27,DarvasBox,109.88,4.48x,67.8,Box:[102.73-107.93] Ht:4.8% Vol:4.48x Boxes:6 Stop:102.73
6,MXL,2026-03-31,CupHandle,17.39,1.38x,38.8,Depth:25.8% Handle:7.2% Vol:1.38x Target:21.83
7,MXL,2026-03-20,CupHandle,16.56,2.01x,40.1,Depth:21.2% Handle:9.3% Vol:2.01x Target:20.00
8,RSI,2026-03-31,CupHandle,21.75,1.95x,44.5,Depth:24.8% Handle:7.2% Vol:1.95x Target:26.87
9,AXR,2026-03-17,CupHandle,28.39,5.11x,70.0,Depth:18.9% Handle:5.9% Vol:5.11x Target:32.49
10,AAMI,2026-04-01,CupHandle,56.20,1.71x,47.1,Depth:22.3% Handle:6.1% Vol:1.71x Target:68.13
11,DXYZ,2026-03-24,CupHandle,26.52,4.63x,66.3,Depth:28.0% Handle:10.1% Vol:4.63x Target:34.18
12,SRE,2026-03-17,Spoon,95.94,0.84x,23.4,Depth:10.3% Roundness:0.00 Vol:0.84x Days:64
13,CHH,2026-03-26,CupHandle,101.54,1.34x,33.4,Depth:19.3% Handle:3.8% Vol:1.34x Target:121.60
14,CODI,2026-03-30,CupHandle,7.67,3.25x,57.5,Depth:23.9% Handle:3.5% Vol:3.25x Target:9.11
15,TS,2026-03-19,DarvasBox,56.07,2.20x,40.0,Box:[51.85-55.02] Ht:5.8% Vol:2.20x Boxes:4 Stop:51.85
16,CVLG,2026-03-24,CupHandle,26.61,1.34x,33.4,Depth:30.4% Handle:2.0% Vol:1.34x Target:34.43
17,FN,2026-03-24,CupHandle,600.91,1.81x,38.1,Depth:21.8% Handle:14.9% Vol:1.81x Target:715.83
18,CNK,2026-04-02,CupHandle,29.24,1.60x,46.0,Depth:24.6% Handle:6.4% Vol:1.60x Target:36.29
19,AAMI,2026-03-31,CupHandle,54.42,1.31x,38.1,Depth:20.7% Handle:8.5% Vol:1.31x Target:65.27
20,MCB,2026-03-31,CupHandle,83.29,1.44x,39.4,Depth:20.9% Handle:9.9% Vol:1.44x Target:100.30
