# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-08-18
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,SMHI,2026-07-30,DarvasBox,9.54,87.7,1,88.4,58.9,85.4,32.0,0.7
2,CRT,2026-08-14,CupHandle,10.37,81.1,1,74.5,71.9,69.8,58.1,11.6
3,NAT,2026-07-30,CupHandle,6.66,77.1,1,72.8,69.8,83.9,39.2,0.0
4,MLR,2026-08-06,DarvasBox,54.41,76.8,1,86.2,52.2,19.3,54.2,4.5
5,WSM,2026-08-04,DarvasBox,248.88,76.5,1,73.4,56.6,81.1,41.6,22.9
6,TRGP,2026-08-18,DarvasBox,297.77,74.2,1,86.0,68.0,10.4,52.2,1.4
7,NEXA,2026-08-04,CupHandle,13.50,73.0,1,72.2,45.5,90.6,36.5,12.1
8,OC,2026-08-05,CupHandle,152.47,72.4,1,77.9,40.5,58.9,34.3,11.4
9,RCUS,2026-08-17,CupHandle,29.56,71.8,1,74.1,73.0,84.4,55.9,0.7
10,IVZ,2026-08-05,DarvasBox,32.01,70.6,1,70.3,60.6,66.7,36.2,0.0
11,FHI,2026-08-03,DarvasBox,63.94,70.2,1,80.6,36.2,21.4,45.7,0.0
12,COR,2026-08-05,CupHandle,317.22,68.8,1,74.0,68.2,12.5,39.5,19.1
13,BBVA,2026-08-03,CupHandle,28.36,68.8,1,71.3,53.0,51.0,53.0,0.7
14,SCHW,2026-08-05,CupHandle,108.02,68.7,1,66.3,47.6,97.4,45.1,0.0
15,MBC,2026-08-04,CupHandle,9.48,68.6,1,70.6,56.9,63.8,38.7,23.6
16,WRBY,2026-08-06,CupHandle,26.96,68.4,1,68.0,64.3,63.5,41.0,0.7
17,AVAL,2026-08-04,CupHandle,5.21,68.3,1,68.7,53.0,70.3,54.8,0.0
18,NOMD,2026-08-13,CupHandle,12.04,68.3,1,76.7,65.0,100.0,92.7,11.4
19,FCX,2026-07-29,CupHandle,59.99,68.2,1,59.6,87.7,76.9,42.8,14.3
20,SAN,2026-08-05,DarvasBox,14.64,68.2,1,86.0,19.2,47.4,94.9,11.4
21,GE,2026-08-17,CupHandle,369.43,68.0,1,71.8,40.9,74.5,59.2,2.9
22,CAH,2026-08-11,CupHandle,240.26,67.4,1,71.1,49.2,31.8,40.9,0.4
23,AME,2026-08-04,DarvasBox,254.05,66.9,1,88.1,28.6,46.9,48.9,12.1
24,QGEN,2026-08-14,CupHandle,42.95,66.3,1,69.5,61.6,43.8,58.2,8.6
25,SUNC,2026-08-18,CupHandle,77.93,66.0,1,70.4,72.2,50.0,55.1,0.0
26,MDT,2026-07-31,CupHandle,85.39,65.6,1,65.8,71.4,57.3,45.1,5.7
27,THG,2026-07-30,DarvasBox,230.09,65.0,1,80.5,15.0,78.1,46.9,0.0
28,ENR,2026-08-04,CupHandle,21.58,64.9,1,81.0,15.0,23.4,37.7,12.1
29,BRO,2026-07-30,CupHandle,70.87,64.9,1,76.2,40.1,20.3,36.7,12.9
30,QUAD,2026-07-29,DarvasBox,9.29,64.8,1,79.0,43.5,1.6,54.4,0.7
31,THW,2026-08-05,CupHandle,13.35,64.6,1,61.5,72.8,64.6,60.9,2.0
32,OWLT,2026-08-12,CupHandle,5.81,64.6,1,76.1,21.2,40.6,65.2,12.1
33,USFD,2026-08-06,DarvasBox,106.97,64.3,1,79.1,15.0,47.9,36.8,7.1
34,JXN,2026-08-04,DarvasBox,133.61,64.0,1,82.5,15.0,22.4,38.4,0.7
35,ITGR,2026-07-31,CupHandle,121.21,63.9,1,76.0,37.8,54.2,18.4,12.2
36,EMBJ,2026-08-12,CupHandle,73.96,63.9,1,71.1,67.1,24.0,45.9,0.7
37,SAIL,2026-08-13,CupHandle,19.99,63.8,1,75.6,16.4,88.0,48.1,13.6
38,WTS,2026-08-05,CupHandle,363.84,63.7,1,68.6,30.2,77.1,34.6,0.7
39,HBM,2026-08-12,CupHandle,27.87,63.4,1,69.3,33.1,91.1,33.5,1.4
40,BME,2026-07-30,CupHandle,43.53,63.4,1,60.3,65.3,80.2,35.8,7.8
41,DHT,2026-08-17,CupHandle,18.90,62.9,1,63.0,57.5,72.9,55.5,0.7
42,EOD,2026-08-05,CupHandle,6.57,62.9,1,60.8,69.1,85.4,27.9,1.3
43,GIL,2026-08-12,CupHandle,57.26,62.4,1,71.2,15.0,86.5,27.3,23.6
44,ANRO,2026-08-13,CupHandle,32.30,62.4,1,63.9,68.0,63.0,78.7,0.0
45,KBR,2026-07-31,CupHandle,36.61,62.3,1,68.3,61.2,20.3,30.8,11.4
46,COO,2026-08-12,CupHandle,76.73,62.1,1,70.2,21.8,85.4,36.8,17.1
47,AUNA,2026-08-18,CupHandle,5.42,61.9,1,67.6,38.1,37.0,99.2,0.7
48,LLY,2026-08-10,CupHandle,1231.94,61.6,1,62.3,68.0,60.0,42.5,12.1
49,BMEZ,2026-08-07,Spoon,15.97,61.5,1,72.4,55.7,16.7,62.3,5.7
50,CMG,2026-08-04,CupHandle,33.82,61.4,1,68.0,45.0,43.2,41.0,19.3
