# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-10
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,AVO,2026-09-09,CupHandle,13.42,67.7,1,100.0,65.0,100.0,76.9,11.4
2,NEOG,2026-09-08,CupHandle,11.89,67.7,1,100.0,65.0,100.0,76.3,11.4
3,TLX,2026-09-08,CupHandle,11.98,67.7,1,100.0,65.0,100.0,78.3,12.1
4,TRDA,2026-09-08,CupHandle,7.52,67.5,1,100.0,65.0,100.0,70.9,11.4
5,CMPS,2026-09-08,CupHandle,14.04,67.4,1,100.0,65.0,100.0,67.9,11.4
6,LMNR,2026-09-09,CupHandle,14.94,67.3,1,100.0,65.0,100.0,83.5,16.2
7,MLYS,2026-09-08,CupHandle,31.12,67.3,1,100.0,65.0,100.0,65.9,11.4
8,ARQT,2026-09-08,CupHandle,24.39,67.2,1,100.0,65.0,100.0,64.8,11.4
9,QCOM,2026-09-08,CupHandle,174.09,67.2,1,100.0,65.0,100.0,67.2,12.1
10,IMPP,2026-09-08,CupHandle,5.33,67.2,1,100.0,65.0,100.0,64.4,11.4
11,ESGE,2026-09-04,CupHandle,55.54,67.2,1,100.0,65.0,100.0,63.2,11.4
12,TSMX,2026-09-08,CupHandle,84.43,67.2,1,100.0,65.0,100.0,65.4,12.1
13,GYRE,2026-09-08,CupHandle,7.17,67.2,1,100.0,65.0,100.0,82.9,17.1
14,NKTR,2026-09-08,CupHandle,75.44,67.2,1,100.0,65.0,100.0,62.4,11.4
15,QRVO,2026-09-08,CupHandle,104.07,67.1,1,100.0,65.0,100.0,61.8,11.4
16,NUAI,2026-09-08,CupHandle,6.60,67.1,1,100.0,65.0,100.0,61.6,11.4
17,VOD,2026-09-04,CupHandle,16.90,67.1,1,100.0,65.0,100.0,61.3,11.4
18,FLGT,2026-09-08,CupHandle,20.20,67.0,1,100.0,65.0,100.0,57.3,11.4
19,MEOH,2026-09-09,CupHandle,62.27,66.9,1,100.0,65.0,100.0,57.0,11.4
20,FDT,2026-09-09,CupHandle,97.98,66.9,1,100.0,65.0,100.0,55.9,11.4
21,CEG,2026-09-08,CupHandle,299.05,66.9,1,100.0,65.0,100.0,54.9,11.4
22,ZVRA,2026-09-08,CupHandle,12.68,66.8,1,100.0,65.0,100.0,54.4,11.4
23,ROCK,2026-09-08,CupHandle,47.45,66.8,1,100.0,65.0,100.0,63.9,14.3
24,VG,2026-09-09,CupHandle,15.29,66.8,1,100.0,65.0,100.0,53.4,11.4
25,FWRG,2026-09-08,CupHandle,12.29,66.8,1,100.0,65.0,100.0,63.3,14.3
26,AMPH,2026-09-04,CupHandle,23.18,66.8,1,100.0,65.0,100.0,62.2,14.3
27,AKAM,2026-09-09,CupHandle,110.75,66.7,1,100.0,65.0,100.0,52.1,11.4
28,KGEI,2026-09-09,CupHandle,6.72,66.7,1,100.0,65.0,100.0,52.1,11.4
29,PRAA,2026-09-09,CupHandle,19.14,66.7,1,100.0,65.0,100.0,51.8,11.4
30,PAA,2026-09-09,CupHandle,25.85,66.7,1,100.0,65.0,100.0,50.8,11.4
31,BLTE,2026-09-04,CupHandle,193.61,66.7,1,100.0,65.0,100.0,93.8,23.6
32,COPP,2026-09-08,CupHandle,45.91,66.6,1,100.0,65.0,100.0,49.4,11.4
33,MDRR,2026-09-09,CupHandle,13.01,66.6,1,100.0,65.0,100.0,100.0,26.2
34,PDBA,2026-09-08,CupHandle,38.87,66.6,1,100.0,65.0,100.0,47.2,11.4
35,LOVE,2026-09-08,CupHandle,16.07,66.5,1,100.0,65.0,100.0,87.2,22.9
36,ENPH,2026-09-08,CupHandle,38.83,66.4,1,100.0,65.0,100.0,54.4,14.3
37,GRFS,2026-09-09,CupHandle,7.82,66.4,1,100.0,65.0,100.0,44.5,11.4
38,EMXC,2026-09-08,CupHandle,101.85,66.4,1,100.0,65.0,100.0,54.2,14.3
39,ICOP,2026-09-09,CupHandle,59.17,66.4,1,100.0,65.0,100.0,43.6,11.4
40,COGT,2026-09-08,CupHandle,35.28,66.3,1,100.0,65.0,100.0,51.9,14.3
41,HCKT,2026-09-08,CupHandle,11.28,66.3,1,100.0,65.0,100.0,66.2,18.6
42,SHOO,2026-09-09,CupHandle,43.46,66.1,1,100.0,65.0,100.0,60.4,18.6
43,FTXN,2026-09-08,CupHandle,40.96,66.0,1,100.0,65.0,100.0,62.4,19.9
44,SHOP,2026-09-08,CupHandle,134.10,66.0,1,100.0,65.0,100.0,72.7,22.9
45,MRX,2026-09-04,DarvasBox,78.27,65.9,1,91.1,65.0,100.0,69.6,22.9
46,KMTS,2026-09-08,CupHandle,25.64,65.8,1,100.0,65.0,100.0,53.7,18.6
47,PDEX,2026-09-04,DarvasBox,73.41,65.8,1,91.6,65.0,100.0,83.6,27.2
48,CIFR,2026-09-09,CupHandle,16.90,65.7,1,100.0,65.0,100.0,53.5,19.3
49,EQBK,2026-09-03,CupHandle,51.00,65.7,1,100.0,65.0,100.0,65.4,22.9
50,BSVN,2026-09-04,DarvasBox,57.43,65.7,1,92.7,65.0,100.0,74.7,25.7
