# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-07-20
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,IRMD,2026-07-08,CupHandle,96.31,59.3,1,76.7,68.5,65.6,46.0,7.1
2,COWS,2026-07-16,DarvasBox,37.53,57.5,1,82.2,42.9,68.8,71.4,13.4
3,NFBK,2026-07-20,DarvasBox,15.31,57.2,1,83.6,74.5,0.5,55.0,0.0
4,MBAVU,2026-07-17,CupHandle,11.02,56.4,1,75.3,70.7,64.1,82.7,15.0
5,CVLG,2026-07-16,DarvasBox,48.21,56.0,1,82.9,45.8,63.0,67.8,0.0
6,FRAF,2026-07-01,DarvasBox,63.84,55.7,1,79.9,54.5,61.5,40.0,8.3
7,MDRR,2026-07-20,CupHandle,11.60,54.7,2,73.8,68.8,71.4,30.7,26.2
8,LCNB,2026-07-16,DarvasBox,19.78,53.4,2,87.2,69.7,0.5,67.3,8.0
9,GREEL,2026-07-09,DarvasBox,24.00,52.8,2,79.9,34.2,74.0,96.3,13.6
10,DCBO,2026-07-17,CupHandle,20.38,52.5,2,72.8,70.6,59.4,72.0,15.4
11,CHRW,2026-07-17,CupHandle,208.50,52.4,2,72.3,63.8,70.8,64.8,0.0
12,GIII,2026-07-16,CupHandle,35.90,51.8,2,68.2,70.9,85.9,42.7,0.0
13,JBHT,2026-07-16,DarvasBox,298.41,51.4,2,76.0,47.6,52.1,70.5,7.9
14,HPK,2026-07-08,CupHandle,7.44,51.2,2,66.8,64.8,91.1,33.2,0.0
15,UG,2026-07-20,CupHandle,7.70,51.2,2,68.3,73.9,72.4,69.4,13.5
16,DVXF,2026-07-06,CupHandle,27.40,51.0,2,79.4,33.3,50.0,100.0,14.2
17,FNWB,2026-07-15,CupHandle,12.01,50.5,2,76.2,66.1,46.4,58.5,11.6
18,SLGL,2026-07-16,CupHandle,78.08,50.4,2,65.2,74.5,76.0,77.9,10.1
19,VLGEA,2026-07-17,CupHandle,44.49,49.4,2,60.9,64.6,95.8,53.1,7.0
20,WSTL,2026-07-02,CupHandle,7.19,48.0,2,64.2,72.7,78.1,57.4,13.1
21,VTRS,2026-07-01,CupHandle,16.18,47.9,2,67.4,55.8,71.4,47.4,11.4
22,RAAQ,2026-07-01,DarvasBox,13.42,47.7,2,81.5,57.4,0.5,73.3,15.0
23,ONEW,2026-07-17,CupHandle,13.47,47.7,2,70.9,74.5,46.4,63.0,5.7
24,QOWZ,2026-07-16,CupHandle,35.02,47.5,2,69.8,22.1,100.0,60.7,19.8
25,PRTC,2026-07-17,CupHandle,17.38,47.5,2,65.9,27.4,95.8,95.5,14.8
26,MNSB,2026-07-20,CupHandle,24.49,47.5,2,63.7,50.4,95.8,39.0,7.3
27,CLOD,2026-07-14,CupHandle,31.93,47.4,2,70.0,19.6,100.0,63.0,17.1
28,LQDT,2026-07-16,DarvasBox,41.02,47.4,2,81.4,15.9,34.4,54.5,0.0
29,BASG,2026-07-14,CupHandle,27.20,47.0,2,71.9,21.5,90.6,61.1,12.6
30,WERN,2026-07-20,DarvasBox,46.31,46.8,2,69.6,47.7,69.8,54.8,0.0
31,FTLB,2026-07-08,CupHandle,22.07,46.5,2,59.1,71.6,100.0,43.8,11.4
32,FKU,2026-07-15,CupHandle,54.20,46.3,2,61.0,62.3,99.5,29.1,14.0
33,KFRC,2026-07-07,DarvasBox,54.40,46.2,2,78.6,31.1,42.7,70.9,0.0
34,ESQ,2026-07-16,CupHandle,125.67,46.1,2,70.8,59.8,22.4,57.3,0.0
35,HUBG,2026-07-16,CupHandle,51.41,45.9,2,63.7,66.0,79.7,60.6,0.0
36,STHO,2026-07-20,CupHandle,9.40,45.8,2,65.1,69.5,38.0,75.4,12.2
37,FIBK,2026-07-16,CupHandle,40.22,45.7,2,70.6,27.7,57.3,65.1,0.0
38,UFPT,2026-07-06,CupHandle,272.07,45.5,2,73.2,37.4,49.0,49.8,11.9
39,BRZE,2026-07-20,CupHandle,26.19,45.4,2,76.3,22.9,77.1,45.8,6.4
40,NFXS,2026-07-17,DarvasBox,22.21,45.1,2,73.0,68.0,1.0,100.0,10.3
41,LCDS,2026-07-14,CupHandle,72.12,44.9,3,71.8,15.0,75.5,100.0,14.3
42,ENZL,2026-07-17,CupHandle,46.94,44.9,3,61.6,37.4,85.4,89.7,3.6
43,DVRE,2026-07-16,CupHandle,25.42,44.8,3,62.9,64.6,50.0,50.0,14.3
44,CDW,2026-07-09,CupHandle,140.21,44.6,3,78.4,15.0,53.1,55.8,22.9
45,GCMG,2026-07-16,CupHandle,13.50,44.5,3,78.7,15.0,32.8,73.6,11.4
46,PSCF,2026-07-06,CupHandle,66.25,44.4,3,65.3,53.0,42.2,100.0,13.8
47,COFS,2026-06-30,Spoon,34.00,44.3,3,70.0,52.0,20.8,41.9,0.0
48,KMLI,2026-07-17,CupHandle,9.47,44.2,3,76.6,29.0,43.2,48.4,17.3
49,CHEF,2026-07-16,DarvasBox,102.36,44.2,3,82.1,9.7,26.6,77.7,0.0
50,IIIN,2026-07-17,CupHandle,31.00,44.2,3,64.4,68.0,41.1,65.5,6.4
