# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-07-24
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,BLFS,2026-07-22,DarvasBox,31.15,9.52x,78.0,Box:[26.98-30.00] Ht:10.1% Vol:9.52x Boxes:3 Stop:26.98
2,COWS,2026-07-16,DarvasBox,37.53,3.50x,58.0,Box:[35.84-36.98] Ht:3.1% Vol:3.50x Boxes:7 Stop:35.84
3,FCBC,2026-07-22,DarvasBox,46.91,2.54x,53.4,Box:[43.05-45.84] Ht:6.1% Vol:2.54x Boxes:6 Stop:43.05
4,GREEL,2026-07-09,DarvasBox,24.00,2.27x,40.7,Box:[21.30-22.95] Ht:7.2% Vol:2.27x Boxes:3 Stop:21.30
5,CDW,2026-07-09,CupHandle,140.21,1.50x,35.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
6,LCNB,2026-07-16,DarvasBox,19.78,2.91x,52.1,Box:[17.31-18.52] Ht:6.5% Vol:2.91x Boxes:4 Stop:17.31
7,LQDT,2026-07-16,DarvasBox,41.02,2.31x,46.1,Box:[36.36-39.93] Ht:8.9% Vol:2.31x Boxes:3 Stop:36.36
8,STBA,2026-07-23,DarvasBox,50.98,2.24x,50.4,Box:[47.90-50.40] Ht:5.0% Vol:2.24x Boxes:5 Stop:47.90
9,NFBK,2026-07-20,DarvasBox,15.31,3.01x,58.1,Box:[14.42-15.01] Ht:3.9% Vol:3.01x Boxes:7 Stop:14.42
10,DCBO,2026-07-23,CupHandle,18.99,1.41x,44.1,Depth:23.9% Handle:3.5% Vol:1.41x Target:23.52
11,NBIX,2026-07-13,CupHandle,174.10,1.35x,33.5,Depth:23.7% Handle:5.2% Vol:1.35x Target:211.98
12,CERT,2026-07-24,CupHandle,7.51,1.44x,44.4,Depth:24.2% Handle:3.9% Vol:1.44x Target:8.93
13,JOYY,2026-07-24,CupHandle,73.95,1.40x,44.0,Depth:19.6% Handle:6.3% Vol:1.40x Target:87.20
14,BODI,2026-07-06,CupHandle,10.13,1.52x,35.2,Depth:32.8% Handle:4.5% Vol:1.52x Target:13.43
15,MNDY,2026-07-20,CupHandle,76.75,1.50x,45.0,Depth:26.3% Handle:6.7% Vol:1.50x Target:97.24
16,VGSR,2026-07-23,CupHandle,11.58,8.08x,80.0,Depth:13.7% Handle:0.9% Vol:8.08x Target:13.16
17,USCB,2026-07-24,DarvasBox,21.67,1.60x,44.0,Box:[19.25-20.93] Ht:8.0% Vol:1.60x Boxes:3 Stop:19.25
18,IRMD,2026-07-08,CupHandle,96.31,1.84x,38.4,Depth:23.3% Handle:5.9% Vol:1.84x Target:119.74
19,DCBO,2026-07-17,CupHandle,20.38,2.80x,53.0,Depth:25.0% Handle:14.8% Vol:2.80x Target:25.18
20,GLBE,2026-07-20,CupHandle,36.58,1.74x,47.4,Depth:20.9% Handle:7.2% Vol:1.74x Target:43.66
