# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,FIVE,2026-03-19,DarvasBox,235.17,58.8,1,88.4,73.2,17.2,80.9,0.5
2,QQDN,2026-03-20,CupHandle,32.24,52.9,2,74.7,70.6,50.0,100.0,24.9
3,ASTH,2026-03-20,CupHandle,24.23,52.3,2,82.4,40.8,31.2,38.9,12.1
4,SCHL,2026-03-20,DarvasBox,37.25,52.2,2,81.9,50.0,27.1,97.5,0.7
5,LSAK,2026-03-13,CupHandle,4.92,52.1,2,74.3,64.9,54.7,42.4,1.4
6,FAST,2026-03-05,CupHandle,47.30,51.8,2,69.4,69.7,69.8,64.6,11.4
7,SPC,2026-03-16,CupHandle,19.49,51.7,2,73.2,44.2,97.9,15.5,14.0
8,VIRT,2026-03-24,CupHandle,43.33,50.6,2,72.8,82.1,22.9,54.0,0.0
9,VMD,2026-03-09,DarvasBox,9.29,50.4,2,78.4,73.3,2.1,45.9,12.1
10,ARLP,2026-03-19,DarvasBox,28.43,48.5,2,69.8,66.0,43.2,64.4,0.0
11,AMTB,2026-03-05,CupHandle,21.72,48.1,2,70.3,71.4,56.2,46.0,5.7
12,DNLI,2026-03-20,CupHandle,20.17,47.0,2,65.4,81.5,64.1,77.9,0.7
13,TERN,2026-03-18,CupHandle,47.78,46.9,2,70.8,59.9,50.5,100.0,0.7
14,INTG,2026-03-18,CupHandle,37.51,46.8,2,74.4,30.0,70.3,40.8,12.9
15,INTJ,2026-03-20,DarvasBox,7.99,46.6,2,67.5,82.9,46.4,75.8,16.5
16,LBTYB,2026-03-23,CupHandle,13.44,46.5,2,65.3,69.8,86.5,57.0,13.1
17,AVS,2026-03-20,CupHandle,10.36,45.5,2,67.8,54.8,42.2,64.9,14.3
18,RIVN,2026-03-19,CupHandle,16.12,45.4,2,63.7,53.1,59.9,67.4,1.4
19,DMLP,2026-03-20,CupHandle,27.57,45.1,2,66.7,65.7,31.8,55.9,0.0
20,AOSL,2026-03-20,CupHandle,20.82,45.0,2,64.3,73.8,72.4,49.3,23.6
21,IAC,2026-03-16,CupHandle,37.78,44.8,3,61.9,62.9,56.8,48.2,0.0
22,LFMDP,2026-03-17,CupHandle,23.00,44.7,3,66.0,74.2,35.4,46.0,25.5
23,ORKA,2026-03-13,DarvasBox,40.00,44.3,3,74.7,51.0,18.2,64.1,0.0
24,NSYS,2026-03-23,CupHandle,10.08,44.0,3,62.0,66.7,57.3,96.4,16.0
25,NYAX,2026-03-09,CupHandle,56.03,43.8,3,74.6,25.6,47.9,29.9,14.9
26,SSBI,2026-03-20,CupHandle,13.25,43.8,3,71.4,37.7,65.6,91.8,28.0
27,FFIV,2026-03-19,CupHandle,290.30,43.7,3,62.6,63.6,58.3,70.9,17.1
28,KBWR,2026-03-06,DarvasBox,74.17,43.7,3,80.2,8.9,69.3,78.9,19.5
29,CVLG,2026-03-24,CupHandle,26.61,43.5,3,65.4,74.5,44.3,45.9,0.0
30,TOYO,2026-03-18,CupHandle,8.85,43.3,3,59.8,59.9,82.3,39.0,6.1
31,SENEA,2026-03-04,CupHandle,139.81,43.2,3,65.1,73.8,20.3,63.4,1.2
32,HECO,2026-03-23,CupHandle,42.94,43.2,3,66.8,51.3,85.9,47.0,17.1
33,AIRG,2026-03-20,CupHandle,4.77,42.8,3,66.9,65.5,35.9,100.0,4.2
34,SEDG,2026-03-20,CupHandle,51.73,42.8,3,68.6,74.3,18.8,64.2,0.0
35,LLYVK,2026-03-09,CupHandle,100.52,42.6,3,72.2,62.6,12.5,53.0,11.4
36,MXL,2026-03-20,CupHandle,16.56,42.6,3,62.2,69.4,87.0,49.6,14.3
37,LSTR,2026-03-20,CupHandle,148.73,42.3,3,61.7,68.4,26.0,48.1,0.0
38,KARO,2026-03-17,CupHandle,48.18,42.3,3,53.4,89.6,58.9,38.7,14.2
39,SARK,2026-03-20,CupHandle,32.63,42.1,3,59.2,73.7,34.4,59.7,0.0
40,VRSN,2026-03-20,CupHandle,240.78,42.0,3,60.2,69.7,44.8,60.7,11.4
41,SIXG,2026-03-19,DarvasBox,70.28,41.5,3,65.3,68.3,17.2,77.6,22.2
42,SHEN,2026-03-20,CupHandle,13.98,41.5,3,73.8,43.9,0.5,52.7,11.4
43,CRESY,2026-03-11,CupHandle,11.72,41.0,3,52.3,89.5,65.1,45.6,0.0
44,WFCF,2026-03-20,CupHandle,13.02,41.0,3,61.5,68.4,46.4,79.6,19.7
45,INVA,2026-03-20,CupHandle,21.70,40.9,3,65.3,74.6,43.8,63.8,7.1
46,QCMD,2026-03-19,CupHandle,27.82,40.6,3,66.2,44.1,50.0,60.4,25.7
47,BCBP,2026-03-20,CupHandle,8.25,40.6,3,60.1,67.8,45.8,51.5,7.4
48,ESLT,2026-03-17,DarvasBox,1014.33,40.5,3,77.0,30.0,3.6,35.7,5.7
49,EHLD,2026-03-24,CupHandle,7.32,40.4,3,72.3,38.8,17.2,41.7,21.3
50,ZION,2026-03-23,CupHandle,55.05,40.2,3,62.5,74.2,39.1,61.1,2.9
