# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: Nasdaq_yahoo | End Date: 2026-02-06
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DVXB,2026-02-03,CupHandle,28.80,77.5,2,83.5,69.5,50.0,88.0,20.0
2,GLIBA,2026-02-05,CupHandle,38.98,73.0,3,74.9,87.2,50.0,66.3,13.1
3,QCMD,2026-02-05,CupHandle,26.98,71.5,3,77.8,72.6,50.0,100.0,28.6
4,INVA,2026-02-03,CupHandle,21.00,71.0,3,71.1,69.4,80.7,68.4,0.8
5,GLIBK,2026-02-05,CupHandle,38.80,69.2,3,75.2,65.7,50.0,63.7,0.0
6,DAKT,2026-02-02,CupHandle,23.56,68.3,3,76.0,65.7,35.4,85.5,2.6
7,OVLY,2026-01-21,CupHandle,31.79,67.8,3,73.5,74.8,51.6,67.7,17.9
8,OFLX,2026-02-02,CupHandle,35.53,66.7,3,77.7,66.7,25.5,67.7,11.6
9,SNEX,2026-02-04,CupHandle,117.37,66.7,3,76.0,73.4,10.9,85.1,0.0
10,FGBIP,2026-02-02,CupHandle,17.14,66.1,3,75.0,71.9,45.8,42.5,20.3
11,ZEUS,2026-01-20,CupHandle,49.17,65.3,3,81.6,50.8,13.0,52.8,0.0
12,HOFT,2026-01-26,CupHandle,13.03,65.1,3,80.7,50.0,24.0,78.6,15.5
13,FRST,2026-01-21,CupHandle,14.02,64.5,4,77.7,48.0,34.4,76.5,3.7
14,SHLS,2026-02-04,CupHandle,10.18,64.4,4,71.6,70.3,41.7,50.9,0.0
15,BUUU,2026-01-30,CupHandle,11.49,64.0,4,78.7,32.8,50.0,100.0,13.1
16,APEI,2026-02-05,CupHandle,44.28,63.7,4,78.3,50.0,24.5,60.3,0.0
17,ALOT,2026-02-06,CupHandle,9.50,63.6,4,72.3,71.0,30.7,100.0,18.0
18,WSTL,2026-01-20,CupHandle,6.12,63.0,4,67.5,59.8,99.0,24.0,17.5
19,SWBI,2026-01-26,CupHandle,11.19,62.9,4,72.1,73.7,23.4,53.2,0.0
20,LNSR,2026-01-30,CupHandle,12.73,62.5,4,76.4,30.4,67.2,75.6,12.6
21,CPSS,2026-02-06,CupHandle,8.95,62.3,4,74.7,72.1,19.3,47.0,16.1
22,XRAY,2026-02-06,CupHandle,13.76,62.1,4,77.0,65.1,0.5,54.0,0.0
23,ARCB,2026-01-29,CupHandle,85.31,61.7,4,78.2,59.3,1.6,66.4,7.5
24,PLTZ,2026-02-03,CupHandle,29.69,61.3,4,68.3,60.0,50.0,100.0,3.6
25,KOID,2026-01-26,CupHandle,34.20,61.3,4,71.9,56.2,50.0,55.3,9.4
26,MCHPP,2026-01-20,CupHandle,65.27,61.2,4,76.8,41.5,50.0,4.5,0.0
27,AIPO,2026-02-06,CupHandle,24.80,60.9,4,76.4,32.7,50.0,55.0,0.0
28,AMTB,2026-01-23,CupHandle,21.26,60.7,4,72.4,74.1,4.2,65.1,0.0
29,UNB,2026-01-30,CupHandle,24.89,60.7,4,68.9,62.7,62.5,53.0,17.9
30,WEST,2026-02-04,CupHandle,5.06,60.7,4,74.3,42.7,43.8,62.9,0.0
31,PRN,2026-02-06,CupHandle,201.63,60.6,4,71.2,58.4,45.3,80.8,17.1
32,DXPE,2026-01-30,CupHandle,130.05,60.6,4,72.1,56.8,35.9,57.3,0.0
33,MCHP,2026-01-20,CupHandle,73.17,60.4,4,74.9,65.1,3.1,60.2,1.0
34,AVBH,2026-01-30,CupHandle,29.10,60.4,4,66.0,66.6,58.9,82.1,10.1
35,WULF,2026-01-23,CupHandle,14.12,60.0,4,69.6,45.5,64.1,74.8,2.0
36,VEON,2026-01-22,CupHandle,55.28,60.0,4,78.5,15.1,66.1,44.5,4.1
37,AMPH,2026-02-02,CupHandle,27.92,59.8,4,66.8,83.2,22.4,58.9,0.0
38,CNTA,2026-01-21,CupHandle,23.23,59.6,4,77.5,22.2,54.2,49.5,0.0
39,WAFD,2026-02-05,CupHandle,33.59,59.5,4,73.6,64.8,7.3,55.1,0.0
40,PYZ,2026-01-20,CupHandle,126.01,59.1,4,75.6,61.1,9.9,62.2,19.2
41,STRL,2026-02-06,CupHandle,401.29,59.1,4,68.2,60.0,53.6,50.6,6.0
42,HWAY,2026-02-04,CupHandle,34.80,59.1,4,67.2,80.3,42.7,32.8,20.7
43,ON,2026-01-30,CupHandle,59.89,59.0,4,71.8,69.0,7.3,63.2,0.0
44,AEBI,2026-02-02,CupHandle,15.14,58.9,4,70.1,48.7,50.0,66.4,0.0
45,PSIG,2026-02-02,CupHandle,6.44,58.7,4,80.1,38.3,0.5,100.0,13.6
46,NTHI,2026-01-30,CupHandle,9.27,58.7,4,66.7,61.5,50.0,78.9,5.4
47,WNEB,2026-01-28,CupHandle,13.17,58.5,4,69.0,71.1,22.4,71.6,8.6
48,AMAL,2026-01-22,CupHandle,38.28,58.5,4,75.4,58.4,3.6,45.6,1.0
49,FSEA,2026-01-27,CupHandle,13.00,58.4,4,64.9,59.2,77.1,67.3,19.3
50,WING,2026-02-04,CupHandle,282.86,58.3,4,70.3,69.2,14.1,57.2,0.0
