# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Polygon | End Date: 2026-01-06
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,VSAT,2025-12-19,CupHandle,33.81,76.6,2,73.0,84.1,78.6,60.0,0.0
2,ARDX,2026-01-02,CupHandle,6.15,75.5,2,77.2,72.1,64.6,59.9,0.0
3,LSCC,2026-01-06,CupHandle,85.44,73.7,3,79.3,50.0,78.1,56.6,0.8
4,ISRG,2026-01-06,CupHandle,592.85,72.9,3,71.1,83.3,75.0,45.0,0.0
5,APPS,2025-12-31,CupHandle,5.00,72.7,3,71.6,71.8,85.9,57.3,0.0
6,ATEX,2026-01-02,CupHandle,22.23,71.2,3,78.9,70.4,32.3,56.1,0.0
7,NEPH,2026-01-06,CupHandle,5.41,70.5,3,66.5,83.3,99.5,42.2,9.2
8,ATRC,2026-01-06,CupHandle,41.44,70.3,3,69.5,73.4,86.5,45.8,0.0
9,PEPG,2026-01-02,CupHandle,7.17,69.9,3,74.0,74.4,46.4,67.9,0.0
10,DLO,2026-01-06,CupHandle,15.14,69.7,3,69.0,68.3,90.6,59.4,0.0
11,ZEUS,2025-12-19,CupHandle,43.65,69.7,3,74.5,68.5,64.6,27.0,1.3
12,AFRM,2026-01-05,CupHandle,80.80,69.2,3,77.8,50.0,65.1,42.4,0.0
13,VWAV,2025-12-23,CupHandle,9.85,68.6,3,69.6,85.8,50.0,63.4,0.0
14,MSFD,2026-01-02,CupHandle,11.77,68.4,3,69.7,74.2,75.5,35.1,0.0
15,EWBC,2025-12-18,CupHandle,115.22,67.9,3,66.4,83.2,78.1,40.2,0.0
16,JOYY,2025-12-19,CupHandle,65.18,67.9,3,73.0,71.4,50.0,54.3,0.0
17,PGNY,2025-12-17,CupHandle,25.99,67.7,3,73.4,52.8,80.2,42.5,0.0
18,BLFS,2026-01-06,CupHandle,26.35,67.7,3,67.0,77.5,79.7,48.3,0.0
19,EGBN,2025-12-19,CupHandle,21.31,67.4,3,71.8,57.6,80.7,45.2,0.0
20,WW,2026-01-05,CupHandle,32.31,67.4,3,76.1,50.0,56.8,75.8,1.0
21,AAON,2026-01-06,CupHandle,81.67,67.2,3,66.8,70.1,85.4,64.6,0.0
22,SAIA,2026-01-06,CupHandle,365.62,67.1,3,75.1,50.0,67.7,51.9,0.0
23,APEI,2025-12-31,CupHandle,37.80,66.8,3,67.3,60.0,94.8,70.2,0.0
24,ESCA,2026-01-05,CupHandle,13.85,66.6,3,66.3,73.9,94.3,52.3,14.4
25,ZION,2025-12-17,CupHandle,59.29,66.5,3,65.0,87.4,70.8,44.1,0.0
26,ACAD,2025-12-19,CupHandle,27.16,66.3,3,76.3,40.5,71.9,49.0,0.0
27,WLDN,2026-01-06,CupHandle,113.90,66.3,3,70.5,61.2,71.4,63.5,0.0
28,CRAI,2026-01-05,CupHandle,213.00,66.0,3,73.0,65.8,45.8,61.6,0.0
29,WASH,2025-12-19,CupHandle,30.52,65.8,3,69.1,74.1,59.9,50.5,0.0
30,MRAM,2026-01-05,CupHandle,10.65,65.5,3,72.0,50.0,71.9,90.8,6.2
31,ALGN,2025-12-19,CupHandle,157.69,65.3,3,68.6,73.3,65.1,38.9,0.0
32,NVTS,2026-01-06,CupHandle,10.19,65.2,3,61.5,74.3,96.4,86.6,1.9
33,DJCO,2026-01-05,CupHandle,551.14,64.8,4,68.6,60.0,72.4,99.5,7.7
34,SNPS,2026-01-05,CupHandle,494.19,64.6,4,76.8,50.0,43.8,45.6,0.0
35,MNKD,2025-12-19,CupHandle,5.84,64.2,4,74.5,26.8,96.9,38.3,0.0
36,VRTX,2025-12-19,CupHandle,456.20,64.2,4,72.1,58.9,51.6,65.4,0.0
37,ALLT,2026-01-02,CupHandle,9.66,64.2,4,72.3,46.7,74.0,53.0,0.0
38,HLNE,2026-01-05,CupHandle,144.70,64.2,4,72.1,71.8,37.0,42.7,0.0
39,SNCY,2025-12-19,CupHandle,14.60,63.9,4,74.5,34.1,79.7,50.1,0.0
40,GILT,2026-01-05,CupHandle,14.31,63.8,4,68.1,63.3,73.4,53.5,2.5
41,TPG,2026-01-05,CupHandle,67.65,63.6,4,71.6,67.0,43.2,48.2,0.0
42,BJRI,2025-12-17,CupHandle,41.19,63.5,4,72.9,50.0,65.1,37.5,0.0
43,IAC,2025-12-19,CupHandle,40.06,63.2,4,77.4,23.8,76.6,40.0,0.0
44,AMAL,2025-12-19,CupHandle,32.97,63.0,4,73.5,32.2,82.3,56.0,0.0
45,PNRG,2025-12-31,CupHandle,171.00,63.0,4,72.3,47.5,68.2,69.0,9.6
46,ITRN,2026-01-05,CupHandle,44.44,62.7,4,66.9,89.7,22.9,76.4,0.0
47,OPCH,2025-12-19,CupHandle,32.51,62.5,4,72.1,54.3,57.8,36.1,0.0
48,RGP,2025-12-19,CupHandle,5.28,62.3,4,63.4,66.5,91.1,43.9,0.0
49,FHB,2025-12-19,CupHandle,26.26,62.1,4,70.1,48.1,77.1,42.2,0.0
50,NYAX,2026-01-02,CupHandle,51.95,62.1,4,73.5,50.0,62.5,64.1,22.6
